lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
121.583333,24.75,seriesD00032_site001_speciesRUBHEX_varialbe_flower_unit_flowers/m2,D00032,flower,Rubus hexagynus,flowers/m2,147317,Rubus pirifolius,616967,Rubus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSCHHEP_varialbe_flower_unit_flowers/m2,D00032,flower,Schefflera heptaphylla,flowers/m2,1090819,Schefflera heptaphylla,327218,Heptapleurum,Araliaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSMISPP_varialbe_flower_unit_flowers/m2,D00032,flower,Smilax spp.,flowers/m2,24750,Smilax spp.,49656,Smilax,Smilacaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,genus
121.583333,24.75,seriesD00032_site001_speciesSYMCOC_varialbe_flower_unit_flowers/m2,D00032,flower,Symplocos cochinchinensis,flowers/m2,664043,Symplocos cochinchinensis,239694,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesVACEMA_varialbe_flower_unit_flowers/m2,D00032,flower,Vaccinium emarginatum,flowers/m2,348401,Vaccinium emarginatum,174252,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesAMPCAN_varialbe_seed_unit_seeds/m2,D00032,seed,Ampelopsis cantoniensis,seeds/m2,769612,Nekemias cantoniensis,345095,Nekemias,Vitaceae,Vitales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesARDQUI_varialbe_seed_unit_seeds/m2,D00032,seed,Ardisia quinquegona,seeds/m2,1051684,Ardisia quinquegona,648860,Ardisia,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesCLECRA_varialbe_seed_unit_seeds/m2,D00032,seed,Clematis crassifolia,seeds/m2,72767,Clematis crassifolia,231644,Clematis,Ranunculaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesCLEJAP_varialbe_seed_unit_seeds/m2,D00032,seed,Cleyera japonica,seeds/m2,887931,Cleyera japonica,182333,Cleyera,Pentaphylacaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesDIOMOR_varialbe_seed_unit_seeds/m2,D00032,seed,Diospyros morrisiana,seeds/m2,514561,Diospyros morrisiana,1008904,Diospyros,Ebenaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesELAJAP_varialbe_seed_unit_seeds/m2,D00032,seed,Elaeocarpus japonicus,seeds/m2,514553,Elaeocarpus japonicus,1008907,Elaeocarpus,Elaeocarpaceae,Oxalidales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesENGROX_varialbe_seed_unit_seeds/m2,D00032,seed,Engelhardia roxburghiana,seeds/m2,722586,Engelhardia roxburghiana,139932,Engelhardia,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesGLOACU_varialbe_seed_unit_seeds/m2,D00032,seed,Glochidion acuminatum,seeds/m2,3949,Phyllanthus meghalayensis,271518,Phyllanthus,Phyllanthaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesHELFOR_varialbe_seed_unit_seeds/m2,D00032,seed,Helicia formosana,seeds/m2,5716034,Helicia formosana,1507416,Helicia,Proteaceae,Proteales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesHOYCAR_varialbe_seed_unit_seeds/m2,D00032,seed,Hoya carnosa,seeds/m2,790018,Hoya carnosa,206227,Hoya,Apocynaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,D00032,seed,Lagerstroemia subcostata,seeds/m2,5747332,Lagerstroemia subcostata,1418012,Lagerstroemia,Lythraceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesLASSPP_varialbe_seed_unit_seeds/m2,D00032,seed,Lasianthus spp.,seeds/m2,447902,Lasianthus spp.,58410,Lasianthus,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,genus
121.583333,24.75,seriesD00032_site001_speciesLITACU_varialbe_seed_unit_seeds/m2,D00032,seed,Litsea acuminata,seeds/m2,5699245,Actinodaphne acuminata,796729,Actinodaphne,Lauraceae,Laurales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesLITURA_varialbe_seed_unit_seeds/m2,D00032,seed,Lithocarpus uraianus,seeds/m2,149026,Castanopsis uraiana,425824,Lithocarpus,Fagaceae,NA,NA,NA,NA,NA
121.583333,24.75,seriesD00032_site001_speciesMACTHU_varialbe_seed_unit_seeds/m2,D00032,seed,Machilus thunbergii,seeds/m2,245023,Machilus thunbergii,128685,Machilus,Lauraceae,Laurales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesMACZUI_varialbe_seed_unit_seeds/m2,D00032,seed,Machilus zuihoensis,seeds/m2,36198,Machilus zuihoensis,337466,Machilus,Lauraceae,Laurales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesMELSQU_varialbe_seed_unit_seeds/m2,D00032,seed,Meliosma squamulata,seeds/m2,481048,Meliosma squamulata,108432,Meliosma,Sabiaceae,Proteales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesMISFLO_varialbe_seed_unit_seeds/m2,D00032,seed,Miscanthus floridulus,seeds/m2,795843,Miscanthus floridulus,154761,Miscanthus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesMYRSEG_varialbe_seed_unit_seeds/m2,D00032,seed,Myrsine seguinii,seeds/m2,659787,Myrsine seguinii,276780,Myrsine,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesPERGLA_varialbe_seed_unit_seeds/m2,D00032,seed,Pericampylus glaucus,seeds/m2,918345,Pericampylus glaucus,152355,Pericampylus,Menispermaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesPRUPHA_varialbe_seed_unit_seeds/m2,D00032,seed,Prunus phaeosticta,seeds/m2,1004877,Prunus phaeosticta,552835,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesPSYSER_varialbe_seed_unit_seeds/m2,D00032,seed,Psychotria serpens,seeds/m2,456857,Psychotria serpens,77896,Psychotria,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesPYRMIC_varialbe_seed_unit_seeds/m2,D00032,seed,Pyrenaria microcarpa,seeds/m2,247417,Pyrenaria microcarpa,197095,Pyrenaria,Theaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesRUBHEX_varialbe_seed_unit_seeds/m2,D00032,seed,Rubus hexagynus,seeds/m2,147317,Rubus pirifolius,616967,Rubus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSCHHEP_varialbe_seed_unit_seeds/m2,D00032,seed,Schefflera heptaphylla,seeds/m2,1090819,Schefflera heptaphylla,327218,Heptapleurum,Araliaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSMISPP_varialbe_seed_unit_seeds/m2,D00032,seed,Smilax spp.,seeds/m2,24750,Smilax spp.,49656,Smilax,Smilacaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,genus
121.583333,24.75,seriesD00032_site001_speciesSYMCOC_varialbe_seed_unit_seeds/m2,D00032,seed,Symplocos cochinchinensis,seeds/m2,664043,Symplocos cochinchinensis,239694,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSYMGLA_varialbe_seed_unit_seeds/m2,D00032,seed,Symplocos glauca,seeds/m2,686539,Symplocos glauca,239699,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesALBGRA_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Albizia grandibracteata,% individuals reproducing,300011,Albizia grandibracteata,289395,Albizia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCELAFR_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Celtis africana,% individuals reproducing,723889,Celtis africana,266494,Celtis,Cannabaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCELGOM_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Celtis gomphophylla,% individuals reproducing,5233294,Celtis gomphophylla,1237421,Celtis,Cannabaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Chaetachme aristata,% individuals reproducing,113340,Chaetachme aristata,63056,Chaetachme,Ulmaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCHRALB_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Chrysophyllum albidum,% individuals reproducing,3901085,Chrysophyllum albidum,NA,Chrysophyllum,Sapotaceae,Ericales,Magnoliopsida,NA,Plantae,species
30.3568,0.5574,seriesD00034_site001_speciesDIOABY_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Diospyros abyssinica,% individuals reproducing,53155,Diospyros abyssinica,413718,Diospyros,Ebenaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesDOMKIR_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Dombeya kirkii,% individuals reproducing,3942818,Dombeya kirkii,1618034,Dombeya,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesERYABY_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Erythrina abyssinica,% individuals reproducing,3921472,Erythrina abyssinica,1237573,Erythrina,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFAGANG_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Fagaropsis angolensis,% individuals reproducing,5922807,Fagaropsis angolensis,1762910,Fagaropsis,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFICEXA_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Ficus exasperata,% individuals reproducing,263110,Ficus exasperata,459060,Ficus,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFICSAN_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Ficus sansibarica,% individuals reproducing,585693,Ficus sansibarica,309319,Ficus,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFUNAFR_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Funtumia africana,% individuals reproducing,800926,Funtumia africana,429262,Funtumia,Apocynaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMACSCH_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Macaranga schweinfurthii,% individuals reproducing,339743,Macaranga schweinfurthii,396473,Macaranga,Euphorbiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMARLUT_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Markhamia lutea,% individuals reproducing,5145156,Markhamia lutea,1548301,Markhamia,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMILDUR_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Millettia dura,% individuals reproducing,817336,Millettia dura,62119,Millettia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMIMBAG_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Mimusops bagshawei,% individuals reproducing,3900537,Mimusops bagshawei,NA,Mimusops,Sapotaceae,NA,NA,NA,NA,NA
30.3568,0.5574,seriesD00034_site001_speciesOLEWEL_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Olea welwitschii,% individuals reproducing,766891,Olea welwitschii,495755,Olea,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPAREXC_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Parinari excelsa,% individuals reproducing,861360,Parinari excelsa,1186173,Parinari,Chrysobalanaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPOLFUL_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Polyscias fulva,% individuals reproducing,99641,Polyscias fulva,150522,Polyscias,Araliaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Pouteria altissima,% individuals reproducing,821006,Pouteria altissima,357087,Aningeria,Sapotaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPRUAFR_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Prunus africana,% individuals reproducing,331944,Prunus africana,379279,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesRAUVOM_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Rauvolfia vomitoria,% individuals reproducing,669214,Rauvolfia vomitoria,403115,Rauvolfia,Apocynaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSPACAM_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Spathodea campanulata,% individuals reproducing,809161,Spathodea campanulata,211926,Spathodea,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Strychnos mitis,% individuals reproducing,602613,Strychnos mitis,1040902,Strychnos,Loganiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSTRSCH_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Strombosia scheffleri,% individuals reproducing,300006,Strombosia scheffleri,289392,Strombosia,Strombosiaceae,Santalales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSYMGLO_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Symphonia globulifera,% individuals reproducing,978306,Symphonia globulifera,156483,Symphonia,Clusiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Trilepisium madagascariense,% individuals reproducing,615044,Trilepisium madagascariense,241931,Trilepisium,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesUVACON_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Uvariopsis congensis,% individuals reproducing,3868264,Uvariopsis congensis,NA,Uvariopsis,Annonaceae,NA,NA,NA,NA,NA
30.3568,0.5574,seriesD00034_site001_speciesVEPNOB_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Vepris nobilis,% individuals reproducing,5747655,Vepris nobilis,1220089,Vepris,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesZANLEP_varialbe_fruit_unit_% individuals reproducing,D00034,fruit,Zanthoxylum leprieurii,% individuals reproducing,1030233,Zanthoxylum leprieurii,992815,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,D00035,seed,Abies alba,seeds/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site001_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00035,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site001_speciesPICABI_varialbe_seed_unit_seeds/m2,D00035,seed,Picea abies,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site002_speciesABIALB_varialbe_seed_unit_seeds/m2,D00035,seed,Abies alba,seeds/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00035,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site002_speciesPICABI_varialbe_seed_unit_seeds/m2,D00035,seed,Picea abies,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
7.416666667,47.22527778,seriesD06208_site001_speciesFAGSYL_varialbe_fruit_unit_g/m2,D06208,fruit,Fagus sylvatica,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
6.658055556,46.58388889,seriesD06208_site002_speciesFAGSYL_varialbe_fruit_unit_g/m2,D06208,fruit,Fagus sylvatica,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
9.066944444,47.165,seriesD06208_site003_speciesFAGSYL_varialbe_fruit_unit_g/m2,D06208,fruit,Fagus sylvatica,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesAGAKIN_varialbe_flower_unit_g/m2,M10149,flower,Agathis kinabaluensis,g/m2,3866981,Agathis kinabaluensis,NA,Agathis,Araucariaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesDACGRA_varialbe_flower_unit_g/m2,M10149,flower,Dacrydium gracile,g/m2,3866779,Dacrydium gracile,1406845,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDCDKIN_varialbe_flower_unit_g/m2,M10149,flower,Dacrydium kinabaluensis,g/m2,54155,Dacrydium kinabaluensis,56889,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,genus
116.55,6.08333,seriesM10149_site001_speciesLEPFLA_varialbe_flower_unit_g/m2,M10149,flower,Leptospermum flavescens,g/m2,3936584,Leptospermum glabrescens,NA,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,NA,Plantae,species
116.55,6.08333,seriesM10149_site001_speciesLITRIG_varialbe_flower_unit_g/m2,M10149,flower,Lithocarpus rigidus,g/m2,3930307,Lithocarpus rigidus,NA,Lithocarpus,Fagaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPAYMIC_varialbe_flower_unit_g/m2,M10149,flower,Payena microphylla,g/m2,3900607,Payena microphylla,NA,Payena,Sapotaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPHYHYP_varialbe_flower_unit_g/m2,M10149,flower,Phyllocladus hypophyllus,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesQUELOW_varialbe_flower_unit_g/m2,M10149,flower,Quercus lowii,g/m2,3930586,Quercus lowii,NA,Quercus,Fagaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesSCHBRE_varialbe_flower_unit_g/m2,M10149,flower,Schima brevifolia,g/m2,6054155,Schima brevifolia,NA,Schima,Theaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesSCHWAL_varialbe_flower_unit_g/m2,M10149,flower,Schima wallichii,g/m2,363266,Schima wallichii,182321,Schima,Theaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesTRIKIN_varialbe_flower_unit_g/m2,M10149,flower,Tristaniopsis kinabaluensis,g/m2,3936484,Tristaniopsis kinabaluensis,NA,Tristaniopsis,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesTRIWHI_varialbe_flower_unit_g/m2,M10149,flower,Tristaniopsis whiteana,g/m2,3936475,Tristaniopsis whiteana,NA,Tristaniopsis,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesAGAKIN_varialbe_fruit_unit_g/m2,M10149,fruit,Agathis kinabaluensis,g/m2,3866981,Agathis kinabaluensis,NA,Agathis,Araucariaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesCASFOX_varialbe_fruit_unit_g/m2,M10149,fruit,Castanopsis foxworthyi,g/m2,3930406,Castanopsis foxworthyi,NA,Castanopsis,Fagaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesDACGRA_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrydium gracile,g/m2,3866779,Dacrydium gracile,1406845,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDACIMB_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrycarpus imbricatus,g/m2,238567,Dacrycarpus imbricatus,50181,Dacrycarpus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDCCKIN_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrycarpus kinabaluensis,g/m2,820318,Dacrycarpus kinabaluensis,1030176,Dacrycarpus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDCDKIN_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrydium kinabaluensis,g/m2,54155,Dacrydium kinabaluensis,56889,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,genus
116.55,6.08333,seriesM10149_site001_speciesLEPFLA_varialbe_fruit_unit_g/m2,M10149,fruit,Leptospermum flavescens,g/m2,3936584,Leptospermum glabrescens,NA,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,NA,Plantae,species
116.55,6.08333,seriesM10149_site001_speciesLITCLE_varialbe_fruit_unit_g/m2,M10149,fruit,Lithocarpus clementianus,g/m2,456633,Lithocarpus clementianus,165543,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesLITHAV_varialbe_fruit_unit_g/m2,M10149,fruit,Lithocarpus havilandii,g/m2,456624,Lithocarpus havilandii,165548,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesLITREV_varialbe_fruit_unit_g/m2,M10149,fruit,Lithocarpus revolutus,g/m2,1033003,Lithocarpus revolutus,165556,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesLITRIG_varialbe_fruit_unit_g/m2,M10149,fruit,Lithocarpus rigidus,g/m2,3930307,Lithocarpus rigidus,NA,Lithocarpus,Fagaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPAYMIC_varialbe_fruit_unit_g/m2,M10149,fruit,Payena microphylla,g/m2,3900607,Payena microphylla,NA,Payena,Sapotaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPHYHYP_varialbe_fruit_unit_g/m2,M10149,fruit,Phyllocladus hypophyllus,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesSCHBRE_varialbe_fruit_unit_g/m2,M10149,fruit,Schima brevifolia,g/m2,6054155,Schima brevifolia,NA,Schima,Theaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesSCHWAL_varialbe_fruit_unit_g/m2,M10149,fruit,Schima wallichii,g/m2,363266,Schima wallichii,182321,Schima,Theaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesTRIKIN_varialbe_fruit_unit_g/m2,M10149,fruit,Tristaniopsis kinabaluensis,g/m2,3936484,Tristaniopsis kinabaluensis,NA,Tristaniopsis,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesTRIVER_varialbe_fruit_unit_g/m2,M10149,fruit,Trigonobalanus verticillata,g/m2,592690,Trigonobalanus verticillata,60430,Trigonobalanus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesTRIWHI_varialbe_fruit_unit_g/m2,M10149,fruit,Tristaniopsis whiteana,g/m2,3936475,Tristaniopsis whiteana,NA,Tristaniopsis,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesXANTEN_varialbe_fruit_unit_g/m2,M10149,fruit,Xanthophyllum tenue,g/m2,6098269,Xanthophyllum tenue,NA,Xanthophyllum,Polygalaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesDACGIB_varialbe_flower_unit_g/m2,M10149,flower,Dacrydium gibbsiae,g/m2,445432,Dacrydium gibbsiae,1169421,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesLEPFLA_varialbe_flower_unit_g/m2,M10149,flower,Leptospermum flavescens,g/m2,3936584,Leptospermum glabrescens,NA,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,NA,Plantae,species
