taxonname,taxonomicclass,name_cleaned,search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
Gypona (Marganalana) gelbana,Insecta,Gypona gelbana,gypona gelbana,Gypona gelbana,FALSE,1,4213707,FALSE,sibling_higher,1
Curtara (Curtara) culpa,Insecta,Curtara culpa,curtara culpa,Curtara culpa,FALSE,1,4209670,FALSE,NA,1
Hecalopona bimaculata,Insecta,Hecalapona bimacula,hecalopona bimaculata,Hecalapona bimacula,TRUE,0.842105269,4205424,FALSE,NA,2
Scaris decorata,Insecta,Scaris decorata,iassinae,Iassinae,FALSE,1,880057,FALSE,sibling_higher,1
Curtara breva,Insecta,Curtara breva,curtara breva,Curtara breva,FALSE,1,4209554,FALSE,NA,1
Unknown Insect sp275,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp274,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp138,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp137,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp136,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp135,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Idiocerus capnus,Insecta,Idiocerus capnus,idiocerus capnus,Idiocerus capnus,FALSE,1,4212620,FALSE,NA,1
Unknown Insect sp134,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp133,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp132,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp131,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp130,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp129,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp128,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp127,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp126,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp125,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp124,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp123,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp122,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Xestocephalus brunneus,Insecta,Xestocephalus brunneus,xestocephalus brunneus,Xestocephalus brunneus,FALSE,1,5827445,FALSE,NA,1
Xestocephalus costatus,Insecta,Xestocephalus costatus,xestocephalus costatus,Xestocephalus costatus,FALSE,1,7873915,FALSE,NA,1
Xestocephalus miramari,Insecta,Xestocephalus miramari,xestocephalus miramari,Xestocephalus miramari,FALSE,1,3460033,FALSE,NA,1
Xestocephalus ancorifer,Insecta,Xestocephalus ancorifer,xestocephalus ancorifer,Xestocephalus ancorifer,FALSE,1,3460035,FALSE,NA,1
Xestocephalus albometus ?+ X.subtesselatus,Insecta,Xestocephalus albometus,xestocephalus albometus,Xestocephalus albometus,FALSE,1,7873913,FALSE,NA,1
Xestocephalus desertorum,Insecta,Xestocephalus desertorum,xestocephalus desertorum,Xestocephalus desertorum,FALSE,1,908876,FALSE,NA,1
Xestocephalus albopunctatus,Insecta,Xestocephalus albopunctatus,xestocephalus albopunctatus,Xestocephalus albopunctatus,FALSE,1,3460004,FALSE,NA,1
Xestocephalus fulvus,Insecta,Xestocephalus fulvus,xestocephalus fulvus,Xestocephalus fulvus,FALSE,1,3460087,FALSE,NA,1
Portanus minor,Insecta,Portanus minor,portanus minor,Portanus minor,FALSE,1,4204125,FALSE,NA,1
Choerododis rhombicollis,Insecta,Choeradodis rhombicollis,choerododis rhombicollis,Choeradodis rhombicollis,TRUE,0.958333313,469965,FALSE,NA,2
Peucestes championi,Insecta,Steirodon championi,peucestes championi,Steirodon championi,FALSE,1,3490433,TRUE,NA,1
Unknown Insect sp195,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp194,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp191,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Pycnopalpa bicordatum,Insecta,Pycnopalpa bicordata,pycnopalpa bicordatum,Pycnopalpa bicordata,TRUE,0.899999976,3491918,FALSE,NA,1
Mantidae,Insecta,Mantidae,mantidae,Mantidae,FALSE,1,656296,FALSE,NA,1
Unknown Insect sp185,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp202,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp201,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp200,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp199,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp198,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp197,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp183,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp196,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp203,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp182,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp187,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp181,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Acanthops falcata,Insecta,Acanthops falcata,acanthops falcata,Acanthops falcata,FALSE,1,4176685,FALSE,NA,1
Unknown Insect sp192,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp213,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Phyllovatas chlorophaea,Insecta,Pseudovates chlorophaea,phyllovatas chlorophaea,Pseudovates chlorophaea,TRUE,0.956521749,50309,FALSE,NA,1
Unknown Insect sp231,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp232,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Angela pr. Quadrimaculata,Insecta,Angela,angela,Angela,FALSE,1,137144,FALSE,sibling_higher,2
Unknown Insect sp233,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp247,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp235,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp230,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp237,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp238,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp239,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp240,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp241,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp242,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp243,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp244,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp229,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp246,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp193,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp248,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp190,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp249,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp250,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp189,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp253,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp252,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp251,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp245,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp236,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp188,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp215,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp205,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp206,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp207,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp208,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp209,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp210,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp254,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp211,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp212,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp217,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp214,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp234,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp216,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp204,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp218,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp186,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp219,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp220,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp221,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp222,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp255,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp223,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp224,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp225,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp184,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp226,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp227,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp228,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Calathus melanocephalus,Insecta,Calathus melanocephalus,calathus melanocephalus,Calathus melanocephalus,FALSE,1,276640,FALSE,NA,1
Pterostichus vericolor,Insecta,Poecilus versicolor,pterostichus vericolor,Poecilus versicolor,TRUE,0.956521749,244736,FALSE,NA,8
Nebria brevicollis,Insecta,Nebria brevicollis,nebria brevicollis,Nebria brevicollis,FALSE,1,686814,FALSE,NA,1
Panaxia dominula-dominula,Insecta,Panaxia dominula,panaxia dominula,Panaxia dominula,FALSE,1,7712889,FALSE,sibling_higher,1
Panaxia dominula-medionigra,Insecta,Panaxia dominula,panaxia dominula,Panaxia dominula,FALSE,1,7712889,FALSE,sibling_higher,1
Panaxia dominula-bimacula,Insecta,Panaxia dominula,panaxia dominula,Panaxia dominula,FALSE,1,7712889,FALSE,sibling_higher,1
Ovibos moschatus,Mammalia,Ovibos moschatus,ovibos moschatus,Ovibos moschatus,FALSE,1,123197,FALSE,NA,1
Pinus resinosa,Coniferopsida,Pinus resinosa,pinus resinosa,Pinus resinosa,FALSE,1,81207,FALSE,NA,2
Conophthorus resinosae,Insecta,Conophthorus resinosae,conophthorus resinosae,Conophthorus resinosae,FALSE,1,885007,FALSE,NA,1
Geospiza conirostris,Aves,Geospiza conirostris,geospiza conirostris,Geospiza conirostris,FALSE,1,589953,FALSE,NA,1
Wiseana cervinata,Insecta,Wiseana cervinata,wiseana cervinata,Wiseana cervinata,FALSE,1,637385,FALSE,NA,1
Spilonota ocellana,Insecta,Spilonota ocellana,spilonota ocellana,Spilonota ocellana,FALSE,1,195382,FALSE,NA,1
Laspeyresia pomonella,Insecta,Cydia pomonella,laspeyresia pomonella,Cydia pomonella,FALSE,1,819146,TRUE,NA,1
Euphydryas editha,Insecta,Euphydryas editha,euphydryas editha,Euphydryas editha,FALSE,1,927502,FALSE,NA,1
Phoca vitulina,Mammalia,Phoca vitulina,phoca vitulina,Phoca vitulina,FALSE,1,698422,FALSE,sibling_higher,1
Caiman crocodilus,Reptilia,Caiman crocodilus,caiman crocodilus,Caiman crocodilus,FALSE,1,912130,FALSE,NA,1
Hydrochaerus hydrochaeris,Mammalia,Hydrochoerus hydrochaeris,hydrochaerus hydrochaeris,Hydrochoerus hydrochaeris,FALSE,1,744018,TRUE,NA,1
Pteronura brasiliensis,Mammalia,Pteronura brasiliensis,pteronura brasiliensis,Pteronura brasiliensis,FALSE,1,397142,FALSE,NA,1
Lontra longicaudis,Mammalia,Lontra longicaudis,lontra longicaudis,Lontra longicaudis,FALSE,1,1088406,FALSE,NA,1
Loxia curvirostra,Aves,Loxia curvirostra,loxia curvirostra,Loxia curvirostra,FALSE,1,298778,FALSE,NA,1
Podiceps cristatus,Aves,Podiceps cristatus,podiceps cristatus,Podiceps cristatus,FALSE,1,92263,FALSE,NA,1
Anser anser,Aves,Anser anser,anser anser,Anser anser,FALSE,1,190887,FALSE,NA,1
Anas penelope,Aves,Mareca penelope,anas penelope,Mareca penelope,FALSE,1,765180,TRUE,NA,1
Anas querquedula,Aves,Anas querquedula,anas querquedula,Anas querquedula,FALSE,1,604176,FALSE,sibling_higher,1
Aythya marila,Aves,Aythya marila,aythya marila,Aythya marila,FALSE,1,1044561,FALSE,NA,1
Ardea purpurea,Aves,Ardea purpurea,ardea purpurea,Ardea purpurea,FALSE,1,273431,FALSE,NA,1
Errastunus ocellaris,Insecta,Errastunus ocellaris,errastunus ocellaris,Errastunus ocellaris,FALSE,1,4214069,FALSE,NA,1
Dicranotropis hamata,Insecta,Dicranotropis hamata,dicranotropis hamata,Dicranotropis hamata,FALSE,1,432068,FALSE,sibling_higher,1
Asio otus,Aves,Asio otus,asio otus,Asio otus,FALSE,1,1060752,FALSE,NA,1
Microtus oeconomus,Mammalia,Microtus oeconomus,microtus oeconomus,Microtus oeconomus,FALSE,1,1051081,FALSE,NA,1
Microtus arvalis,Mammalia,Microtus arvalis,microtus arvalis,Microtus arvalis,FALSE,1,449577,FALSE,NA,1
Baizongia pistaciae,Insecta,Baizongia pistaciae,baizongia pistaciae,Baizongia pistaciae,FALSE,1,138832,FALSE,NA,1
Vincetoxicum hirundinaria,Angiospermopsida (Dicotyledoneae),Vincetoxicum hirundinaria,vincetoxicum hirundinaria,Vincetoxicum hirundinaria,FALSE,1,46131,FALSE,sibling_higher,1
Tipula paludosa,Insecta,Tipula paludosa,tipula paludosa,Tipula paludosa,FALSE,1,453101,FALSE,NA,1
Lymantria dispar,Insecta,Lymantria dispar,lymantria dispar,Lymantria dispar,FALSE,1,886835,FALSE,NA,1
Carduelis chloris,Aves,Chloris chloris,carduelis chloris,Chloris chloris,FALSE,1,1083715,TRUE,NA,1
Keratella quadrata,Rotifera,Keratella quadrata,keratella quadrata,Keratella quadrata,FALSE,1,59521,FALSE,NA,1
Asplanchna priodonta,Rotifera,Asplanchna priodonta,asplanchna priodonta,Asplanchna priodonta,FALSE,1,2940885,FALSE,NA,1
Conochilus unicornis,Rotifera,Conochilus unicornis,conochilus unicornis,Conochilus unicornis,FALSE,1,1039709,FALSE,NA,1
Bosmina longirostris,Crustacea,Bosmina longirostris,bosmina longirostris,Bosmina longirostris,FALSE,1,46782,FALSE,sibling_higher,1
Daphnia cucullata,Crustacea,Daphnia cucullata,daphnia cucullata,Daphnia cucullata,FALSE,1,996298,FALSE,sibling_higher,1
Eudiaptomas gracilioides and Eudiaptomas gracilis.,Crustacea,Eudiaptomus,eudiaptomas,Eudiaptomus,TRUE,0.909090936,341022,FALSE,NA,2
Limnocalanus macrurus,Crustacea,Limnocalanus macrurus,limnocalanus macrurus,Limnocalanus macrurus,FALSE,1,1067658,FALSE,NA,1
Heterocope appendiculata,Crustacea,Heterocope appendiculata,heterocope appendiculata,Heterocope appendiculata,FALSE,1,900651,FALSE,NA,1
Mesocyclops oithonoides,Crustacea,Thermocyclops oithonoides,mesocyclops oithonoides,Thermocyclops oithonoides,FALSE,1,2947030,TRUE,NA,1
Mesocyclops leuckartii,Crustacea,Mesocyclops leuckarti,mesocyclops leuckartii,Mesocyclops leuckarti,TRUE,0.952380955,916876,FALSE,NA,2
Diatoma elongatum,Bacillariophyceae,Diatoma tenuis,diatoma elongatum,Diatoma tenuis,FALSE,1,499040,TRUE,NA,1
Fragilaria crotonensis,Bacillariophyceae,Fragilaria crotonensis,fragilaria crotonensis,Fragilaria crotonensis,FALSE,1,613409,FALSE,NA,1
Synedra acus,Bacillariophyceae,Ulnaria acus,synedra acus,Ulnaria acus,FALSE,1,992764,TRUE,NA,1
Cryptomonas ovata,Cryptophyceae,Cryptomonas ovata,cryptomonas ovata,Cryptomonas ovata,FALSE,1,249589,FALSE,sibling_higher,1
Apodemus flavicollis,Mammalia,Apodemus flavicollis,apodemus flavicollis,Apodemus flavicollis,FALSE,1,1088760,FALSE,NA,1
Rattus norvegicus,Mammalia,Rattus norvegicus,rattus norvegicus,Rattus norvegicus,FALSE,1,271555,FALSE,NA,1
Sorex,Mammalia,Sorex,sorex,Sorex,FALSE,1,226394,FALSE,NA,1
Enhydra lutris,Mammalia,Enhydra lutris,enhydra lutris,Enhydra lutris,FALSE,1,949676,FALSE,NA,1
Microtus rossiaemeridionalis,Mammalia,Microtus levis,microtus rossiaemeridionalis,Microtus levis,FALSE,1,163267,TRUE,NA,1
Selasphorus platycercus,Aves,Selasphorus platycercus,selasphorus platycercus,Selasphorus platycercus,FALSE,1,164175,FALSE,NA,1
Mustela erminea,Mammalia,Mustela erminea,mustela erminea,Mustela erminea,FALSE,1,681184,FALSE,NA,1
Mustela nivalis nivalis,Mammalia,Luzula nivalis,mustela nivalis nivalis,Luzula nivalis,TRUE,0.818181813,118009,FALSE,NA,1
Peromyscus,Mammalia,Peromyscus,peromyscus,Peromyscus,FALSE,1,764826,FALSE,NA,1
Napaeozapus insignis,Mammalia,Napaeozapus insignis,napaeozapus insignis,Napaeozapus insignis,FALSE,1,379305,FALSE,NA,1
Blarina brevicauda,Mammalia,Blarina brevicauda,blarina brevicauda,Blarina brevicauda,FALSE,1,54160,FALSE,NA,1
Canis lupus,Mammalia,Canis lupus,canis lupus,Canis lupus,FALSE,1,247341,FALSE,NA,1
Branta bernicla bernicla,Aves,Branta bernicla,branta bernicla,Branta bernicla,FALSE,1,135287,FALSE,NA,1
Lynx lynx,Mammalia,Lynx lynx,lynx lynx,Lynx lynx,FALSE,1,886829,FALSE,NA,1
Taurotragus oryx,Mammalia,Tragelaphus oryx,taurotragus oryx,Tragelaphus oryx,FALSE,1,70832,TRUE,NA,1
Gazella granti,Mammalia,Nanger granti,gazella granti,Nanger granti,FALSE,1,346068,TRUE,NA,1
Alcelaphus buselaphus,Mammalia,Alcelaphus buselaphus,alcelaphus buselaphus,Alcelaphus buselaphus,FALSE,1,989807,FALSE,NA,1
Struthio camelus,Aves,Struthio camelus,struthio camelus,Struthio camelus,FALSE,1,647692,FALSE,NA,1
Gazella thomsoni,Mammalia,Eudorcas thomsonii,gazella thomsoni,Eudorcas thomsonii,FALSE,1,702522,TRUE,NA,1
Damaliscus lunatus,Mammalia,Damaliscus lunatus,damaliscus lunatus,Damaliscus lunatus,FALSE,1,19010,FALSE,NA,1
Panthera leo,Mammalia,Panthera leo,panthera leo,Panthera leo,FALSE,1,563151,FALSE,NA,1
Lycaon pictus,Mammalia,Lycaon pictus,lycaon pictus,Lycaon pictus,FALSE,1,821953,FALSE,NA,1
Microtus and allied genera,Mammalia,Microtus,microtus,Microtus,FALSE,1,241405,FALSE,NA,1
Sus scrofa,Mammalia,Sus scrofa,sus scrofa,Sus scrofa,FALSE,1,730013,FALSE,NA,1
Pisidium,Bivalvia,Pisidium,pisidium,Pisidium,FALSE,1,102604,FALSE,NA,1
Spiza americana,Aves,Spiza americana,spiza americana,Spiza americana,FALSE,1,364334,FALSE,NA,1
Ficedula albicollis,Aves,Ficedula albicollis,ficedula albicollis,Ficedula albicollis,FALSE,1,107840,FALSE,sibling_higher,1
Falco tinnunculus,Aves,Falco tinnunculus,falco tinnunculus,Falco tinnunculus,FALSE,1,534514,FALSE,NA,1
Tympanuchus phasianellus and Tympanuchus cupido,Aves,Tympanuchus,tympanuchus,Tympanuchus,FALSE,1,728075,FALSE,NA,1
Tympanuchus phasianellus,Aves,Tympanuchus phasianellus,tympanuchus phasianellus,Tympanuchus phasianellus,FALSE,1,979422,FALSE,NA,1
Tympanuchus cupido and Tympanuchus pallidicinctus,Aves,Tympanuchus,tympanuchus,Tympanuchus,FALSE,1,728075,FALSE,NA,1
Dendragapus canadensis,Aves,Falcipennis canadensis,dendragapus canadensis,Falcipennis canadensis,FALSE,1,55937,TRUE,NA,1
Accipiter,Aves,Accipiter,accipiter,Accipiter,FALSE,1,786432,FALSE,NA,1
Strigiformes,Aves,Strigiformes,strigiformes,Strigiformes,FALSE,1,1028829,FALSE,sibling_higher,1
Accipiter gentilis,Aves,Accipiter gentilis,accipiter gentilis,Accipiter gentilis,FALSE,1,786433,FALSE,NA,1
Chromatomyia suikazurae,Insecta,Chromatomyia suikazurae,chromatomyia suikazurae,Chromatomyia suikazurae,FALSE,1,4393518,FALSE,NA,1
Sciurus,Mammalia,Sciurus,sciurus,Sciurus,FALSE,1,866983,FALSE,NA,2
Callosobruchus chinensis,Insecta,Callosobruchus chinensis,callosobruchus chinensis,Callosobruchus chinensis,FALSE,1,986312,FALSE,NA,1
Neocatolaccus mamezophagus,Insecta,Anisopteromalus calandrae,neocatolaccus mamezophagus,Anisopteromalus calandrae,FALSE,1,425750,TRUE,NA,1
Heterospilus prosopidis,Insecta,Heterospilus prosopidis,heterospilus prosopidis,Heterospilus prosopidis,FALSE,1,397964,FALSE,NA,1
Alectoris rufa,Aves,Alectoris rufa,alectoris rufa,Alectoris rufa,FALSE,1,51360,FALSE,NA,1
Gallinula chloropus,Aves,Gallinula chloropus,gallinula chloropus,Gallinula chloropus,FALSE,1,1041541,FALSE,NA,1
Carduelis carduelis,Aves,Carduelis carduelis,carduelis carduelis,Carduelis carduelis,FALSE,1,1083719,FALSE,NA,1
Motacilla alba,Aves,Motacilla alba,motacilla alba,Motacilla alba,FALSE,1,695336,FALSE,NA,1
Andraca bipunctata,Insecta,Andraca bipunctata,andraca bipunctata,Andraca bipunctata,FALSE,1,4235654,FALSE,NA,1
Bourletiella viridescens,Insecta,Bourletiella viridescens,bourletiella viridescens,Bourletiella viridescens,FALSE,1,5008271,FALSE,NA,1
Chirosia albifrons,Insecta,Chirosia albifrons,chirosia albifrons,Chirosia albifrons,FALSE,1,4361264,FALSE,sibling_higher,1
Chirosia histricina,Insecta,Chirosia histricina,chirosia histricina,Chirosia histricina,FALSE,1,4361280,FALSE,sibling_higher,1
Chirosia parvicornis,Insecta,Chirosia grossicauda,chirosia parvicornis,Chirosia grossicauda,FALSE,1,4361286,TRUE,sibling_higher,1
Dasineura filicina,Insecta,Dasineura filicina,dasineura filicina,Dasineura filicina,FALSE,1,4482692,FALSE,sibling_higher,1
Dasineura pteridicola,Insecta,Dasineura pteridicola,dasineura pteridicola,Dasineura pteridicola,FALSE,1,4482676,FALSE,sibling_higher,1
Unknown Insect sp269,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Ditropis pteridis,Insecta,Ditropis pteridis,ditropis pteridis,Ditropis pteridis,FALSE,1,3463512,FALSE,NA,1
Macrosiphum ptericolens,Insecta,Macrosiphum ptericolens,macrosiphum ptericolens,Macrosiphum ptericolens,FALSE,1,3448652,FALSE,NA,1
Monalocoris filicis,Insecta,Monalocoris filicis,monalocoris filicis,Monalocoris filicis,FALSE,1,3477605,FALSE,NA,1
Unknown Insect sp281,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Stromboceros delicatulus,Insecta,Stromboceros delicatulus,stromboceros delicatulus,Stromboceros delicatulus,FALSE,1,4577854,FALSE,NA,1
Strongylogaster lineata,Insecta,Strongylogaster lata,strongylogaster lineata,Strongylogaster lata,TRUE,0.850000024,7870001,FALSE,NA,3
Tenthredo ferruginea,Insecta,Tenthredo ferruginea,tenthredo ferruginea,Tenthredo ferruginea,FALSE,1,3245259,FALSE,sibling_higher,1
Unknown Insect sp313,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Olethreutes lacunana,Insecta,Olethreutes lacunana,olethreutes lacunana,Olethreutes lacunana,FALSE,1,589315,FALSE,NA,1
Paltodora cytisella,Insecta,Monochroa cytisella,paltodora cytisella,Monochroa cytisella,FALSE,1,3225309,TRUE,NA,1
Cyzenis albicans,Insecta,Cyzenis albicans,cyzenis albicans,Cyzenis albicans,FALSE,1,4387245,FALSE,NA,1
Dendrolimus pini,Insecta,Dendrolimus pini,dendrolimus pini,Dendrolimus pini,FALSE,1,413584,FALSE,NA,1
Diprion hercyniae,Insecta,Gilpinia hercyniae,gilpinia hercyniae,Gilpinia hercyniae,FALSE,1,419524,FALSE,NA,1
Epiphya postvittana,Insecta,Epiphyas postvittana,epiphya postvittana,Epiphyas postvittana,TRUE,0.949999988,404268,FALSE,NA,1
Eucosma insertana,Insecta,Eucosma desertana,eucosma insertana,Eucosma desertana,TRUE,0.882352948,3049950,FALSE,NA,4
