ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
8415,FALSE,NA,0.8228225445732831,7.134638649850967,0.49066538573240676,0.21740637886151987,0.9682967886139465,0.07897539851079484,TRUE,2,0.6881238615319522,5.536421486639454,0.3503949244853931,0.20990798167011518,0.9603815317883372,0.0813707859754081,TRUE
8445,FALSE,NA,0.8007559809735143,3.1755854894426307,1.035291456052143,0.2913991558449529,0.8644745836244441,0.15829267737840536,TRUE,1,1.018674768925266,3.540240521627344,0.9480481483509818,0.48190912367906596,0.9922195514923127,0.20912096723304582,TRUE
8445,FALSE,NA,0.8007559809735143,3.1755854894426307,1.035291456052143,0.2913991558449529,0.8644745836244441,0.15829267737840536,TRUE,2,0.6671883456778747,3.3852221091844363,0.8828689823336907,0.32846870322754723,1.3339491857124293,0.193833906007961,TRUE
8469,FALSE,NA,0.8227654806523006,11.166991067419888,1.7650484159135436,0.39770512121762325,4.728416157800261,0.26952344049972077,TRUE,1,1.6682450764021945,7.464604198455847,1.573486833852321,0.636789098526883,2.028026670293167,0.3602640546819574,TRUE
8469,FALSE,NA,0.8227654806523006,11.166991067419888,1.7650484159135436,0.39770512121762325,4.728416157800261,0.26952344049972077,TRUE,2,1.5451223418358633,8.399884118202609,1.1299281799033194,0.47123693137221007,1.8447191796649383,0.252657977290048,TRUE
8545,FALSE,NA,0.8751055878710368,8.68267229927847,1.8478987683533292,0.5288783934990242,4.778890313399807,0.38665399495646413,TRUE,1,1.1438959168051772,13.284720067520777,2.03831482528116,0.7231342973643599,8.861035123077452,0.6357572997175607,TRUE
8545,FALSE,NA,0.8751055878710368,8.68267229927847,1.8478987683533292,0.5288783934990242,4.778890313399807,0.38665399495646413,TRUE,2,2.006711697372861,3.3540803680695466,0.5003090762950291,0.3683999490620662,0.37238781373013086,0.16154575029751728,TRUE
8546,FALSE,NA,1.1822739849531487,78.6723566575897,1.3459122682616578,0.4390409552479356,24.753294656975214,0.2831702861575176,TRUE,1,1.380007578651791,98.23553270620963,0.9921517101948845,0.4711310338704693,29.246745038298815,0.3102140248478271,TRUE
8546,FALSE,NA,1.1822739849531487,78.6723566575897,1.3459122682616578,0.4390409552479356,24.753294656975214,0.2831702861575176,TRUE,2,1.4796189206646049,86.51801179075875,1.093105866185661,0.5478379713693914,26.06559721056401,0.3474218541649812,TRUE
8617,FALSE,NA,0.5971011820038976,25.328004901063423,1.23571806139209,0.2928439709913176,11.162071218858266,0.19842067223990106,TRUE,1,0.21407265620828975,9.334685791802354,0.8562855832342796,0.26572489562252904,9.189003744049623,0.20155727329384707,TRUE
8617,FALSE,NA,0.5971011820038976,25.328004901063423,1.23571806139209,0.2928439709913176,11.162071218858266,0.19842067223990106,TRUE,2,1.1782085197329168,45.76375505552513,1.2624810438716394,0.42690059192553115,15.15559310474922,0.2928005425713001,TRUE
9249,FALSE,NA,0.653733759991843,30.417642774993897,0.2778746791981904,0.19723413934355066,3.070733077134689,0.04599711934087659,TRUE,1,0.8585161954273717,35.94622294852187,0.3389199521882529,0.3282989963114556,4.696044583278664,0.07881555830797453,TRUE
9249,FALSE,NA,0.653733759991843,30.417642774993897,0.2778746791981904,0.19723413934355066,3.070733077134689,0.04599711934087659,TRUE,2,0.7423264532277809,25.668398486052187,0.059719915544512496,0.07462918898920445,0.7264943729775127,0.014016944224938292,TRUE
9260,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9260,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9268,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9268,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9317,FALSE,NA,0.4282973681874409,2.337924347876412,0.5151633161656045,0.2976479414095288,0.7199737418563987,0.09308569433390593,TRUE,1,-0.744542002200137,5.519673150645523,0.43388619124774763,0.5865984562384524,2.642501206721595,0.12141307751661692,TRUE
9317,FALSE,NA,0.4282973681874409,2.337924347876412,0.5151633161656045,0.2976479414095288,0.7199737418563987,0.09308569433390593,TRUE,2,1.0286107407806748,1.8531143706172628,0.18926800069214128,0.3620268496433443,0.1285188469151682,0.05011321015951566,TRUE
9325,FALSE,NA,0.2885589387493402,2.295623564049193,0.5408624908145997,0.26801479146713436,1.1210152548240466,0.09776804291775404,TRUE,1,-0.8107720747622205,6.892470477910566,0.4326056096228438,0.5303671539472938,3.014665988095918,0.12036205587510992,TRUE
9325,FALSE,NA,0.2885589387493402,2.295623564049193,0.5408624908145997,0.26801479146713436,1.1210152548240466,0.09776804291775404,TRUE,2,1.13883765748621,1.7886976844432518,0.18082417585325694,0.34830857228062234,0.10846737525210684,0.04797330507591079,TRUE
9366,FALSE,NA,0.8587290011716628,30354.05300943403,1.3520151317696565,0.5256072817433634,13558.81868229765,0.29675283328662144,TRUE,1,0.7737278526308181,23464.730183608193,0.799391391373752,0.45737339510481767,10161.31400035529,0.244535131011133,TRUE
9366,FALSE,NA,0.8587290011716628,30354.05300943403,1.3520151317696565,0.5256072817433634,13558.81868229765,0.29675283328662144,TRUE,2,0.8961510623503307,33318.805877292805,1.6802458761341867,0.7608920672216821,21324.28102935203,0.5148966990322571,TRUE
9397,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9397,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9399,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9399,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9413,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9413,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9473,FALSE,NA,0.18528182458168235,25045.314928018,0.22577214418464736,0.17590046241859714,7749.453812292823,0.03847830577244789,TRUE,1,-0.20718217642503467,56147.432433312046,0.19775457552929263,0.2801837166354601,52970.895648735444,0.0489759531298082,TRUE
9473,FALSE,NA,0.18528182458168235,25045.314928018,0.22577214418464736,0.17590046241859714,7749.453812292823,0.03847830577244789,TRUE,2,0.5736586346231569,28260.887209889905,0.17897125971749483,0.2061659439718569,3347.9087645334093,0.0442017714966877,TRUE
9509,FALSE,NA,1.32969551648846,2.291967003121229,0.22771371742874377,0.36983814109599394,0.13048712971488127,0.0535503435497894,TRUE,1,1.4431240321597207,2.300091331960242,0.04837241756654992,0.5690871394362361,0.04365417127715647,0.018162656575625977,TRUE
9509,FALSE,NA,1.32969551648846,2.291967003121229,0.22771371742874377,0.36983814109599394,0.13048712971488127,0.0535503435497894,TRUE,2,1.3709122504264855,2.532511847616833,0.1619517386436561,0.284574603114701,0.15846953706466893,0.05677680350782845,TRUE
9523,FALSE,NA,0.7731837771046786,124.63030075883077,0.16745209218698157,0.1994987957530162,7.558395612136673,0.03261085443637013,TRUE,1,0.9090864659802235,108.13797018810705,0.13727045885055184,0.17863085106523355,6.746585555126032,0.03911024948301339,TRUE
9523,FALSE,NA,0.7731837771046786,124.63030075883077,0.16745209218698157,0.1994987957530162,7.558395612136673,0.03261085443637013,TRUE,2,0.8888503582057792,139.42528179800362,0.09472166591416671,0.36372380077143274,6.16721588088483,0.027146401131459552,TRUE
9526,FALSE,NA,0.2676944018766769,115.67481014949938,0.15565858812310793,0.20910650751534052,29.176359415318522,0.030321622675064903,TRUE,1,0.4993002780956745,94.47217581013753,0.14738789418593357,0.3214666963742395,14.11822581184545,0.041933064535099616,TRUE
9526,FALSE,NA,0.2676944018766769,115.67481014949938,0.15565858812310793,0.20910650751534052,29.176359415318522,0.030321622675064903,TRUE,2,0.2268870727800681,170.84319674016643,0.1152510181470088,0.22324016831562218,120.19388793143564,0.03289340099868903,TRUE
9640,FALSE,NA,0.9896029063294107,275.8803146832615,1.2095138821862914,0.392494957254929,88.43352564067338,0.2339868674026298,TRUE,1,1.6170278374304194,189.58431560659736,0.7004286328871453,0.38055966859821655,33.462771055974606,0.20159602914058755,TRUE
9640,FALSE,NA,0.9896029063294107,275.8803146832615,1.2095138821862914,0.392494957254929,88.43352564067338,0.2339868674026298,TRUE,2,1.0653505706472388,387.71346005209665,1.0699195390716694,0.4873359842634581,148.82883231471024,0.30196462873136454,TRUE
9685,FALSE,NA,1.1221638550240893,6.755938025644061,0.12620991872424103,0.1538401944456413,0.12172813374102556,0.014264088162512479,TRUE,1,1.5334089337120729,6.993228700674723,0.09947646166243515,0.18872455018399337,0.10410303456242304,0.016112332410546156,TRUE
9685,FALSE,NA,1.1221638550240893,6.755938025644061,0.12620991872424103,0.1538401944456413,0.12172813374102556,0.014264088162512479,TRUE,2,0.843634328212525,6.535612136659471,0.12642408919707093,0.21186070887077815,0.2246237894072432,0.0204288941739256,TRUE
9692,FALSE,NA,0.6504225221971585,1775.4095596785717,0.4281514339990608,0.2114854036020078,242.18640678244765,0.06142737619122252,TRUE,1,0.6105760990249101,2000.14084640096,0.44435962987533156,0.26283210888768466,450.26340489004696,0.08963321909993789,TRUE
9692,FALSE,NA,0.6504225221971585,1775.4095596785717,0.4281514339990608,0.2114854036020078,242.18640678244765,0.06142737619122252,TRUE,2,0.8477147384508565,1607.7834220344114,0.38335381880042535,0.3425980070563011,208.31502978859822,0.07743737528285093,TRUE
9728,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9728,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9734,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9734,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9742,FALSE,NA,0.7300897633413974,23.278380029091622,0.9746343591264999,0.35160251823231414,8.559501484132602,0.19585997454517237,TRUE,1,0.8477278464670355,56.36943903185198,0.7018172079426871,0.3455565095586735,33.20479626547672,0.19739012802941705,TRUE
9742,FALSE,NA,0.7300897633413974,23.278380029091622,0.9746343591264999,0.35160251823231414,8.559501484132602,0.19585997454517237,TRUE,2,0.6497437611677965,14.077714602956808,0.837240170505127,0.4233315842499248,7.061620587908306,0.23465211177162953,TRUE
9824,FALSE,NA,0.5878179837720716,1.4934288898976227,0.8765913541769271,0.29411242927209913,0.4944192416271111,0.14082993966282042,TRUE,1,0.7642818944589449,1.6330325074105076,0.8275590621391052,0.44480918021712457,0.6806011158824012,0.1915223379951752,TRUE
9824,FALSE,NA,0.5878179837720716,1.4934288898976227,0.8765913541769271,0.29411242927209913,0.4944192416271111,0.14082993966282042,TRUE,2,0.4737287821956524,1.190244206078686,0.9231359521113628,0.3974637540903042,0.7170310145822439,0.2133566003250409,TRUE
9835,FALSE,NA,0.9321540389601475,107.18402737128949,1.2361933172081556,0.3410410861708671,25.977658477219787,0.16406819019808713,TRUE,1,0.8227122641166051,65.11534258423272,1.2415312707088613,0.4107952843445151,24.534104100552288,0.23134359979688143,TRUE
9835,FALSE,NA,0.9321540389601475,107.18402737128949,1.2361933172081556,0.3410410861708671,25.977658477219787,0.16406819019808713,TRUE,2,1.2065676779212886,157.70097331405083,0.9813274661979297,0.4331183952290652,34.408935451057616,0.18407066169891495,TRUE
9861,FALSE,NA,1.0257342120721131,2472.4793011795036,0.15682386666049303,0.20839048208016303,93.1458922730911,0.026768924489992785,TRUE,1,1.0850447433776567,2523.658402819186,0.1896870741821753,0.2848506078365807,159.11546038461205,0.04698209005145604,TRUE
9861,FALSE,NA,1.0257342120721131,2472.4793011795036,0.15682386666049303,0.20839048208016303,93.1458922730911,0.026768924489992785,TRUE,2,0.7197159313482567,2401.0896116812173,0.1145698910821166,0.3289296484508498,135.00809094759035,0.02840178181713535,TRUE
9869,FALSE,NA,1.003130100166721,821.8636601263851,0.26639685488460035,0.23044882135017608,52.848382864254404,0.0453977084833132,TRUE,1,1.2091386618021542,856.1727881758226,0.27199566269050196,0.29325454856716143,69.19937684088079,0.06734157114479233,TRUE
9869,FALSE,NA,1.003130100166721,821.8636601263851,0.26639685488460035,0.23044882135017608,52.848382864254404,0.0453977084833132,TRUE,2,0.6895863347142538,745.5840798513315,0.2345231382582057,0.33814186440445054,91.70273810889208,0.05783091572518413,TRUE
9901,FALSE,NA,0.506649348516298,15.923520907387358,0.6701364088171596,0.21396203835226554,4.179213514164396,0.09412539640288713,TRUE,1,0.19718113040090354,12.344723172698764,0.5621694237154806,0.2339368407316483,9.740384620425873,0.11358166679184048,TRUE
9901,FALSE,NA,0.506649348516298,15.923520907387358,0.6701364088171596,0.21396203835226554,4.179213514164396,0.09412539640288713,TRUE,2,1.0721546339144026,19.43916820675287,0.4437111317504489,0.20346603080927844,2.3198497788089285,0.08955260470353132,TRUE
9941,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9941,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
10019,FALSE,NA,0.4282094037221238,1.1547352043253112,0.7303748650612211,0.3444755473818113,0.5917695178469715,0.16061652768284426,TRUE,1,0.5967447038541311,1.538089146287118,0.8129065816684261,0.5480850014343707,0.8542552685693957,0.24823489005728164,TRUE
10019,FALSE,NA,0.4282094037221238,1.1547352043253112,0.7303748650612211,0.3444755473818113,0.5917695178469715,0.16061652768284426,TRUE,2,0.616069958002691,0.8063068255882473,0.545684470449433,0.43930737184380003,0.30388584949437436,0.16738287395832144,TRUE
10023,FALSE,NA,0.755593031264856,3.0797724434428604,0.8666389562758355,0.37536369448654167,1.0694749094687688,0.19038776011468383,TRUE,1,0.13978639585380737,0.47004855903094445,0.08387131085028708,0.0464743553643982,0.1440747027413435,0.026297376083234774,TRUE
10023,FALSE,NA,0.755593031264856,3.0797724434428604,0.8666389562758355,0.37536369448654167,1.0694749094687688,0.19038776011468383,TRUE,2,2.015828576135377,5.115792349548269,0.47880584616709343,0.41064482530519686,0.6062590162439642,0.15732057353165924,TRUE
10058,FALSE,NA,0.7009366819254061,15.590278208128922,1.6102348750553424,0.4316620397909444,7.7083698874613,0.26522251532330954,TRUE,1,1.1655783981835555,9.417842444394914,1.6290987037824842,0.5801277695498488,3.790586318792401,0.3790797009609532,TRUE
10058,FALSE,NA,0.7009366819254061,15.590278208128922,1.6102348750553424,0.4316620397909444,7.7083698874613,0.26522251532330954,TRUE,2,0.5228929868733667,23.26782990062855,0.9460167643529526,0.3824174455468618,13.35516773601912,0.2184765255046035,TRUE
10092,FALSE,NA,0.12440235824452137,1095.9717741715335,0.35918037423285637,0.10032817837700465,1543.0238051140198,0.04776288653354445,TRUE,1,0.9418292911549778,144.4907409813213,0.35298791653690814,0.2934914552667615,14.896261510264981,0.06614312225413028,TRUE
10092,FALSE,NA,0.12440235824452137,1095.9717741715335,0.35918037423285637,0.10032817837700465,1543.0238051140198,0.04776288653354445,TRUE,2,0.16698853408894662,1318.8627793123496,0.21546472486783602,0.11283377433382141,1253.1265534351714,0.04041418866318903,TRUE
10101,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
10101,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
10160,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
10160,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
20562,FALSE,NA,0.08994076169855672,1.601939838817034,0.5469060911264232,0.15627513115108846,2.025225862359435,0.09612967608526331,TRUE,1,0.8280766981102385,4.907977610224744,0.6144954584052165,0.5590625533973012,1.2678040026813595,0.1510731187700726,TRUE
20562,FALSE,NA,0.08994076169855672,1.601939838817034,0.5469060911264232,0.15627513115108846,2.025225862359435,0.09612967608526331,TRUE,2,-0.2415368200706372,14.314637614730694,0.298785001380775,0.13194302416572473,29.657654727016816,0.07373058124775556,TRUE
20565,FALSE,NA,0.5436450823314494,1.1013387041836844,0.381982694061806,0.23973695116729976,0.1940246507979006,0.06693385598196677,TRUE,1,1.1007304962262943,1.2438487449181277,0.28019161540350335,0.2905955488438629,0.11137452697418469,0.06923744781950411,TRUE
20565,FALSE,NA,0.5436450823314494,1.1013387041836844,0.381982694061806,0.23973695116729976,0.1940246507979006,0.06693385598196677,TRUE,2,-0.060762034376169255,4.241054938938724,0.4141896001133113,0.208744710183981,10.028584511041466,0.10257607304430118,TRUE
20600,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
20600,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
20601,FALSE,NA,0.4863923526876618,911.0395147788918,0.8860566049748411,0.28222344201393196,426.76430454647215,0.1598330196712419,TRUE,1,1.612577430029462,551.2177771994359,0.7488407490030692,0.46714283603563195,116.9111462088896,0.20231824122969355,TRUE
20601,FALSE,NA,0.4863923526876618,911.0395147788918,0.8860566049748411,0.28222344201393196,426.76430454647215,0.1598330196712419,TRUE,2,0.13684148877589766,222.04526347105426,0.40308678401359505,0.15480950323611697,219.0430079124805,0.10725265442931316,TRUE
20653,FALSE,NA,0.30085586919411955,4423.853197406732,0.17247687870696943,0.10927366776246353,370.28261787020426,0.017751922224372562,TRUE,1,0.5654020697668651,4312.311918553427,0.14807329220298937,0.18594249328886822,235.85005862524986,0.021749887393314887,TRUE
20653,FALSE,NA,0.30085586919411955,4423.853197406732,0.17247687870696943,0.10927366776246353,370.28261787020426,0.017751922224372562,TRUE,2,0.22785190128927246,4506.934311761491,0.1884665028823182,0.14195457784228213,776.9521494437486,0.027667037843084823,TRUE
15,FALSE,NA,0.9661794898979751,117.72783083755202,0.12329843865297016,0.22084701107529295,3.362018511568309,0.01942980703749845,TRUE,1,1.1533293590551197,111.8513912910449,0.10625903175229186,0.2909983412081017,3.2613729701428156,0.023680097481574215,TRUE
15,FALSE,NA,0.9661794898979751,117.72783083755202,0.12329843865297016,0.22084701107529295,3.362018511568309,0.01942980703749845,TRUE,2,1.0282923703241635,123.69618547789227,0.11433516634826572,0.2891937879271771,4.3959681299800915,0.025439607438182778,TRUE
19,FALSE,NA,0.16119484515528915,6.111791044611911,0.4562656826499061,0.06711291837772954,1.6347143571585734,0.030724548830306182,TRUE,1,0.3546345610001568,9.214723025766464,0.4645362488040767,0.12681345506949493,1.6287858268552597,0.0441700712721078,TRUE
19,FALSE,NA,0.16119484515528915,6.111791044611911,0.4562656826499061,0.06711291837772954,1.6347143571585734,0.030724548830306182,TRUE,2,0.16619568794558143,3.293154097291366,0.425890497068621,0.09455736139262014,1.1198116024725493,0.0405055057273542,TRUE
107,FALSE,NA,0.13623469319525022,511.35596806655946,0.8422060604660269,0.12346375941666494,375.81326699513073,0.07544173567296772,TRUE,1,-0.14671570404979845,4886.706255746967,0.748468960989161,0.14254890890924027,11702.177269246922,0.09457669675820575,TRUE
107,FALSE,NA,0.13623469319525022,511.35596806655946,0.8422060604660269,0.12346375941666494,375.81326699513073,0.07544173567296772,TRUE,2,0.36919887590112443,971.6708865921622,0.8843216144791569,0.1964516559767149,487.9174212971108,0.11166804450146368,TRUE
146,FALSE,NA,0.451577482785091,23221.513757074437,1.881220846661366,0.34382542671516925,11805.100312143615,0.16834049630138576,TRUE,1,0.5595244496150857,7258.512890583958,1.9869784797080503,0.5038363676288364,4466.01489794092,0.2506576767348317,TRUE
146,FALSE,NA,0.451577482785091,23221.513757074437,1.881220846661366,0.34382542671516925,11805.100312143615,0.16834049630138576,TRUE,2,1.6615489228721336,35203.51811374061,1.5903679278699918,0.6793991235873116,5837.48156033673,0.20442627975341923,TRUE
149,FALSE,NA,0.5725140328617168,7574.612370166472,0.6213569473272488,0.1877481337961806,1038.9439442398236,0.055651443675391155,TRUE,1,0.45402535428405677,8487.120404341951,0.5745141805379378,0.21703665977129777,1927.424163920011,0.07257857891640236,TRUE
149,FALSE,NA,0.5725140328617168,7574.612370166472,0.6213569473272488,0.1877481337961806,1038.9439442398236,0.055651443675391155,TRUE,2,0.9844773646513083,6987.006747120413,0.6261995936055672,0.33008788989889487,794.0657742988002,0.07915803842950256,TRUE
193,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
193,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
224,FALSE,NA,0.40053598084184705,3619.610061017633,0.3196177627728224,0.16462821613647186,1065.2598429232103,0.062057293084111266,TRUE,1,1.4377734286937651,1570.3884379951326,0.1295677384040749,0.17420204316323853,61.53946973760024,0.03706928578372571,TRUE
224,FALSE,NA,0.40053598084184705,3619.610061017633,0.3196177627728224,0.16462821613647186,1065.2598429232103,0.062057293084111266,TRUE,2,0.6962388347637056,4395.041383739122,0.17478647295391908,0.17509173194086447,537.2885883817968,0.049672284471167824,TRUE
227,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
227,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
282,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
282,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
327,FALSE,NA,0.6525275362540996,304.54097818418177,0.2849942192083756,0.20230115491736966,49.84453596477865,0.060088809401865007,TRUE,1,0.7768082022925257,213.1335944680461,0.36235041948864755,0.30506769435322145,54.608883910031345,0.11170867343108147,TRUE
327,FALSE,NA,0.6525275362540996,304.54097818418177,0.2849942192083756,0.20230115491736966,49.84453596477865,0.060088809401865007,TRUE,2,0.8887565632351673,336.2113991634116,0.07521063244260603,0.24607306884282826,14.170700403069482,0.023589006686600474,TRUE
337,FALSE,NA,0.5347230265619918,5840.302865269251,0.5021448709941907,0.25482756618445784,4217.341976776707,0.12317176423471879,TRUE,1,1.3834679034937591,1376.7183431785736,0.20079052730205738,0.2270931923876163,106.30554556249275,0.06985206945326741,TRUE
337,FALSE,NA,0.5347230265619918,5840.302865269251,0.5021448709941907,0.25482756618445784,4217.341976776707,0.12317176423471879,TRUE,2,0.783776380834083,7391.606992571051,0.3090374671500866,0.24626064053339514,3132.2993207754807,0.10600907862928362,TRUE
374,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
374,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
385,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
385,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
388,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
388,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
398,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
398,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
422,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
422,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
424,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
424,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
469,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
469,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1101,FALSE,NA,1.221851503838391,63.10384533118759,1.2854810630364302,0.5319871423190864,16.201452081892946,0.23349760603250305,TRUE,1,0.9048706953763339,68.03551798958667,1.6649636096198963,0.7329109477311189,39.28893436525072,0.43550901075652587,TRUE
1101,FALSE,NA,1.221851503838391,63.10384533118759,1.2854810630364302,0.5319871423190864,16.201452081892946,0.23349760603250305,TRUE,2,1.9789017255856312,58.223051366437694,0.5106086865209997,0.42125976235290696,5.813830409650486,0.14022700277397868,TRUE
1104,FALSE,NA,0.9311691822824633,1357.5962286458832,0.427988822095588,0.2245389761354966,161.43682167848115,0.07743392887954235,TRUE,1,0.8734857337211366,1178.7275603001092,0.5279747487532338,0.31199394150906984,264.6126380527409,0.13821212973008457,TRUE
1104,FALSE,NA,0.9311691822824633,1357.5962286458832,0.427988822095588,0.2245389761354966,161.43682167848115,0.07743392887954235,TRUE,2,0.9457030767899557,1513.4793794393997,0.28079014416352144,0.3456506730394713,169.0736381632458,0.07397860657734516,TRUE
1200,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1200,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1204,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1204,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1217,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1217,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1234,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1234,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1315,FALSE,NA,0.4628816735278227,7279.566865738705,0.20736465869233098,0.12938015964076982,456.56133460387025,0.020489184176656527,TRUE,1,0.5988750987519027,6563.522707507597,0.23818697911733533,0.19902583884343955,521.4924854059925,0.033531351539545375,TRUE
1315,FALSE,NA,0.4628816735278227,7279.566865738705,0.20736465869233098,0.12938015964076982,456.56133460387025,0.020489184176656527,TRUE,2,0.48650080319634675,8012.248202942549,0.15659146384570377,0.1726495424542829,516.1109588973153,0.02206413737249439,TRUE
1381,FALSE,NA,0.5522062925958265,17.481860452649098,0.31761498580696146,0.18731520864822349,4.827432278430843,0.07010610629802475,TRUE,1,0.47177134199874937,35.25548137448783,0.37310458084394016,0.22282593467985085,73.8018944398346,0.11521718865699532,TRUE
1381,FALSE,NA,0.5522062925958265,17.481860452649098,0.31761498580696146,0.18731520864822349,4.827432278430843,0.07010610629802475,TRUE,2,0.802570993489506,16.882062400834496,0.22246560430954046,0.4895252257649921,2.1830045618861376,0.06913285214441996,TRUE
1601,FALSE,NA,1.0662358259273668,3313.8558854084986,0.25876776422557657,0.20515129501990642,357.3152914757098,0.06813231131313427,TRUE,1,0.7404255059779896,8975.393573371406,0.12253689795768816,0.13253881674166493,8115.347450850539,0.0488273529318879,TRUE
