ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesM00019_site001_speciesFRAMAN_varialbe_seed_unit_seeds/m2,FALSE,NA,136.96153259277344,-7.630100526451074e-4,0.2692887759574719,0,-2.1413892978259113,2.281139173514168,2.364535312767778,274.5355682373047,0.4777505945946489,0.0025176885188079355,6.019800741379064,2006,2013,2009.5,8,8,8,0,2,136.96153259277344,-4.293248607947217e-5,NA,NA,NA,NA,NA,274.00333404541016,0.012871338908250133,4.1405307614063584e-4,6.018507699636169,2010,2013,2011.5,4,4,4,0
seriesM00236_site001_speciesDIPPUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,1,149.483154296875,2.705049968171498e-4,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,6.106206477174022,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesDIPPUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,2,149.33416748046875,3.127946639713944e-4,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,6.105568117369127,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMANHUB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,1,149.483154296875,2.705049968171498e-4,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,6.106206477174022,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMANHUB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,2,149.33416748046875,3.127946639713944e-4,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,6.105568117369127,2006,2010,2008,5,5,5,0
seriesM00253_site001_speciesPALHIS_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-1.2223755985497095e-4,0.3123031218024347,0,0.6773636023542593,2.758651903043073,2.9265049871184075,300.5221939086914,0.01568833040073514,4.167847432677137e-4,6.110776683202346,2002,2009,2005.5,8,8,8,0,1,150.2581787109375,1.0215773499844246e-5,NA,NA,NA,NA,NA,300.5857849121094,0.003863279397288958,2.0678051880113025e-4,6.111121293847842,2002,2005,2003.5,4,4,4,0
seriesM00253_site001_speciesPALHIS_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-1.2223755985497095e-4,0.3123031218024347,0,0.6773636023542593,2.758651903043073,2.9265049871184075,300.5221939086914,0.01568833040073514,4.167847432677137e-4,6.110776683202346,2002,2009,2005.5,8,8,8,0,2,150.16644287109375,-3.5976557848282903e-4,NA,NA,NA,NA,NA,300.45860290527344,0.021959316295882065,4.932019256818895e-4,6.110635569071903,2006,2009,2007.5,4,4,4,0
seriesM00284_site003_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,1,137.37022399902344,5.966613560602785e-5,0.28358374111323364,0,1.8153783525280587,2.4882484219294594,2.5925107681521884,275.62171136765255,0.30974583950869383,0.0020192463934014904,6.023427201421976,1970,1990,1980,21,21,21,0
seriesM00284_site003_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,2,137.515380859375,9.627950288419604e-5,0.3285011625290403,0,2.5095349236121964,2.541979150730649,2.7780079919409215,276.0163850330171,0.2816971437916869,0.0019228984888378937,6.024733548896719,1990,2010,2000,21,21,21,0
seriesM01017_site002_speciesACESAC_varialbe_seed_unit_seeds/individual,FALSE,NA,138.37734985351563,8.247958784253873e-5,0.32711882057306996,0,2.8468733934125527,1.8627638448500317,2.1024776014128763,277.8689880371094,0.721067770694693,0.003055962092914727,6.031275293411033,1988,2003,1995.5,16,16,16,0,1,138.38583374023438,-1.4526708866526104e-4,0.2658328060040255,0,-0.6596339757386924,2.9249197987531272,3.0570003822029266,277.69803619384766,0.5718427289144269,0.0027231119319122915,6.030885405775328,1988,1995,1991.5,8,8,8,0
seriesM01017_site002_speciesACESAC_varialbe_seed_unit_seeds/individual,FALSE,NA,138.37734985351563,8.247958784253873e-5,0.32711882057306996,0,2.8468733934125527,1.8627638448500317,2.1024776014128763,277.8689880371094,0.721067770694693,0.003055962092914727,6.031275293411033,1988,2003,1995.5,16,16,16,0,2,138.37734985351563,-1.2308925459988458e-4,0.22128704989956147,0,-2.4923493440441584,2.0800962738913182,2.609151598300732,278.0399398803711,0.906503562083734,0.0034243454615165256,6.031685571161169,1996,2003,1999.5,8,8,8,0
seriesM01068_site001_speciesQUEROB_varialbe_fruit_unit_fruits/branch,FALSE,NA,141.15318298339844,8.486281163818533e-5,0.3558364171531077,0,3.201302217955626,2.333778150869325,2.7480297033032066,283.23030853271484,0.376720130295408,0.002167053774967814,6.0506365489716805,1982,1993,1987.5,12,12,12,0,1,141.15318298339844,-9.539297337752253e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,282.927978515625,0.3213448878377676,0.0020035943624017154,6.049924111103699,1982,1987,1984.5,6,6,6,0
seriesM01068_site001_speciesQUEROB_varialbe_fruit_unit_fruits/branch,FALSE,NA,141.15318298339844,8.486281163818533e-5,0.3558364171531077,0,3.201302217955626,2.333778150869325,2.7480297033032066,283.23030853271484,0.376720130295408,0.002167053774967814,6.0506365489716805,1982,1993,1987.5,12,12,12,0,2,141.4886016845703,-5.486728942497628e-4,0.35143158585992734,0,1.2966518953483304,2.6493511285621394,3,283.5326385498047,0.2880711446516216,0.001892983461683892,6.052138480488781,1988,1993,1990.5,6,6,6,0
seriesM04006_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,132.46275329589844,2.6205302878093455e-4,0.4036362573322174,0,3.4488987937404603,1.504113207465995,2.459668992245157,266.9033650716146,0.8273097855260685,0.003407846552813747,5.989876163790477,1991,2005,1998,15,15,15,0,1,132.46275329589844,-3.9557263904598146e-4,0.2695706216344968,0,-0.4418362282058473,3.004969832644765,3.0784387021024116,266.64582443237305,1.0192370848297807,0.0037861936373564634,5.9892307046639335,1991,1998,1994.5,8,8,8,0
seriesM04006_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,132.46275329589844,2.6205302878093455e-4,0.4036362573322174,0,3.4488987937404603,1.504113207465995,2.459668992245157,266.9033650716146,0.8273097855260685,0.003407846552813747,5.989876163790477,1991,2005,1998,15,15,15,0,2,132.9412384033203,9.82324820991355e-4,0.2777024407257919,0,-0.281870870856736,2.9925387277776805,3.043558667866074,267.10950088500977,0.5351773371221498,0.0027387949683915043,5.9915899237519366,1998,2005,2001.5,8,8,8,0
seriesM04018_site001_speciesMUSCEC_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-5.099656116621741e-4,0.35143158585993706,0,1.2966518953486692,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,6.102225942748278,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesMUSCEC_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,3.770160056605037e-5,0.35143158585994294,0,1.2966518953490507,2.6493511285618494,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,6.101748735503675,1953,1958,1955.5,6,6,6,0
seriesM04042_site001_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,141.68260192871094,1.655308536724881e-4,0.2506488556078573,0,0.7551944603462997,2.833867958123766,2.9298747530822804,285.191794947574,0.9438766811683746,0.003406595762250995,6.0564872727438805,1960,2016,1988,57,57,57,0,1,141.68260192871094,1.4916596140986186e-4,0.2853459077259103,0,2.8558834071554218,2.6597615664423273,2.757018963117432,284.4501037597656,0.4292841302896185,0.0023033838654340374,6.054749672869067,1960,1988,1974,29,29,29,0
seriesM04042_site001_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,141.68260192871094,1.655308536724881e-4,0.2506488556078573,0,0.7551944603462997,2.833867958123766,2.9298747530822804,285.191794947574,0.9438766811683746,0.003406595762250995,6.0564872727438805,1960,2016,1988,57,57,57,0,2,142.3042449951172,6.807566536273165e-5,0.27264475819490613,0,2.1564650817778466,2.370662531588362,2.4628921409195317,285.9340357287177,0.318128709323484,0.0019725843250676263,6.059678933801114,1988,2016,2002,29,29,29,0
seriesM10116_site001_speciesQUEFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,148.18968200683594,1.7029824819368792e-4,0.32590293515470176,0,3.2501567240964233,1.756122733106514,2.336609232662482,296.9636821746826,0.1658253445561665,0.001371267283917144,6.0984184692673375,1990,2005,1997.5,16,16,16,0,1,148.18968200683594,-2.668252686063065e-4,0.2210472424741066,0,-2.515112396386608,1.7836984644236178,2.2200985518030483,296.68456268310547,0.05961057350837758,8.229372116136069e-4,6.097791514282038,1990,1997,1993.5,8,8,8,0
seriesM10116_site001_speciesQUEFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,148.18968200683594,1.7029824819368792e-4,0.32590293515470176,0,3.2501567240964233,1.756122733106514,2.336609232662482,296.9636821746826,0.1658253445561665,0.001371267283917144,6.0984184692673375,1990,2005,1997.5,16,16,16,0,2,148.36798095703125,2.13402133156228e-4,0.2785432378358184,0,-1.380028235974978,2.4606010422672138,2.5725564784207795,297.24280166625977,0.11765472921875439,0.0011539668903884472,6.099445627142358,1998,2005,2001.5,8,8,8,0
seriesM10120_site001_speciesPINMNP_varialbe_cone_unit_cones/individual,FALSE,NA,140.63893127441406,3.215475344580214e-4,0.3717691364427287,0,2.6728662553219675,2.035816065879577,2.5435347905951087,282.3317642211914,0.43544169533997773,0.002337250515008765,6.047301758443564,2002,2017,2009.5,16,16,16,0,1,140.83750915527344,-9.415948719486489e-5,0.2860244236552622,0,-0.4019760636528951,2.8726752937163944,2.972578328819804,282.0009078979492,0.051231610123068094,8.026357434552834e-4,6.046989987947815,2002,2009,2005.5,8,8,8,0
seriesM10120_site001_speciesPINMNP_varialbe_cone_unit_cones/individual,FALSE,NA,140.63893127441406,3.215475344580214e-4,0.3717691364427287,0,2.6728662553219675,2.035816065879577,2.5435347905951087,282.3317642211914,0.43544169533997773,0.002337250515008765,6.047301758443564,2002,2017,2009.5,16,16,16,0,2,140.63893127441406,9.13878545211476e-4,0.26960686471388323,0,-0.9460705641514843,2.676882824339813,2.8508207939123262,282.6626205444336,0.6316499504526811,0.002811705641329599,6.048083270018627,2010,2017,2013.5,8,8,8,0
seriesM10149_site002_speciesDACGIB_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,1,149.7224578857422,2.1401541333009066e-4,0.31859294158449186,0,NA,2.9999999999999996,3,299.71355692545575,0.047606470591078205,7.279919966912166e-4,6.107993398115577,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesDACGIB_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,2,149.8142852783203,-1.1368046311594174e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,299.78864034016925,0.012470098367581764,3.7249441645159225e-4,6.108364780012603,2001,2006,2003.5,6,6,6,0
seriesP05013_site002_speciesPHOCOL_varialbe_flower_unit_flowers/individual,FALSE,NA,142.35227966308594,2.9151017122268106e-6,0.29683525360243695,0,0.38579912470290767,2.2123084502108106,2.7155571300395556,285.6057366265191,0.23431169510715538,0.0016948452736482104,6.059024493646833,1977,1994,1985.5,18,18,18,0,1,142.38037109375,2.570586377967772e-4,0.19337097372167952,0,-1.1766346351201242,1.9820306523929754,2.71708609436629,285.5575764973958,0.18911649007350206,0.0015228986861247885,6.058977743684155,1977,1985,1981,9,9,9,0
seriesP05013_site002_speciesPHOCOL_varialbe_flower_unit_flowers/individual,FALSE,NA,142.35227966308594,2.9151017122268106e-6,0.29683525360243695,0,0.38579912470290767,2.2123084502108106,2.7155571300395556,285.6057366265191,0.23431169510715538,0.0016948452736482104,6.059024493646833,1977,1994,1985.5,18,18,18,0,2,142.35227966308594,-0.00046074157069860467,0.24310403507146344,0,-2.269714484278608,2.269696751351721,2.333871221170948,285.65389675564234,0.30357721644557184,0.001928832141491243,6.059136889525413,1986,1994,1990,9,9,9,0
seriesP05030_site004_speciesCASDES_varialbe_fruit_unit_pods/individual,FALSE,NA,147.9158477783203,-3.48146229049392e-5,0.4198796532402852,0,3.0611989040196663,1.632060506606693,2.9127593637977895,296.61996205647785,0.24183515958121102,0.0016579038720088825,6.097030052864615,1960,1971,1965.5,12,12,12,0,1,148.0872344970703,-6.2543987682833185e-6,0.31859294158449186,0,NA,2.9999999999999996,3,296.6817626953125,0.11579881124198436,0.001146994142087568,6.097554796003378,1960,1965,1962.5,6,6,6,0
seriesP05030_site004_speciesCASDES_varialbe_fruit_unit_pods/individual,FALSE,NA,147.9158477783203,-3.48146229049392e-5,0.4198796532402852,0,3.0611989040196663,1.632060506606693,2.9127593637977895,296.61996205647785,0.24183515958121102,0.0016579038720088825,6.097030052864615,1960,1971,1965.5,12,12,12,0,2,147.9158477783203,1.5179300995144096e-4,0.31859294158449186,0,NA,2.9999999999999996,3,296.55816141764325,0.40707217433179416,0.002151423102858855,6.096890722902042,1966,1971,1968.5,6,6,6,0
seriesP05047_site007_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,140.418701171875,-8.648010918764018e-5,0.2571662704932801,0,0.11652115030912263,2.7599890467705004,2.91219444678321,281.6342745694247,0.1556658000600609,0.0014009127800257164,6.0451304435493904,1962,1972,1967,11,11,11,0,1,140.418701171875,1.914722117523337e-4,0.31859294158449186,0,NA,2.9999999999999996,3,281.7135823567708,0.18941033060352008,0.0015448774883587073,6.045318289636406,1962,1967,1964.5,6,6,6,0
seriesP05047_site007_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,140.418701171875,-8.648010918764018e-5,0.2571662704932801,0,0.11652115030912263,2.7599890467705004,2.91219444678321,281.6342745694247,0.1556658000600609,0.0014009127800257164,6.0451304435493904,1962,1972,1967,11,11,11,0,2,140.45407104492188,-3.741132131029282e-4,0.34617039982519443,0,1.0239476687337115,2.754591143282853,3,281.5948791503906,0.12398077994585037,0.001250409974055352,6.04512101280514,1967,1972,1969.5,6,6,6,0
seriesP05047_site026_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,139.2160186767578,-2.4748010280710155e-4,0.4062522510759358,0,2.901376415672989,1.759897832692745,2.8260141721594874,279.48966217041016,0.27106640879488125,0.0018628251911936807,6.037167531779022,1961,1972,1966.5,12,12,12,0,1,139.2160186767578,-3.694792688857944e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,279.6575063069661,0.39880006142581503,0.0022581413713068012,6.037568076408269,1961,1966,1963.5,6,6,6,0
seriesP05047_site026_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,139.2160186767578,-2.4748010280710155e-4,0.4062522510759358,0,2.901376415672989,1.759897832692745,2.8260141721594874,279.48966217041016,0.27106640879488125,0.0018628251911936807,6.037167531779022,1961,1972,1966.5,12,12,12,0,2,139.41722106933594,-4.1887034231040805e-4,0.34617039982519443,0,1.0239476687337115,2.754591143282853,3,279.3218180338542,0.12993406789998213,0.0012904959845811746,6.037247598824432,1967,1972,1969.5,6,6,6,0
seriesP05049_site001_speciesTSUHET_varialbe_seed_unit_seeds/m2,FALSE,NA,140.22811889648438,1.1548611859955544e-4,0.3877194837943851,0,3.4938317690052973,1.6052419257171893,2.6037545234719044,281.73997849684497,0.4546108280833906,0.002393158211450025,6.044928534508423,1954,1966,1960,13,13,13,0,1,140.22811889648438,7.018458470217875e-4,NA,NA,NA,1,0,281.7120143345424,0.7130792525020384,0.0029975299515054123,6.0448617242135345,1954,1960,1957,7,7,7,0
seriesP05049_site001_speciesTSUHET_varialbe_seed_unit_seeds/m2,FALSE,NA,140.22811889648438,1.1548611859955544e-4,0.3877194837943851,0,3.4938317690052973,1.6052419257171893,2.6037545234719044,281.73997849684497,0.4546108280833906,0.002393158211450025,6.044928534508423,1954,1966,1960,13,13,13,0,2,140.418701171875,-6.80101684341374e-5,0.27307966421527885,0,NA,2.9999999999999996,3,281.75511387416293,0.19630686872239625,0.0015725191414584067,6.0454166407833725,1960,1966,1963,7,7,7,0
seriesP05066_site001_speciesNOTCUN_varialbe_seed_unit_g/m2,FALSE,NA,142.4424285888672,-4.6481469443123315e-5,0.307232672428993,0,2.202709569904515,2.1548402607223567,2.486544922541225,285.4307015158913,0.09187803842586936,0.0010619526973662922,6.058826487147888,1975,1996,1985.5,22,22,22,0,1,142.6499481201172,9.269007583722415e-5,0.26105042134259215,0,0.23218141547995044,2.8777522343761266,3.0147791554734362,285.4854347922585,0.03560788856649941,6.609812731074263e-4,6.059439372504461,1975,1985,1980,11,11,11,0
seriesP05066_site001_speciesNOTCUN_varialbe_seed_unit_g/m2,FALSE,NA,142.4424285888672,-4.6481469443123315e-5,0.307232672428993,0,2.202709569904515,2.1548402607223567,2.486544922541225,285.4307015158913,0.09187803842586936,0.0010619526973662922,6.058826487147888,1975,1996,1985.5,22,22,22,0,2,142.4424285888672,-2.5558002376574614e-4,0.2699613061468509,0,0.42539728297906637,3.019172493174758,3.125744641250341,285.3759682395241,0.15074538273567503,0.0013605190006007427,6.058698424782757,1986,1996,1991,11,11,11,0
seriesP05071_site007_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,133.912109375,-8.151889576322831e-5,0.37834717918204136,0,2.189484125243592,1.8231468287275274,2.3119518905329874,270.1928195953369,1.2119877642292218,0.004074509308105916,6.001671086363943,1993,2008,2000.5,16,16,16,0,1,133.912109375,-6.092991535108956e-4,0.2585423249133244,0,-3.004083660682296,2.094257101568717,2.1857985074465955,270.02707290649414,1.574855166470765,0.00464743154050264,6.001260100916239,1993,2000,1996.5,8,8,8,0
seriesP05071_site007_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,133.912109375,-8.151889576322831e-5,0.37834717918204136,0,2.189484125243592,1.8231468287275274,2.3119518905329874,270.1928195953369,1.2119877642292218,0.004074509308105916,6.001671086363943,1993,2008,2000.5,16,16,16,0,2,134.31918334960938,-9.882071829031222e-4,0.28863193045461316,0,-1.485578303699466,2.3949729957273105,2.4915496042507095,270.3585662841797,0.9594684086207833,0.003623057321325223,6.00308850457904,2001,2008,2004.5,8,8,8,0
seriesP05092_site013_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,143.19309997558594,1.3742948390513935e-4,0.24965378348701622,0,0.8823872140498934,2.933176137734437,3.0907324738614146,287.37206692165796,0.36472326648445463,0.0021015376874831027,6.065097740489545,1994,2020,2007,27,27,27,0,1,143.19309997558594,7.481579461595448e-5,0.3368776154373061,0,3.3174126271215254,1.5686021538779915,1.8747160356618322,287.1137913295201,0.18486422292151294,0.001497519136027456,6.0644981912490525,1994,2007,2000.5,14,14,14,0
seriesP05092_site013_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,143.19309997558594,1.3742948390513935e-4,0.24965378348701622,0,0.8823872140498934,2.933176137734437,3.0907324738614146,287.37206692165796,0.36472326648445463,0.0021015376874831027,6.065097740489545,1994,2020,2007,27,27,27,0,2,143.3194580078125,1.9178127501416856e-4,0.36585330753766554,0,1.4983258778707271,2.286063299835421,3.0098882217330174,287.6334882463728,0.3992958544333885,0.0021968881813225686,6.065997912719297,2007,2020,2013.5,14,14,14,0
seriesP05136_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,138.91909790039063,1.0977991261199016e-5,0.2594093833190065,0,1.4000168558146513,2.414751660607662,2.5360872386019007,279.43749789533945,0.3761163694472075,0.0021947064183232244,6.036333131579113,1950,1978,1964,29,29,29,0,1,138.91909790039063,1.1722276679796202e-4,0.38213670578366665,0,2.827012081864723,1.716106005993278,2.5505316939728635,279.4257568359375,0.6454012021688479,0.0028750701726212293,6.036304383203775,1950,1964,1957,15,15,15,0
seriesP05136_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,138.91909790039063,1.0977991261199016e-5,0.2594093833190065,0,1.4000168558146513,2.414751660607662,2.5360872386019007,279.43749789533945,0.3761163694472075,0.0021947064183232244,6.036333131579113,1950,1978,1964,29,29,29,0,2,139.2160186767578,1.9764024666427388e-5,0.36377330066987057,0,2.3235782229120336,2.05049708254948,2.9165207135148856,279.3822082519531,0.17561931844268527,0.0014999866643525795,6.036911106393498,1964,1978,1971,15,15,15,0
seriesP05148_site013_speciesARAARA_varialbe_fruit_unit_kg,FALSE,NA,140.71548461914063,4.3049688906680204e-5,0.3590667034296805,0,2.6860320151148245,1.8096516663952742,2.8776808853554394,281.9330092210036,0.1303297211177265,0.0012804888647336584,6.046540513033738,1993,2005,1999,13,13,13,0,1,140.79058837890625,4.3003856399268924e-4,0.30619576433475254,0,1.4980922920866964,2.5568478188553607,3,281.98489815848217,0.10751004282030321,0.001162782982904738,6.046841015678863,1993,1999,1996,7,7,7,0
seriesP05148_site013_speciesARAARA_varialbe_fruit_unit_kg,FALSE,NA,140.71548461914063,4.3049688906680204e-5,0.3590667034296805,0,2.6860320151148245,1.8096516663952742,2.8776808853554394,281.9330092210036,0.1303297211177265,0.0012804888647336584,6.046540513033738,1993,2005,1999,13,13,13,0,2,140.71548461914063,1.3995633815355876e-6,0.27307966421527885,0,NA,2.9999999999999996,3,281.92799159458707,0.1679203329785239,0.0014534946777774462,6.046528574925774,1999,2005,2002,7,7,7,0
seriesP05164_site057_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.23233032226563,7.474374301340837e-5,0.26972524462647757,0,0.42090292406561436,3.017281592363078,3.1242078994697557,276.09926535866475,0.9915771830996329,0.003606600273750209,6.024247527977818,1956,1966,1961,11,11,11,0,1,137.23233032226563,0.0016533261212750528,0.31859294158449186,0,NA,2.9999999999999996,3,276.2352244059245,1.6653541596295933,0.004671692466461235,6.024574985530237,1956,1961,1958.5,6,6,6,0
seriesP05164_site057_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.23233032226563,7.474374301340837e-5,0.26972524462647757,0,0.42090292406561436,3.017281592363078,3.1242078994697557,276.09926535866475,0.9915771830996329,0.003606600273750209,6.024247527977818,1956,1966,1961,11,11,11,0,2,137.59933471679688,-0.001210034743016926,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,276.2425130208333,0.8322804837177197,0.003302511505038748,6.0254818676724655,1961,1966,1963.5,6,6,6,0
seriesP05164_site087_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,5.412513367198213e-4,0.33856894713537034,0,1.54490056687893,1.5452967281549221,2.3438743869558603,275.80946350097656,1.6388154642728086,0.004641473371489104,6.022816880581487,1963,1976,1969.5,14,14,14,0,1,136.93197631835938,-3.141344610854926e-4,0.27307966421527885,0,NA,2.9999999999999996,3,275.1333661760603,0.8133876402640626,0.00327797413750845,6.021179882625675,1963,1969,1966,7,7,7,0
seriesP05164_site087_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,5.412513367198213e-4,0.33856894713537034,0,1.54490056687893,1.5452967281549221,2.3438743869558603,275.80946350097656,1.6388154642728086,0.004641473371489104,6.022816880581487,1963,1976,1969.5,14,14,14,0,2,137.39183044433594,4.2615087871112706e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,276.48556082589283,1.6707948158894266,0.004675080613213605,6.025565593371812,1970,1976,1973,7,7,7,0
seriesP05164_site095_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,135.80531311035156,9.181152904770523e-4,0.3008431326628039,0,-0.40379652725632753,2.554854547540903,2.693635551364842,273.6549949645996,1.6994442073462,0.004763762221963074,6.014835531761125,1954,1961,1957.5,8,8,8,0,1,135.80531311035156,9.112861206030936e-5,NA,NA,NA,NA,NA,273.1725540161133,2.318806051819896,0.005574361756537411,6.0136558406215,1954,1957,1955.5,4,4,4,0
seriesP05164_site095_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,135.80531311035156,9.181152904770523e-4,0.3008431326628039,0,-0.40379652725632753,2.554854547540903,2.693635551364842,273.6549949645996,1.6994442073462,0.004763762221963074,6.014835531761125,1954,1961,1957.5,8,8,8,0,2,136.42796325683594,0.0019691337360155715,NA,NA,NA,NA,NA,274.13743591308594,1.025899048584203,0.0036947407212749883,6.017532948510766,1958,1961,1959.5,4,4,4,0
seriesP05164_site097_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,136.0613555908203,4.080166620083939e-4,0.2768456216798008,0,-0.45235117313360296,2.7843707924415595,2.948692394116513,273.7330513000488,1.0232634602746526,0.003695442886316844,6.015652920818923,1956,1963,1959.5,8,8,8,0,1,136.0613555908203,0.0024486235629296972,NA,NA,NA,NA,NA,273.5733413696289,1.6896801022036623,0.0047514752353255965,6.015262002739815,1956,1959,1957.5,4,4,4,0
seriesP05164_site097_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,136.0613555908203,4.080166620083939e-4,0.2768456216798008,0,-0.45235117313360296,2.7843707924415595,2.948692394116513,273.7330513000488,1.0232634602746526,0.003695442886316844,6.015652920818923,1956,1963,1959.5,8,8,8,0,2,136.5800323486328,-8.968461362961478e-4,NA,NA,NA,NA,NA,273.89276123046875,0.6299152734378973,0.002897747334547525,6.017308249596136,1960,1963,1961.5,4,4,4,0
