ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesP05164_site061_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.62298583984375,0.022945261525584966,0.3683500406104487,0,3.425656404493889,2.0168031954703443,2.4622340585375966,276.5057176862444,0.6989759614558092,0.0030236185691395632,5.622227259562209,0.0036165923935572246,1959,1972,1965.5,14,14,14,0,2,137.62298583984375,0.31218283517019824,0.27307966421527885,0,NA,2.9999999999999996,3,276.51995849609375,0.9346172946194807,0.003496152946982269,5.622277768220603,0.003616413315461904,1966,1972,1969,7,7,7,0
seriesP05178_site001_speciesPSYFUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,0.00559082031249651,0.2855018961057044,0,0.7092314456187832,2.074862101150595,2.5319585813159566,299.04974568684895,0.0760738577516306,9.223044045432887e-4,5.700609536241685,0.0033439279183167343,1987,2001,1994,15,15,15,0,1,149.31678771972656,0.00890386672248354,0.265871917377952,0,-0.8642504690110804,2.6619825860412045,2.871285531062619,299.0043716430664,0.040783379692584276,6.754046841369945e-4,5.70045799454068,0.0033444340422141183,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesPSYFUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,0.00559082031249651,0.2855018961057044,0,0.7092314456187832,2.074862101150595,2.5319585813159566,299.04974568684895,0.0760738577516306,9.223044045432887e-4,5.700609536241685,0.0033439279183167343,1987,2001,1994,15,15,15,0,2,149.3534393310547,-0.03588394891645838,0.25478977072422626,0,-1.6221581970494212,2.4878142237525753,2.693055207294681,299.1007499694824,0.10632817126211844,0.0010902012365020064,5.700779953228567,0.0033433585157878363,1994,2001,1997.5,8,8,8,0
seriesP05179_site006_speciesSORCOM_varialbe_fruit_unit_fruits/individual,FALSE,NA,139.2954559326172,0.019640515734255484,0.3524448698216273,0,2.123000918125833,2.317108964825449,2.8645037026368416,279.3267873128255,0.2632890714219574,0.001836977470965276,5.632380830755587,0.003580047234331471,1987,1998,1992.5,12,12,12,0,1,139.2954559326172,0.15978655133927824,0.31859294158449186,0,NA,2.9999999999999996,3,279.31850179036456,0.4049989620844523,0.0022783857264189813,5.632350552030549,0.0035801578382334215,1987,1992,1989.5,6,6,6,0
seriesP05179_site006_speciesSORCOM_varialbe_fruit_unit_fruits/individual,FALSE,NA,139.2954559326172,0.019640515734255484,0.3524448698216273,0,2.123000918125833,2.317108964825449,2.8645037026368416,279.3267873128255,0.2632890714219574,0.001836977470965276,5.632380830755587,0.003580047234331471,1987,1998,1992.5,12,12,12,0,2,139.38790893554688,-0.016339983258974566,0.3514315858599273,0,1.2966518953483424,2.6493511285621394,3,279.33507283528644,0.17407223532597224,0.0014936171263515527,5.632411109480626,0.003579936630429521,1993,1998,1995.5,6,6,6,0
seriesA00007_site002_speciesFAGSYL_varialbe_pollen_unit_grains/m3,FALSE,NA,142.4332275390625,0.030837698543773977,0.34691384909703826,0,3.611751620555033,1.805617851441125,1.935470073694571,285.9733409881592,0.24524932801335428,0.0017317227557014198,5.655897186003353,0.003496839293710517,2000,2015,2007.5,16,16,16,0,1,142.4332275390625,-0.03411828903923442,0.2636417425442912,0,-0.5398642834465758,2.702361986333661,2.906428859516893,285.86784744262695,0.20510687012158865,0.0015842539267264175,5.65552853247843,0.0034981275785651894,2000,2007,2003.5,8,8,8,0
seriesA00007_site002_speciesFAGSYL_varialbe_pollen_unit_grains/m3,FALSE,NA,142.4332275390625,0.030837698543773977,0.34691384909703826,0,3.611751620555033,1.805617851441125,1.935470073694571,285.9733409881592,0.24524932801335428,0.0017317227557014198,5.655897186003353,0.003496839293710517,2000,2015,2007.5,16,16,16,0,2,142.48757934570313,0.12300473167782018,0.24181892723202505,0,-2.8571131203507196,2.220245789250139,2.400244024660607,286.0788345336914,0.2949899455665478,0.0018985318138275112,5.6562658395282766,0.0034955510088558453,2008,2015,2011.5,8,8,8,0
seriesA00022_site002_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,139.9452667236328,0.011762029474432294,0.2578439758465094,0,0.14036716266586094,2.785623071451435,2.9354788608409192,280.50729092684657,0.09868117616596547,0.0011198839093260493,5.636599147017442,0.0035649737918854087,1999,2009,2004,11,11,11,0,1,140.087158203125,0.038531494140602536,0.31859294158449186,0,NA,2.9999999999999996,3,280.5196177164714,0.065314439466844,9.110482193811013e-4,5.63664331506272,0.003564815537024975,1999,2004,2001.5,6,6,6,0
seriesA00022_site002_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,139.9452667236328,0.011762029474432294,0.2578439758465094,0,0.14036716266586094,2.785623071451435,2.9354788608409192,280.50729092684657,0.09868117616596547,0.0011198839093260493,5.636599147017442,0.0035649737918854087,1999,2009,2004,11,11,11,0,2,139.9452667236328,0.08276018415177827,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,280.46436564127606,0.1363956062744061,0.0013168081336127286,5.636445955583865,0.0035655205003025914,2004,2009,2006.5,6,6,6,0
seriesA00057_site001_speciesFAGSYL_varialbe_fruit_unit_gC/m2,FALSE,NA,140.35137939453125,0.04990271366004433,0.3071992152502939,0,0.5638852640056011,3.0010991365006934,3.13597106962872,281.690966796875,0.2734691130618254,0.0018564412963799014,5.640809055997856,0.0035500006101477654,1996,2005,2000.5,10,10,10,0,1,140.35137939453125,0.3017669677734526,NA,NA,NA,NA,NA,281.5815673828125,0.37883475208655,0.002185851650331082,5.640420253222634,0.003551382409962438,1996,2000,1998,5,5,5,0
seriesA00057_site001_speciesFAGSYL_varialbe_fruit_unit_gC/m2,FALSE,NA,140.35137939453125,0.04990271366004433,0.3071992152502939,0,0.5638852640056011,3.0010991365006934,3.13597106962872,281.690966796875,0.2734691130618254,0.0018564412963799014,5.640809055997856,0.0035500006101477654,1996,2005,2000.5,10,10,10,0,2,140.61859130859375,-0.16356811523437212,NA,NA,NA,NA,NA,281.8003662109375,0.20655017280951143,0.0016127655136006934,5.6411978587730784,0.0035486188103330926,2001,2005,2003,5,5,5,0
seriesA00101_site016_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,133.7643585205078,0.04136111295875133,0.3290440301777481,0,1.5901622936694375,1.997765275215372,2.3111047893621497,268.9949137369792,0.7534551010193193,0.0032268934125556327,5.594687557348098,0.0037175789352573204,2001,2018,2009.5,18,18,18,0,1,133.8230743408203,-0.1693262736002604,0.198324598745788,0,-1.3393022809323833,2.275467214176803,2.9354429651722707,268.75673421223956,0.4505415023304522,0.002497514660895354,5.593803863436274,0.0037208576386550847,2001,2009,2005,9,9,9,0
seriesA00101_site016_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,133.7643585205078,0.04136111295875133,0.3290440301777481,0,1.5901622936694375,1.997765275215372,2.3111047893621497,268.9949137369792,0.7534551010193193,0.0032268934125556327,5.594687557348098,0.0037175789352573204,2001,2018,2009.5,18,18,18,0,2,133.7643585205078,0.18177490234376129,0.2228744708363383,0,-1.1926875920804563,2.6176003035821034,2.9236919405872417,269.23309326171875,1.0229092438239604,0.0037565581049436815,5.595571251259923,0.0037143002318595557,2010,2018,2014,9,9,9,0
seriesA00120_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,140.02679443359375,0.09087487423057616,0.3069238747038737,0,0.6262852679181263,2.8517870863569987,3.0476114662689726,281.5936981201172,0.39839407823358974,0.002241472968890745,5.640462979601269,0.0035512319437601887,1995,2004,1999.5,10,10,10,0,1,140.02679443359375,0.12968139648445723,NA,NA,NA,NA,NA,281.30165405273436,0.55419262945652,0.002646415837666484,5.639424789243873,0.003554922635555531,1995,1999,1997,5,5,5,0
seriesA00120_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,140.02679443359375,0.09087487423057616,0.3069238747038737,0,0.6262852679181263,2.8517870863569987,3.0476114662689726,281.5936981201172,0.39839407823358974,0.002241472968890745,5.640462979601269,0.0035512319437601887,1995,2004,1999.5,10,10,10,0,2,140.72898864746094,-0.11007385253907397,NA,NA,NA,NA,NA,281.8857421875,0.128969703335315,0.0012740038506841322,5.641501169958665,0.0035475412519648465,2000,2004,2002,5,5,5,0
seriesA00189_site002_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,139.88497924804688,0.06825651155484547,0.40939536192840725,0,4.276022323606568,1.8111578763312108,2.83949258056901,281.13182576497394,0.8296937843163809,0.0032400290584067145,5.63881888249546,0.0035570843281126246,1978,1989,1983.5,12,12,12,0,1,140.18170166015625,0.30595877511166664,NA,NA,NA,1,0,281.204345703125,0.5220321673899889,0.002569369736732968,5.639078864791017,0.0035561523571294206,1978,1983,1980.5,6,6,6,0
seriesA00189_site002_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,139.88497924804688,0.06825651155484547,0.40939536192840725,0,4.276022323606568,1.8111578763312108,2.83949258056901,281.13182576497394,0.8296937843163809,0.0032400290584067145,5.63881888249546,0.0035570843281126246,1978,1989,1983.5,12,12,12,0,2,139.88497924804688,0.4009783063617256,0.31859294158449186,0,NA,2.9999999999999996,3,281.05930582682294,1.2906722186754147,0.00404212753264657,5.638558900199904,0.003558016299095829,1984,1989,1986.5,6,6,6,0
seriesA02546_site001_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,141.99346923828125,0.042128020641848854,0.2621392993956421,0,1.0101053909700402,2.3413847391293734,2.561712445753377,284.6379986931296,0.24856765818206922,0.001751577803981714,5.651216749450022,0.0035132445109748393,2002,2018,2010,17,17,17,0,1,142.02593994140625,-0.04128468831379828,0.20845788914942306,0,-1.3026995543781552,2.5153293977975557,3.0005921039626138,284.4050055609809,0.11008199043054548,0.001166597122936116,5.650398693588134,0.0035161167680455804,2002,2010,2006,9,9,9,0
seriesA02546_site001_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,141.99346923828125,0.042128020641848854,0.2621392993956421,0,1.0101053909700402,2.3413847391293734,2.561712445753377,284.6379986931296,0.24856765818206922,0.001751577803981714,5.651216749450022,0.0035132445109748393,2002,2018,2010,17,17,17,0,2,141.99346923828125,0.08621470133462783,0.253159507165614,0,-2.0384446830375156,2.1736622420364284,2.236941980673136,284.80757310655383,0.33435396503450143,0.0020302602220179434,5.651811937182906,0.0035111554654714532,2010,2018,2014,9,9,9,0
seriesA02552_site009_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,1,139.55653381347656,-0.11799142020092653,0.31859294158449186,0,NA,2.9999999999999996,3,280.3009541829427,0.4363883233318726,0.002356741690780762,5.635861544874043,0.0035676105384179445,2006,2011,2008.5,6,6,6,0
seriesA02552_site009_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,2,140.00628662109375,0.12319771902899566,NA,NA,NA,1,0,280.6426137288411,0.3076572248401741,0.00197642319781173,5.637080395876507,0.003563262325986719,2011,2016,2013.5,6,6,6,0
seriesA02552_site023_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,1,139.55653381347656,-0.11799142020092653,0.31859294158449186,0,NA,2.9999999999999996,3,280.3009541829427,0.4363883233318726,0.002356741690780762,5.635861544874043,0.0035676105384179445,2006,2011,2008.5,6,6,6,0
seriesA02552_site023_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,2,140.00628662109375,0.12319771902899566,NA,NA,NA,1,0,280.6426137288411,0.3076572248401741,0.00197642319781173,5.637080395876507,0.003563262325986719,2011,2016,2013.5,6,6,6,0
seriesA02553_site030_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.051119210919363,0.3518028580750692,0,1.5814462689581283,2.2522520690847525,2.6643920064732702,284.17504035101996,0.3181036613011136,0.001984716149581755,5.649588527632876,0.0035189709780507547,2001,2018,2009.5,18,18,18,0,1,141.87094116210938,-0.025496419270825754,0.25600404219798445,0,-0.1585660538057156,2.955378073517761,3.0146939218859505,283.97473483615454,0.041344795246712036,7.160291780089116e-4,5.648885044575444,0.0035214416383313064,2001,2009,2005,9,9,9,0
seriesA02553_site030_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.051119210919363,0.3518028580750692,0,1.5814462689581283,2.2522520690847525,2.6643920064732702,284.17504035101996,0.3181036613011136,0.001984716149581755,5.649588527632876,0.0035189709780507547,2001,2018,2009.5,18,18,18,0,2,141.51353454589844,0.1678716023763134,0.26085173001443523,0,-1.2724292097700063,2.297721737094487,2.4210323762396158,284.37534586588544,0.5443503116257489,0.0025944618900049414,5.650292010690308,0.0035165003177702026,2010,2018,2014,9,9,9,0
seriesA02557_site006_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.77818298339844,0.10166766826923357,0.39100463547215525,0,3.130636657082171,1.4582549066646486,1.9139213121114065,282.5381426130022,0.5419633868303928,0.002605600856022907,5.643810408555204,0.0035393674344605342,2004,2017,2010.5,14,14,14,0,1,140.8307342529297,-0.07216644287103181,0.2406453683485449,0,-1.4581761337032806,2.51236622476098,3,282.189444405692,0.13372949843427964,0.0012959040388295358,5.642577914282025,0.003543723762302219,2004,2010,2007,7,7,7,0
seriesA02557_site006_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.77818298339844,0.10166766826923357,0.39100463547215525,0,3.130636657082171,1.4582549066646486,1.9139213121114065,282.5381426130022,0.5419633868303928,0.002605600856022907,5.643810408555204,0.0035393674344605342,2004,2017,2010.5,14,14,14,0,2,140.77818298339844,0.2879943847656243,0.27307966421527885,0,NA,2.9999999999999996,3,282.8868408203125,0.7568134802083174,0.003075258898710427,5.645042902828382,0.003535011106618849,2011,2017,2014,7,7,7,0
seriesA02557_site027_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,141.34219360351563,0.041579697158309135,0.37291402125302603,0,1.9041605237842378,2.09990579442441,2.754392966992915,283.3600115094866,0.19147330936003518,0.0015442427116872052,5.64671710756333,0.003529087286407951,2004,2017,2010.5,14,14,14,0,1,141.3832244873047,0.021283830915200374,NA,NA,NA,1,0,283.2646179199219,0.14152098260819912,0.0013280611937373,5.646380750550004,0.003530273279608346,2004,2010,2007,7,7,7,0
seriesA02557_site027_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,141.34219360351563,0.041579697158309135,0.37291402125302603,0,1.9041605237842378,2.09990579442441,2.754392966992915,283.3600115094866,0.19147330936003518,0.0015442427116872052,5.64671710756333,0.003529087286407951,2004,2017,2010.5,14,14,14,0,2,141.34219360351563,0.14961242675780578,0.3001334120650442,0,1.1346426681361435,2.7023764475930414,3,283.45540509905135,0.25210466816843974,0.0017713553809748182,5.647053464576656,0.0035279012932075554,2011,2017,2014,7,7,7,0
seriesD00002_site002_speciesNOTPUM_varialbe_seed_unit_seeds/m2,FALSE,NA,138.438232421875,0.05085547310965903,0.35335885628285685,0,1.7560703033094311,1.7438408410710249,2.5703594050219367,277.5078084309896,0.1402749215474441,0.0013496302680086549,5.625848221456062,0.0036035083304330313,2006,2020,2013,15,15,15,0,1,138.438232421875,0.03027307419549654,0.28447957196712576,0,-1.0653346763846099,2.501531752949885,2.632721075971166,277.3513984680176,0.07466114310747278,9.851831094760354e-4,5.625284863993432,0.003605537434200066,2006,2013,2009.5,8,8,8,0
seriesD00002_site002_speciesNOTPUM_varialbe_seed_unit_seeds/m2,FALSE,NA,138.438232421875,0.05085547310965903,0.35335885628285685,0,1.7560703033094311,1.7438408410710249,2.5703594050219367,277.5078084309896,0.1402749215474441,0.0013496302680086549,5.625848221456062,0.0036035083304330313,2006,2020,2013,15,15,15,0,2,138.565185546875,0.08646065848214707,0.269508103610611,0,-0.5254691379389471,2.9654463526994284,3.0657535247260332,277.68485260009766,0.14600007069696272,0.0013760187220306242,5.626486018447967,0.0036012106805865043,2013,2020,2016.5,8,8,8,0
seriesD00013_site001_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.4216766357422,0.06254605583218599,0.24108570201022023,0,1.0871215880031366,2.5953744780791306,2.67616367535393,280.85170491536456,0.6440625313956004,0.002857504695461399,5.637822857299758,0.0035606259379465854,1993,2019,2006,27,27,27,0,1,139.4216766357422,0.059102555159683816,0.35216585977385945,0,1.416227080981046,2.0291384581065754,2.6994171133245572,280.4801548549107,0.48504738959964816,0.0024830756284276003,5.63650010871503,0.003565335064834344,1993,2006,1999.5,14,14,14,0
seriesD00013_site001_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.4216766357422,0.06254605583218599,0.24108570201022023,0,1.0871215880031366,2.5953744780791306,2.67616367535393,280.85170491536456,0.6440625313956004,0.002857504695461399,5.637822857299758,0.0035606259379465854,1993,2019,2006,27,27,27,0,2,139.94332885742188,0.10034769917583233,0.3016527115731148,0,0.8448643536140198,2.7296254964777353,3.0992834992557072,281.20735822405135,0.5219998569483613,0.0025692626974348856,5.639089262377207,0.0035561165072909066,2006,2019,2012.5,14,14,14,0
seriesD00013_site006_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.60494995117188,0.015268335453223102,0.1999878289490714,1,1.1930981803695435,2.7934500617152045,3.041943153143177,281.0476417541504,0.632885972649621,0.0028306279425843956,5.638520262234831,0.0035581436233491108,1951,2006,1978.5,56,56,56,0,1,139.60494995117188,0.012466230220201074,0.27262850297934843,0,0.5868581443609672,3.031148185788731,3.1186987609283614,280.8829814365932,0.49645204672949617,0.0025084949233485482,5.637935111185352,0.0035602230748936372,1951,1978,1964.5,28,28,28,0
seriesD00013_site006_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.60494995117188,0.015268335453223102,0.1999878289490714,1,1.1930981803695435,2.7934500617152045,3.041943153143177,281.0476417541504,0.632885972649621,0.0028306279425843956,5.638520262234831,0.0035581436233491108,1951,2006,1978.5,56,56,56,0,2,139.70802307128906,0.039138618556933936,0.22698339167709294,0,0.6457778091074712,2.5736655800687553,2.7771001657249044,281.2123020717076,0.7365257075578763,0.003051825091157618,5.63910541328431,0.003556064171804584,1979,2006,1992.5,28,28,28,0
seriesD00013_site015_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.3620147705078,0.03419412676330666,0.18435346822966886,0,0.4578341929728785,2.7213112846863132,3.0610765240268205,281.1275325167006,1.1870513363492827,0.0038755323809157136,5.638801015795369,0.0035571571343688013,1951,2019,1985,69,69,69,0,1,139.3620147705078,0.004771803741029207,0.22915083333137992,0,0.4933727556352571,3.0090857850265715,3.074175885325834,280.5270847865513,0.7424743427715006,0.0030716089666483898,5.636665693246651,0.003564750891070759,1951,1985,1968,35,35,35,0
seriesD00013_site015_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.3620147705078,0.03419412676330666,0.18435346822966886,0,0.4578341929728785,2.7213112846863132,3.0610765240268205,281.1275325167006,1.1870513363492827,0.0038755323809157136,5.638801015795369,0.0035571571343688013,1951,2019,1985,69,69,69,0,2,139.6735076904297,0.06377645540638174,0.21239080337566021,0,0.09230019491561427,2.574577679292421,2.8583509069153856,281.68872506277904,0.9918071047535965,0.0035354454714694836,5.640796572737987,0.0035500610076276144,1985,2019,2002,35,35,35,0
seriesD00013_site016_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.26260375976563,0.13480620331816914,0.33732234191809246,0,2.960865639887372,1.8425485771975127,3.1632575053415466,282.5816157414363,0.8908415403431997,0.00334007582494812,5.643962259339194,0.0035388371351882967,2007,2019,2013,13,13,13,0,1,140.26260375976563,-0.14667075020922504,0.27307966421527885,0,NA,2.9999999999999996,3,281.9496547154018,0.5354503826903445,0.0025953028853891637,5.641725634125403,0.0035467530146124056,2007,2013,2010,7,7,7,0
seriesD00013_site016_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.26260375976563,0.13480620331816914,0.33732234191809246,0,2.960865639887372,1.8425485771975127,3.1632575053415466,282.5816157414363,0.8908415403431997,0.00334007582494812,5.643962259339194,0.0035388371351882967,2007,2019,2013,13,13,13,0,2,140.81568908691406,0.17678070068362953,0.23153514573154385,0,-2.3860875008668025,2.162966343798985,3,283.0778285435268,0.643522406529103,0.0028338442730669916,5.645718425540291,0.0035326217666061754,2013,2019,2016,7,7,7,0
seriesD00014_site002_speciesPINPAL_varialbe_cone_unit_cones/individual,FALSE,NA,145.6626434326172,0.025217465673063356,0.21414905790073172,0,0.6203886573189832,2.784279874863328,3.074725493059503,292.5649057064416,0.39699958604172475,0.0021536384552429334,5.678684266821997,0.0034180605070542607,1967,2019,1993,53,53,53,0,1,145.6626434326172,0.016045389885719793,0.27543321557107076,0,1.7178729249191702,2.7578475852968087,2.8566281729750505,292.2147691514757,0.26159299403811115,0.0017502935483766572,5.677487567691232,0.0034221506083381994,1967,1993,1980,27,27,27,0
seriesD00014_site002_speciesPINPAL_varialbe_cone_unit_cones/individual,FALSE,NA,145.6626434326172,0.025217465673063356,0.21414905790073172,0,0.6203886573189832,2.784279874863328,3.074725493059503,292.5649057064416,0.39699958604172475,0.0021536384552429334,5.678684266821997,0.0034180605070542607,1967,2019,1993,53,53,53,0,2,145.88470458984375,0.02878903119992103,0.2265299297728392,0,0.6615380613126701,1.9186006884474565,2.4266217641794907,292.8965589735243,0.30044976523957956,0.0018714217171661748,5.6798178195624045,0.003414186139579557,1993,2019,2006,27,27,27,0
seriesD00019_site026_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,142.75814819335938,-3.298245943544216e-4,0.3532008376936912,0,2.5412891685379546,2.120995470097673,2.949866940880331,286.22914240910455,0.29755149961998445,0.0019057556778528722,5.656791011579735,0.0034937160569578378,1995,2007,2001,13,13,13,0,1,142.7906494140625,-0.02479226248604663,0.27307966421527885,0,NA,2.9999999999999996,3,286.16670880998885,0.24653071249347358,0.0017350676266942686,5.656573249388181,0.0034944755894717613,1995,2001,1998,7,7,7,0
seriesD00019_site026_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,142.75814819335938,-3.298245943544216e-4,0.3532008376936912,0,2.5412891685379546,2.120995470097673,2.949866940880331,286.22914240910455,0.29755149961998445,0.0019057556778528722,5.656791011579735,0.0034937160569578378,1995,2007,2001,13,13,13,0,2,142.75814819335938,-0.04174913678846195,0.27307966421527885,0,NA,2.9999999999999996,3,286.2525721958705,0.35580815459113746,0.0020838120773852657,5.656872680333801,0.0034934313859759565,2001,2007,2004,7,7,7,0
seriesD00026_site012_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,143.538330078125,0.026030827442303,0.19636910236915175,0,0.5165465651128821,2.6524140223651376,2.8992995874408183,288.2903137207031,0.303997540716515,0.0019125155915698136,5.663966218074426,0.003468738037282134,1969,2012,1990.5,44,44,44,0,1,143.538330078125,0.0197210931158713,0.2921645360828631,0,1.797852619649302,2.286694708181125,2.453986730157402,287.99602577903056,0.27393098946588185,0.0018173312240711908,5.662945104079288,0.0034722810870892666,1969,1990,1979.5,22,22,22,0
seriesD00026_site012_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,143.538330078125,0.026030827442303,0.19636910236915175,0,0.5165465651128821,2.6524140223651376,2.8992995874408183,288.2903137207031,0.303997540716515,0.0019125155915698136,5.663966218074426,0.003468738037282134,1969,2012,1990.5,44,44,44,0,2,143.8603057861328,0.027995854296436515,0.255042496372187,0,0.4022318266750102,2.718679968194921,2.84283725226325,288.5846016623757,0.16708124747693345,0.001416415596895487,5.664987332069565,0.003465194987475001,1991,2012,2001.5,22,22,22,0
seriesD00032_site001_speciesMELSQU_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMELSQU_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesPYRMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesPYRMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00034_site001_speciesCELGOM_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,0.05192616780599337,0.22518987122249476,0,-0.8233152121168258,2.660572654174374,2.9569373333471463,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
