mainid,year,population,air_temp
10106,1981,14.62,276.3624572753906
10106,1982,24.19,275.31390380859375
10106,1983,27.33,276.2935485839844
10106,1984,16.78,274.14825439453125
10106,1985,44.86,274.15179443359375
10108,1912,7957,268.48199462890625
10108,1913,6559,268.8338928222656
10108,1914,6873,268.57635498046875
10108,1915,3538,268.41156005859375
10108,1916,4345,267.6471862792969
10108,1917,4639,266.72906494140625
10108,1918,9133,266.49774169921875
10108,1919,18617,268.2879943847656
10108,1920,13590,266.2814636230469
10108,1921,6786,268.96636962890625
10108,1922,10656,267.4493103027344
10108,1923,10276,267.88580322265625
10108,1924,10724,267.5918273925781
10108,1925,13418,268.3608093261719
10108,1926,10387,270.065673828125
10108,1927,8663,267.01971435546875
10108,1928,10253,268.85028076171875
10108,1929,17467,269.6647644042969
10108,1930,11582,267.4637451171875
10108,1931,15358,268.3031311035156
10108,1932,17536,267.9237365722656
10108,1933,11372,267.5353698730469
10108,1934,14278,268.94024658203125
10108,1935,19279,267.94781494140625
10108,1936,11012,268.4933166503906
10108,1937,8453,269.4843444824219
10108,1938,9755,268.8816223144531
10108,1939,13828,267.578125
10108,1940,9895,269.8471984863281
10108,1941,8550,268.09906005859375
10108,1942,11280,267.937744140625
10108,1943,3892,269.0937805175781
10108,1944,5508,268.90863037109375
10108,1945,5967,267.9032897949219
10108,1946,6629,267.0213623046875
10108,1947,4815,267.105712890625
10108,1948,11121,265.8905944824219
10108,1949,6482,267.94671630859375
10108,1950,5689,268.3502197265625
10108,1951,7977,267.4228210449219
10108,1952,5230,267.6825866699219
10108,1953,2979,268.2463073730469
10109,1924,74,NA
10109,1925,29,NA
10109,1926,21,NA
10109,1927,14,NA
10109,1928,57,NA
10109,1929,162,NA
10109,1930,148,NA
10109,1931,132,NA
10109,1932,56,NA
10109,1933,41,NA
10109,1934,42,NA
10109,1935,9,NA
10109,1936,10,NA
10109,1937,11,NA
10109,1938,39,NA
10109,1939,114,NA
10109,1940,230,NA
10109,1941,297,NA
10109,1942,219,NA
10109,1943,230,NA
10109,1944,86,NA
10109,1945,34,NA
10109,1946,10,NA
10109,1947,10,NA
10109,1948,10,NA
10109,1949,10,NA
10109,1950,10,NA
10109,1951,75,NA
10109,1952,200,NA
10109,1953,287,NA
10109,1954,260,NA
10109,1955,80,NA
10109,1956,14,NA
10109,1957,12,NA
10109,1958,16,NA
10110,1922,1.3,NA
10110,1923,127.9,NA
10110,1924,146.1,NA
10110,1925,36.3,NA
10110,1926,17.7,NA
10110,1927,12.7,NA
10110,1928,54,NA
10110,1929,67.7,NA
10110,1930,78.4,NA
10110,1931,172,NA
10110,1932,126.4,NA
10110,1933,169.6,NA
10110,1934,175.8,NA
10110,1935,146,NA
10110,1936,20,NA
10110,1937,48.8,NA
10110,1938,55.7,NA
10110,1939,76.9,NA
10110,1940,181.2,NA
10110,1941,248,NA
10110,1942,61.5,NA
10111,1932,179,NA
10111,1933,248,NA
10111,1934,323,NA
10111,1935,275,NA
10111,1936,230,NA
10111,1937,55,NA
10111,1938,14,NA
10111,1939,28,NA
10111,1940,16,NA
10111,1941,49,NA
10111,1942,31,NA
10111,1943,132,NA
10111,1944,232,NA
10111,1945,176,NA
10111,1946,67,NA
10111,1947,28,NA
10111,1948,25,NA
10111,1949,19,NA
10111,1950,38,NA
10111,1951,31,NA
10111,1952,41,NA
10111,1953,22,NA
10111,1954,21,NA
10112,1932,202,NA
10112,1933,232,NA
10112,1934,155,NA
10112,1935,78,NA
10112,1936,33,NA
10112,1937,33,NA
10112,1938,34,NA
10112,1939,29,NA
10112,1940,20,NA
10112,1941,33,NA
10112,1942,73,NA
10112,1943,183,NA
10112,1944,377,NA
10112,1945,303,NA
10112,1946,203,NA
10112,1947,97,NA
10112,1948,55,NA
10112,1949,44,NA
10112,1950,32,NA
10112,1951,25,NA
10112,1952,21,NA
10112,1953,10,NA
10112,1954,32,NA
10113,1921,2735,NA
10113,1922,2163,NA
10113,1923,1458,NA
10113,1924,1464,NA
10113,1925,987,NA
10113,1926,1919,NA
10113,1927,6686,NA
10113,1928,2094,NA
10113,1929,3209,NA
10113,1930,5469,NA
10113,1931,3144,NA
10113,1932,1066,NA
10113,1933,2497,NA
10113,1934,6498,NA
10113,1935,5416,NA
10113,1936,3374,NA
10113,1937,4651,NA
10113,1938,1800,NA
10113,1939,16,NA
10113,1940,550,NA
10113,1941,1221,NA
10113,1942,3534,NA
10113,1943,3741,NA
10113,1944,83,NA
10113,1945,339,NA
10113,1946,340,NA
10113,1947,25,NA
10113,1948,1861,NA
10113,1949,4477,NA
10113,1950,2443,NA
10113,1951,587,NA
10113,1952,690,NA
10113,1953,1943,NA
10113,1954,3141,NA
10113,1955,861,NA
10113,1956,2845,NA
10113,1957,3346,NA
10113,1958,310,NA
10113,1959,897,NA
10113,1960,1888,NA
10113,1961,6401,NA
10113,1962,4431,NA
10113,1963,2690,NA
10113,1964,4016,NA
10113,1965,3531,NA
10113,1966,4740,NA
10113,1967,2803,NA
10113,1968,2214,NA
10113,1969,676,NA
10113,1970,1120,NA
10113,1971,4111,NA
10113,1972,5667,NA
10113,1973,7035,NA
10113,1974,2262,NA
10113,1975,1141,NA
10113,1976,4414,NA
10113,1977,2608,NA
10113,1978,1184,NA
10113,1979,3244,NA
10113,1980,5380,NA
10114,1921,481,NA
10114,1922,1138,NA
10114,1923,2244,NA
10114,1924,1966,NA
10114,1925,306,NA
10114,1926,1103,NA
10114,1927,7059,NA
10114,1928,1716,NA
10114,1929,2605,NA
10114,1930,2469,NA
10114,1931,320,NA
10114,1932,30,NA
10114,1933,738,NA
10114,1934,6812,NA
10114,1935,8386,NA
10114,1936,6449,NA
10114,1937,1932,NA
10114,1938,2784,NA
10114,1939,1027,NA
10114,1940,325,NA
10114,1941,3417,NA
10114,1942,4921,NA
10114,1943,26,NA
10114,1944,62,NA
10114,1945,79,NA
10114,1946,223,NA
10114,1947,1160,NA
10114,1948,2059,NA
10114,1949,650,NA
10114,1950,1316,NA
10114,1951,1039,NA
10114,1952,568,NA
10114,1953,1575,NA
10114,1954,221,NA
10114,1955,18,NA
10114,1956,199,NA
10114,1957,1982,NA
10114,1958,401,NA
10114,1959,169,NA
10114,1960,924,NA
10114,1961,2307,NA
10114,1962,2695,NA
10114,1963,173,NA
10114,1964,212,NA
10114,1965,1633,NA
10114,1966,2063,NA
10114,1967,196,NA
10114,1968,167,NA
10114,1969,217,NA
10114,1970,2278,NA
10114,1971,3942,NA
10114,1972,757,NA
10114,1973,414,NA
10114,1974,1530,NA
10114,1975,774,NA
10114,1976,402,NA
10114,1977,495,NA
10114,1978,334,NA
10114,1979,93,NA
10114,1980,123,NA
10115,1879,10584,NA
10115,1880,13383,NA
10115,1881,7933,NA
10115,1882,5509,NA
10115,1883,7851,NA
10115,1884,11718,NA
10115,1885,5618,NA
10115,1886,6512,NA
10115,1887,9116,NA
10115,1888,8529,NA
10115,1889,6016,NA
10115,1890,8461,NA
10115,1891,10758,NA
10115,1892,11400,NA
10115,1893,8646,NA
10115,1894,10362,NA
10115,1895,13605,NA
10115,1896,13642,NA
10115,1897,9163,NA
10115,1898,10206,NA
10115,1899,10312,NA
10115,1900,9872,NA
10115,1901,8949,NA
10115,1902,8745,NA
10115,1903,13503,NA
10115,1904,11514,NA
10115,1905,8300,NA
10115,1906,10587,NA
10115,1907,15281,NA
10115,1908,11943,NA
10115,1909,10986,NA
10115,1910,11922,NA
10115,1911,10325,NA
10115,1912,8566,NA
10115,1913,9636,NA
10115,1914,10997,NA
10115,1915,12661,NA
10115,1916,10825,NA
10115,1917,8503,NA
10115,1918,10570,NA
10115,1919,8411,NA
10115,1920,9912,NA
10115,1921,9436,NA
10115,1922,8385,NA
10115,1923,8271,NA
10115,1924,8259,NA
10115,1925,6983,NA
10115,1926,9177,NA
10115,1927,8279,NA
10115,1928,5365,NA
10115,1929,6046,NA
10115,1930,9174,NA
10117,1972,1.95,NA
10117,1973,0.51,NA
10117,1974,0.51,NA
10117,1975,0.62,NA
10117,1976,1.85,NA
10117,1977,5.74,NA
10117,1978,0.41,NA
10117,1979,0.51,NA
10117,1980,0.41,NA
10117,1981,1.23,NA
10117,1982,6.97,NA
10117,1983,10.97,NA
10117,1984,1.64,NA
10117,1985,9.23,NA
10117,1986,1.44,NA
10117,1987,5.03,NA
10117,1988,12.41,NA
10117,1989,9.33,NA
10117,1990,9.74,NA
10117,1991,9.95,NA
10117,1992,1.23,NA
10118,1968,1.2,NA
10118,1969,1.31,NA
10118,1970,1.02,NA
10118,1971,1.13,NA
10118,1972,0.91,NA
10118,1973,1.17,NA
10118,1974,0.84,NA
10118,1975,0.91,NA
10118,1976,0.95,NA
10118,1977,0.95,NA
10118,1978,1.02,NA
10118,1979,1.13,NA
10118,1980,0.84,NA
10118,1981,1.02,NA
10118,1982,1.02,NA
10118,1983,1.2,NA
10118,1984,1.35,NA
10118,1985,1.2,NA
10118,1986,1.31,NA
10118,1987,1.35,NA
10118,1988,1.42,NA
10118,1989,1.17,NA
10118,1990,1.35,NA
10119,1964,3.5,271.2999572753906
10119,1965,2.9,269.2997741699219
10119,1966,6,268.8703918457031
10119,1967,4,271.03729248046875
10119,1968,16.9,269.740966796875
10119,1969,7.3,270.432861328125
10119,1970,6.5,270.81378173828125
10119,1971,2.6,269.83599853515625
10119,1972,21.1,272.3226318359375
10119,1973,12.9,270.7301330566406
10119,1974,8,272.058837890625
10119,1975,4.5,271.1385498046875
10119,1976,2.6,270.0981750488281
10119,1977,5.9,270.3675537109375
10119,1978,2.9,270.08160400390625
10119,1979,2.7,270.932373046875
10119,1980,13.8,271.1779479980469
10119,1981,34.3,269.61566162109375
10120,1950,0.23,NA
10120,1951,0.05,NA
10120,1952,0.16,NA
10120,1953,0.09,NA
10120,1954,0.42,NA
10120,1955,1.19,NA
10120,1956,3.09,NA
10120,1957,1.68,NA
10120,1958,1,NA
10120,1959,1.3,NA
10120,1960,0.5,NA
10120,1961,0.27,NA
10120,1962,0.19,NA
10120,1963,0.1,NA
10120,1964,1.42,NA
10120,1965,0.35,NA
10120,1966,0.65,NA
10120,1967,1.3,NA
10120,1968,0.38,NA
10120,1969,0.15,NA
10121,1932,1.3,NA
10121,1933,0.6,NA
10121,1934,0.3,NA
10121,1935,0.6,NA
10121,1936,1.3,NA
10121,1937,8.2,NA
10121,1938,13.2,NA
10121,1939,45.3,NA
10121,1940,67.3,NA
10121,1941,73.6,NA
10121,1942,45.9,NA
10121,1943,42.1,NA
10121,1944,6.3,NA
10121,1945,0.6,NA
10121,1946,0.3,NA
10121,1947,0.3,NA
10121,1948,0.6,NA
10121,1949,0.6,NA
10121,1950,4.4,NA
10121,1951,32.1,NA
10121,1952,74.2,NA
10121,1953,100,NA
10121,1954,66,NA
10122,1932,27.5,NA
10122,1933,50,NA
10122,1934,62.5,NA
10122,1935,52.5,NA
10122,1936,10,NA
10122,1937,17.5,NA
10122,1938,7.5,NA
10122,1939,7.5,NA
10122,1940,2.5,NA
10122,1941,2.5,NA
10122,1942,2.5,NA
10122,1943,5,NA
10122,1944,60,NA
10122,1945,75,NA
10122,1946,100,NA
10122,1947,92.5,NA
10122,1948,32.5,NA
10122,1949,70,NA
10122,1950,32.5,NA
10122,1951,57.5,NA
10122,1952,50,NA
10122,1953,17.5,NA
10122,1954,7.5,NA
10123,1912,23,282.92803955078125
10123,1913,41,283.4159240722656
10123,1914,42,283.6079406738281
10123,1915,31,283.36297607421875
10123,1916,65,283.5074768066406
10123,1917,20,282.6576843261719
10123,1918,41,283.77581787109375
10123,1919,68,282.0455017089844
10123,1920,28,283.3544616699219
10123,1921,35,283.9331970214844
10123,1922,30,282.1317138671875
10123,1923,41,282.80523681640625
10123,1924,28,282.3162536621094
10123,1925,93,282.8204650878906
10123,1926,42,283.3902893066406
10123,1927,65,282.7144775390625
10123,1928,49,283.0062561035156
10123,1929,47,281.9783020019531
10123,1930,73,283.37530517578125
10123,1931,66,282.6355895996094
10123,1932,58,282.9305114746094
10123,1933,59,282.6731872558594
10123,1934,86,283.7071228027344
10123,1935,55,283.24005126953125
10123,1936,78,283.1669006347656
10123,1937,84,283.424072265625
10123,1938,77,283.59417724609375
10123,1939,45,283.2972717285156
10123,1940,46,281.8946838378906
10123,1941,95,282.3043518066406
10124,1955,105620,NA
10124,1956,208160,NA
10124,1957,262670,NA
10124,1958,392290,NA
10124,1959,200160,NA
10124,1960,188410,NA
10124,1961,98500,NA
10124,1962,59760,NA
10124,1963,90160,NA
10124,1964,129640,NA
10124,1965,84820,NA
10124,1966,91110,NA
10124,1967,103470,NA
10124,1968,61720,NA
10124,1969,80100,NA
10124,1970,113500,NA
10124,1971,80710,NA
10124,1972,120190,NA
10124,1973,75380,NA
10124,1974,84730,NA
10124,1975,106110,NA
10124,1976,136510,NA
10124,1977,76730,NA
10124,1978,95040,NA
10124,1979,113410,NA
10124,1980,110750,NA
10124,1981,90040,NA
10124,1982,102410,NA
10124,1983,81700,NA
10124,1984,48910,NA
10124,1985,70290,NA
10124,1986,94680,NA
10124,1987,79990,NA
10124,1988,71310,NA
10124,1989,59550,NA
10124,1990,77930,NA
10124,1991,60300,NA
10124,1992,102720,NA
10125,1910,25900,265.8762512207031
10125,1911,50600,265.4435729980469
10125,1912,54000,265.3912658691406
10125,1913,74800,265.80908203125
10125,1914,56200,266.1269836425781
10125,1915,25900,268.23345947265625
10125,1916,17300,266.16339111328125
10125,1917,13000,265.9555358886719
10125,1918,13000,266.1562194824219
10125,1919,21600,266.82666015625
10125,1920,34600,268.63720703125
10125,1921,62700,266.0265808105469
10125,1922,77800,266.0474548339844
10125,1923,80800,265.39886474609375
10125,1924,64800,267.4515686035156
10125,1925,25900,265.6864318847656
10125,1926,13800,265.4821472167969
10125,1927,8600,267.3697204589844
10125,1928,2200,266.6563415527344
10125,1929,3000,264.5388488769531
10125,1930,4300,267.11407470703125
10125,1931,24600,267.62469482421875
10125,1932,74400,265.51959228515625
10125,1933,95100,264.4076843261719
10125,1934,77800,265.4334716796875
10125,1935,20700,266.03314208984375
10126,1945,NA,276.5682678222656
10126,1946,NA,276.6087341308594
10126,1947,NA,275.6300354003906
10126,1948,NA,276.6067810058594
10126,1949,NA,276.64544677734375
10126,1950,NA,276.16009521484375
10126,1951,NA,275.8023376464844
10126,1952,NA,275.0848693847656
10126,1953,NA,277.3089294433594
10126,1954,NA,276.0052795410156
10126,1955,NA,275.49072265625
10126,1956,NA,275.32574462890625
10126,1957,NA,276.203369140625
10126,1958,NA,275.42340087890625
10126,1959,NA,277.03582763671875
10126,1960,NA,276.13861083984375
10126,1961,NA,276.8027648925781
10126,1962,NA,275.1261901855469
10126,1963,NA,276.1385803222656
10126,1964,NA,276.2261962890625
10126,1965,NA,275.4876708984375
10126,1966,NA,274.9053039550781
10127,1871,2610,279.27606201171875
10127,1872,3990,279.6839599609375
10127,1873,4210,279.2596435546875
10127,1874,290,279.5097351074219
10127,1875,2460,279.79693603515625
10127,1876,4250,279.298095703125
10127,1877,1770,279.1219482421875
10127,1878,2650,279.2332458496094
10127,1879,800,278.2969970703125
10127,1880,1590,279.8137512207031
10127,1881,1270,278.810302734375
10127,1882,1810,279.6156921386719
10127,1883,3290,279.38275146484375
10127,1884,3540,279.9971618652344
10127,1885,5330,278.69891357421875
10127,1886,3310,278.961669921875
10127,1887,4790,279.246826171875
10127,1888,4250,279.4098205566406
10127,1889,5530,279.7727355957031
10127,1890,6460,279.63043212890625
10127,1891,4500,279.32476806640625
10127,1892,2860,278.8389892578125
10127,1893,4310,280.054443359375
10127,1894,3600,279.6171875
10127,1895,3520,279.0464172363281
10127,1896,2910,279.9154968261719
10127,1897,3920,279.5633544921875
10127,1898,5020,280.2152099609375
10127,1899,4210,279.7534484863281
10127,1900,4330,279.36669921875
10127,1901,4480,279.39422607421875
10127,1902,3290,278.8713684082031
10127,1903,3240,279.12213134765625
10127,1904,2360,279.2437438964844
10127,1905,4150,279.5477600097656
10127,1906,2450,279.5927734375
10127,1907,2990,279.1313781738281
10127,1908,3530,280.02191162109375
10127,1909,3020,278.7964782714844
10127,1910,3380,279.33306884765625
10127,1911,4370,279.96600341796875
10127,1912,4220,279.5274963378906
10127,1913,2500,280.1546325683594
10127,1914,920,280.44635009765625
10127,1915,2100,279.80548095703125
10127,1916,3060,280.3524169921875
10127,1917,1010,279.8920593261719
10127,1918,1970,280.66455078125
10127,1919,2680,279.01629638671875
10127,1920,2530,280.2379150390625
10127,1921,3200,280.67083740234375
10127,1922,2730,279.2234802246094
10127,1923,3220,279.5190124511719
10127,1924,3340,279.7563171386719
10127,1925,3320,279.5646667480469
10127,1926,3880,280.2295837402344
10127,1927,4470,279.76409912109375
10127,1928,4990,279.8191223144531
10127,1929,5510,279.4884338378906
10127,1930,5090,279.7126770019531
10127,1931,3500,279.7869567871094
10127,1932,1810,280.0200500488281
10127,1933,2450,280.6060485839844
10127,1934,4350,280.52972412109375
10127,1935,6340,279.9674377441406
10127,1936,6070,280.09942626953125
10127,1937,3310,279.9638671875
10127,1938,4240,280.7748718261719
10127,1939,1010,280.350830078125
10127,1940,890,279.512451171875
10127,1941,1850,279.84893798828125
10127,1942,610,279.6678161621094
10127,1943,2260,280.59954833984375
10127,1944,1380,280.24395751953125
10127,1945,1080,280.9409484863281
10127,1946,660,279.8916931152344
10127,1947,830,279.5207824707031
10127,1948,630,280.3381652832031
10127,1949,630,280.7433166503906
10127,1950,1200,279.6490783691406
10127,1951,1860,279.6299743652344
10127,1952,2450,279.51751708984375
10127,1953,1170,280.78961181640625
10127,1954,1410,279.7394714355469
10127,1955,1410,279.7896728515625
10127,1956,1900,279.61212158203125
10127,1957,2420,280.4991455078125
10127,1958,420,279.941162109375
10127,1959,2370,280.7466125488281
10127,1960,2960,280.2218933105469
10127,1961,2370,280.15545654296875
10127,1962,2960,279.2789001464844
10127,1963,2810,278.8993225097656
10127,1964,3150,279.8636474609375
10127,1965,2750,279.3105773925781
10127,1966,2360,279.6836242675781
10127,1967,2900,280.06207275390625
10127,1968,3370,279.8175964355469
10127,1969,630,279.7453308105469
10127,1970,3020,279.9595642089844
10127,1971,3240,280.6730041503906
10127,1972,4550,279.8478698730469
10127,1973,3320,280.01177978515625
10127,1974,1790,280.1445007324219
10127,1975,2500,280.4507141113281
10127,1976,2720,280.2980041503906
10127,1977,2100,279.955078125
10127,1978,2990,280.0445251464844
10128,1876,3690,279.298095703125
10128,1877,2890,279.1219482421875
10128,1878,1870,279.2332458496094
10128,1879,1400,278.2969970703125
10128,1880,1160,279.8137512207031
10128,1881,1870,278.810302734375
10128,1882,2170,279.6156921386719
10128,1883,1100,279.38275146484375
10128,1884,2740,279.9971618652344
10128,1885,2500,278.69891357421875
10128,1886,2300,278.961669921875
10128,1887,2200,279.246826171875
10128,1888,2000,279.4098205566406
10128,1889,1900,279.7727355957031
10128,1890,2320,279.63043212890625
10128,1891,1550,279.32476806640625
10128,1892,1780,278.8389892578125
10128,1893,3270,280.054443359375
10128,1894,2620,279.6171875
10128,1895,2940,279.0464172363281
10128,1896,4490,279.9154968261719
10128,1897,2830,279.5633544921875
10128,1898,4250,280.2152099609375
10128,1899,3030,279.7534484863281
10128,1900,2830,279.36669921875
10128,1901,5530,279.39422607421875
10128,1902,4430,278.8713684082031
10128,1903,3120,279.12213134765625
10128,1904,4220,279.2437438964844
10128,1905,4700,279.5477600097656
10128,1906,4070,279.5927734375
10128,1907,2530,279.1313781738281
10128,1908,2290,280.02191162109375
10128,1909,1670,278.7964782714844
10128,1910,5380,279.33306884765625
10128,1911,7850,279.96600341796875
10128,1912,5440,279.5274963378906
10128,1913,2170,280.1546325683594
10128,1914,1960,280.44635009765625
10128,1915,3810,279.80548095703125
10128,1916,4490,280.3524169921875
10128,1917,5120,279.8920593261719
10128,1918,3660,280.66455078125
10128,1919,1900,279.01629638671875
10128,1920,2350,280.2379150390625
10128,1921,4050,280.67083740234375
10128,1922,2440,279.2234802246094
10128,1923,2200,279.5190124511719
10128,1924,920,279.7563171386719
10128,1925,540,279.5646667480469
10128,1926,2050,280.2295837402344
10128,1927,3810,279.76409912109375
10128,1928,210,279.8191223144531
10128,1929,480,279.4884338378906
10128,1930,2800,279.7126770019531
10128,1931,1610,279.7869567871094
10128,1932,390,280.0200500488281
10128,1933,2320,280.6060485839844
10128,1934,3540,280.52972412109375
10128,1935,2050,279.9674377441406
10128,1936,1990,280.09942626953125
10128,1937,1370,279.9638671875
10128,1938,1990,280.7748718261719
10128,1939,110,280.350830078125
10128,1940,830,279.512451171875
10128,1941,3990,279.84893798828125
10128,1942,4050,279.6678161621094
10128,1943,1730,280.59954833984375
10128,1944,100,280.24395751953125
10128,1945,300,280.9409484863281
10128,1946,510,279.8916931152344
10128,1947,490,279.5207824707031
10128,1948,2530,280.3381652832031
10128,1949,2110,280.7433166503906
10128,1950,2710,279.6490783691406
10128,1951,270,279.6299743652344
10128,1952,2680,279.51751708984375
10128,1953,4070,280.78961181640625
10128,1954,2200,279.7394714355469
10128,1955,120,279.7896728515625
10128,1956,1930,279.61212158203125
10128,1957,4130,280.4991455078125
10128,1958,650,279.941162109375
10128,1959,360,280.7466125488281
10128,1960,1800,280.2218933105469
10128,1961,3120,280.15545654296875
10128,1962,3510,279.2789001464844
10128,1963,350,278.8993225097656
10128,1964,350,279.8636474609375
10128,1965,1000,279.3105773925781
10128,1966,1600,279.6836242675781
10128,1967,1990,280.06207275390625
10128,1968,140,279.8175964355469
10128,1969,250,279.7453308105469
10128,1970,680,279.9595642089844
10128,1971,3660,280.6730041503906
10128,1972,3390,279.8478698730469
10128,1973,3240,280.01177978515625
10128,1974,3480,280.1445007324219
10128,1975,1990,280.4507141113281
10128,1976,3360,280.2980041503906
10128,1977,3570,279.955078125
10128,1978,1960,280.0445251464844
10129,1971,0.38,280.45635986328125
10129,1972,5.27,280.52471923828125
10129,1973,5.08,280.23126220703125
10129,1974,2.92,280.6272277832031
10129,1975,1.81,281.66876220703125
10129,1976,2.254,279.2923278808594
10129,1977,3.556,280.3543395996094
10129,1978,3.302,279.37890625
10129,1979,1.206,279.31524658203125
10129,1980,3.101,278.79583740234375
10129,1981,3.483,280.08880615234375
10129,1982,2.508,280.39532470703125
10129,1983,4.54,281.0738220214844
10129,1984,7.714,279.8739013671875
10129,1985,0.126,278.4836730957031
10129,1986,2.126,279.48541259765625
10129,1987,5.093,278.1101989746094
10129,1988,3.948,280.08349609375
10129,1989,3.421,282.0019836425781
10129,1990,4.954,281.1700744628906
10129,1991,5.746,280.4345397949219
10129,1992,0.286,280.97296142578125
10129,1993,0.286,279.7275390625
10130,1971,2.444,280.45635986328125
10130,1972,2.794,280.52471923828125
10130,1973,2.444,280.23126220703125
10130,1974,1.746,280.6272277832031
10130,1975,2.826,281.66876220703125
10130,1976,3.492,279.2923278808594
10130,1977,9.62,280.3543395996094
10130,1978,0.551,279.37890625
10130,1979,1.933,279.31524658203125
10130,1980,4.483,278.79583740234375
10130,1981,2.38,280.08880615234375
10130,1982,0.952,280.39532470703125
10130,1983,5.524,281.0738220214844
10130,1984,1.27,279.8739013671875
10130,1985,6.158,278.4836730957031
10130,1986,5.125,279.48541259765625
10130,1987,3.284,278.1101989746094
10130,1988,1.146,280.08349609375
10130,1989,1.778,282.0019836425781
10130,1990,8.634,281.1700744628906
10130,1991,0.571,280.4345397949219
10131,1910,110,NA
10131,1911,179,NA
10131,1912,189,NA
10131,1913,242,NA
10131,1914,136,NA
10131,1915,119,NA
10131,1916,297,NA
10131,1917,435,NA
10131,1918,846,NA
10131,1919,516,NA
10131,1920,561,NA
10131,1921,191,NA
10131,1922,296,NA
10131,1923,296,NA
10131,1924,220,NA
10131,1925,360,NA
10131,1926,468,NA
10131,1927,809,NA
10131,1928,831,NA
10131,1929,873,NA
10131,1930,495,NA
10131,1931,406,NA
10131,1932,234,NA
10131,1933,281,NA
10131,1934,279,NA
10131,1935,260,NA
10131,1936,290,NA
10131,1937,369,NA
10131,1938,248,NA
10131,1939,228,NA
10131,1940,326,NA
10131,1941,232,NA
10131,1942,161,NA
10131,1943,92,NA
10131,1944,87,NA
10131,1945,108,NA
10131,1946,157,NA
10131,1947,527,NA
10131,1948,488,NA
10131,1949,490,NA
10131,1950,500,NA
10131,1951,350,NA
10131,1952,400,NA
10131,1953,360,NA
10131,1954,300,NA
10131,1955,350,NA
10131,1956,200,NA
10131,1957,200,NA
10131,1958,350,NA
10131,1959,213,NA
10131,1960,420,NA
10131,1961,441,NA
10131,1962,383,NA
10131,1963,445,NA
10131,1964,551,NA
10131,1965,402,NA
10131,1966,659,NA
10131,1967,694,NA
10131,1968,578,NA
10134,1945,0.061,274.80841064453125
10134,1946,0.066,274.37103271484375
10134,1947,0.383,274.40533447265625
10134,1948,3.063,273.47198486328125
10134,1949,3.74,274.2253112792969
10134,1950,54.464,274.8086853027344
10134,1951,50.279,274.73944091796875
10134,1952,42.849,274.6158142089844
10134,1953,26.522,275.68743896484375
10134,1954,54.464,274.63006591796875
10134,1955,11.923,274.1701354980469
10134,1956,5.806,273.5802307128906
10134,1957,20.866,274.8110046386719
10134,1958,1.896,274.3482666015625
10134,1959,0.354,274.03680419921875
10134,1960,0.257,275.3191833496094
10134,1961,0.923,273.70989990234375
10134,1962,0.278,273.5533752441406
10134,1963,0.202,273.3896179199219
10134,1964,0.056,274.1445617675781
10134,1965,0.066,273.81219482421875
10134,1966,0.056,275.36822509765625
10134,1967,0.048,273.476318359375
10134,1968,0.415,274.2362365722656
10134,1969,2.41,275.0643615722656
10134,1970,1.491,274.6789855957031
10134,1971,3.318,274.1280517578125
10134,1972,11.007,272.5298156738281
10135,1961,21,278.1077575683594
10135,1962,23.63,277.4806213378906
10135,1963,21.66,277.7524108886719
10135,1964,27.29,277.04296875
10135,1965,25.1,277.05712890625
10135,1966,20.05,277.1401672363281
10135,1967,25.98,277.6357421875
10135,1968,22.76,278.4055480957031
10135,1969,25.76,276.62982177734375
10135,1970,30.88,277.8392028808594
10135,1971,31.46,277.43743896484375
10135,1972,27.15,278.9828796386719
10135,1973,24.37,278.5704040527344
10135,1974,40.1,277.92889404296875
10135,1975,18.73,278.5650634765625
10135,1976,29.85,277.9268493652344
10135,1977,31.1,277.8285217285156
10135,1978,42.44,278.1778564453125
10135,1979,18.59,277.70941162109375
10135,1980,21.37,277.3137512207031
10135,1981,28.83,276.8597717285156
10135,1982,29.56,277.7565002441406
10135,1983,28.02,277.3017578125
10135,1984,18.95,277.20703125
10135,1985,26.12,277.35235595703125
10136,1962,2.63,277.16705322265625
10136,1963,1.99,277.174072265625
10136,1964,7.44,276.31610107421875
10136,1965,14.61,276.5242004394531
10136,1966,1.02,276.51617431640625
10136,1967,3.39,277.13519287109375
10136,1968,1.32,277.84454345703125
10136,1969,3.08,276.225341796875
10136,1970,14.64,277.2280578613281
10136,1971,3.09,276.8793029785156
10136,1972,1.08,278.28948974609375
10136,1973,13.95,277.680908203125
10136,1974,8.55,277.0220031738281
10136,1975,0.43,277.609619140625
10136,1976,3.15,277.0135498046875
10136,1977,14.23,277.0027160644531
10136,1978,30.26,277.4006652832031
10136,1979,1.28,277.1315002441406
10136,1980,6.28,276.637939453125
10136,1981,31.3,276.0932922363281
10136,1982,15.31,276.9158935546875
10136,1983,0.35,276.49273681640625
10136,1984,0.35,276.3694763183594
10136,1985,5.29,276.6708679199219
10136,1986,6.38,275.8945007324219
10136,1987,0.4,276.60595703125
10136,1988,7.41,276.49761962890625
10136,1989,16.44,277.812255859375
10136,1990,1.41,278.3363037109375
10136,1991,0.46,277.58831787109375
10136,1992,1.45,277.0743713378906
10137,1962,12.24,277.16705322265625
10137,1963,2.35,277.174072265625
10137,1964,16.36,276.31610107421875
10137,1965,5.08,276.5242004394531
10137,1966,1.68,276.51617431640625
