mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
9938,11925,622,29,10835,Individuals killed,Count,density,Sample,per 100 acres,None,None,1,Mustela erminea,Stoat,Hexton,0,51,5,1416,NA,"Jefferies, D.J. & Pendlebury, J. B.",1968,"Population fluctuations of stoats, weasels, and hedgehogs in recent years.","Journal of Zoology, London 156:513-517",Public Domain,681184,Mustela erminea,36723,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
9939,11925,622,29,356,Individuals killed,Count,density,Sample,per 100 acres,None,None,1,Mustela erminea,Stoat,Damerham,1,50,4,1578,NA,"Jefferies, D.J. & Pendlebury, J. B.",1968,"Population fluctuations of stoats, weasels, and hedgehogs in recent years.","Journal of Zoology, London 156:513-517",Public Domain,681184,Mustela erminea,36723,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
9940,406,622,29,356,Individuals killed,Count,density,Sample,per 100 acres,None,None,1,Oryctolagus cuniculus,European rabbit,Damerham,1,50,4,1578,NA,"Jefferies, D.J. & Pendlebury, J. B.",1968,"Population fluctuations of stoats, weasels, and hedgehogs in recent years.","Journal of Zoology, London 156:513-517",Public Domain,864596,Oryctolagus cuniculus,9986,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
9954,12068,627,81,10826,All Individuals,Count,density,Sample,per hectare,None,None,1,Lemmus trimucronatus,Brown lemming,Point Barrow,156,71,4,NA,NA,"Barger, J.L.",1997,"The brown lemming, Lemmus trimucronatus.",http://www.uafbio.alaska.edu/gradstudents/barger/lemmus/abunds.gif,Public Domain,498753,Lemmus trimucronatus,84770,Lemmus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
9955,11093,597,361,10804,All Individuals,Count,density,Sample,per acre,None,None,1,Microtus californicus,California vole,"Brooks Island, San Francisco Bay",122,37,4,22.3,NA,"Lidicker, W.Z.",1973,"Regulation of numbers of an island population of California vole, a problem in community dynamics.","Ecological Monographs, 43:271-302",Public Domain,742231,Microtus californicus,100895,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
9982,403,607,371,10811,Tracks,Count,count,Sample,per 100m transect,None,None,1,Vulpes vulpes,European red fox,"Varriotunturi fell area, Eastern Itakaira, Eastern Finnish Forest Lapland",29,67,3,20000,NA,"Pulliainen, E.",1981,A transect survey of small land carnivore and red fox populations on a subarctic fell in Finnish forest Lapland over 13 winters.,"Annuals Zool. Fennici, 18:270-276",Public Domain,821964,Vulpes vulpes,9627,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
9983,11925,607,371,10811,Tracks,Count,count,Sample,per 100m transect,None,None,1,Mustela erminea,Stoat,"Varriotunturi fell area, Eastern Itakaira, Eastern Finnish Forest Lapland",29,67,3,20000,NA,"Pulliainen, E.",1981,A transect survey of small land carnivore and red fox populations on a subarctic fell in Finnish forest Lapland over 13 winters.,"Annuals Zool. Fennici, 18:270-276",Public Domain,681184,Mustela erminea,36723,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
9984,12059,607,371,10811,Tracks,Count,count,Sample,per 100m transect,None,None,1,Martes martes,Pine marten,"Varriotunturi fell area, Eastern Itakaira, Eastern Finnish Forest Lapland",29,67,3,20000,NA,"Pulliainen, E.",1981,A transect survey of small land carnivore and red fox populations on a subarctic fell in Finnish forest Lapland over 13 winters.,"Annuals Zool. Fennici, 18:270-276",Public Domain,532122,Martes martes,29065,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
9985,12060,607,371,10811,Tracks,Count,count,Sample,per 100m transect,None,None,1,Mustela rixosa,Pygmy weasel,"Varriotunturi fell area, Eastern Itakaira, Eastern Finnish Forest Lapland",29,67,3,20000,NA,"Pulliainen, E.",1981,A transect survey of small land carnivore and red fox populations on a subarctic fell in Finnish forest Lapland over 13 winters.,"Annuals Zool. Fennici, 18:270-276",Public Domain,354525,Mustela nivalis,36239,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
9986,12083,628,12,10844,All Individuals,Count,count,Sample,None,None,None,12,Mastomys natalensis,African rat,Tanzania,35,5,3,NA,NA,"Leirs, H., Stenseth, N., Nichols, J.D., Hines, J.E., Verhagen, R. & Verheyen, W.",1997,Stochastic seasonality and nonlinear density-dependent factors regulate population size in an African rodent.,"Nature, 389:176-180",Public domain,271584,Mastomys natalensis,10112,Mastomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
9987,12083,628,12,10844,All Individuals,Count,count,Sample,None,None,None,12,Mastomys natalensis,African rat,Tanzania,35,5,3,NA,NA,"Leirs, H., Stenseth, N., Nichols, J.D., Hines, J.E., Verhagen, R. & Verheyen, W.",1997,Stochastic seasonality and nonlinear density-dependent factors regulate population size in an African rodent.,"Nature, 389:176-180",Public domain,271584,Mastomys natalensis,10112,Mastomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
9989,10739,700,363,2085,All Individuals,Count,count,Sample,None,None,None,1,Lymantria monacha,Black arches,Unknown site in Germany,11,51,1,12000,NA,"Bejer, B.",1988,The nun moth in European spruce forests.,"In: Berryman, A.A. Dynamics of forest insect populations, patterns, causes, implications.",Public Domain,956407,Lymantria monacha,78897,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
9999,2009,705,81,2003,Tails,Count,count,Sample,None,None,None,1,Arvicola terrestris,Water vole,Brevine region,6,46,2,NA,NA,"King, C.",1988,Weasels and Stoats.,"Weasels and Stoats: Natural history, Cornell",Public Domain,684847,Arvicola amphibius,1047088,Arvicola,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10001,2010,707,81,2004,Territories infested by swarms,Count,count,Sample,None,None,None,1,Schistocerca gregaria,Desert locust,Africa,15,10,4,NA,NA,"Ito, Y.",1980,Comparitive ecology.,Cambridge University Press pp 143,Public Domain,330338,Schistocerca gregaria,7010,Schistocerca,Acrididae,Orthoptera,Insecta,Arthropoda,Metazoa,species
10014,2014,710,81,10624,Catch,Harvest,count,per 100 trap nights,None,None,None,1,Lemmus lemmus,Norway lemming,Hardangervidda Plateau,7,60,3,800000,1200,"Seldal, T., Andersen, K.J. & Hogstedt, G.",1994,Grazing-induced proteinase-inhibitors - A possible cause for lemming population cycles.,"Oikos, 70:3-11",Public Domain,934731,Lemmus lemmus,79949,Lemmus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10015,2015,711,81,2014,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Neomys fodiens,"European shrew, Eurasian shrew or Northern water shrew",East Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,226446,Neomys fodiens,9376,NA,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,family
10016,2015,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Neomys fodiens,"European shrew, Eurasian shrew or Northern water shrew",West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,226446,Neomys fodiens,9376,NA,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,family
10017,2016,711,81,2014,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex caecutiens,Laxmann's masked shrew,East Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,992413,Sorex caecutiens,62276,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10018,2016,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex caecutiens,Laxmann's masked shrew,West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,992413,Sorex caecutiens,62276,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10019,2017,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex daphaenodon,Siberian large-toothed shrew,West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,992421,Sorex daphaenodon,62272,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10020,2018,711,81,2014,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex minutus,Pygmy shrew or Lesser shrew,East Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,112413,Sorex minutus,62280,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10021,2019,711,81,2014,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex isodon,Equal-toothed shrew,East Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,112411,Sorex isodon,62281,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10022,2019,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex isodon,Equal-toothed shrew,West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,112411,Sorex isodon,62281,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10023,2018,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex minutus,Pygmy shrew or Lesser shrew,West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,112413,Sorex minutus,62280,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10024,2020,711,81,2014,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex minutissimus,"Asian shrew, least shrew, Siberian shrew",East Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,992417,Sorex minutissimus,62274,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10025,2020,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex minutissimus,"Asian shrew, least shrew, Siberian shrew",West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,992417,Sorex minutissimus,62274,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10026,2021,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex roboratus,Brown shrew,West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,112396,Sorex roboratus,62288,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10027,2022,711,81,2014,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex tundrensis,Tundra shrew,East Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,112398,Sorex tundrensis,62287,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10028,2022,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex tundrensis,Tundra shrew,West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,112398,Sorex tundrensis,62287,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10029,411,712,81,2017,All Individuals,Count,count,Sample,None,None,None,1,Tetrao tetrix,Black grouse,"Shooting Society Tapio, SW Finland",25,60,2,NA,NA,"Siivonen, L.",1948,Structure of short cyclic fluctuation in numbers of mammals and birds in the northern ports of the northern hemisphere.,"Papers in Game Research, 1:1-166",Public Domain,725154,Lyrurus tetrix,1233216,Lyrurus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10030,411,712,81,2016,All Individuals,Count,count,Sample,None,None,None,1,Tetrao tetrix,Black grouse,"Pussila Preserves, near Turku",22,60,2,NA,NA,"Siivonen, L.",1948,Structure of short cyclic fluctuation in numbers of mammals and birds in the northern ports of the northern hemisphere.,"Papers in Game Research, 1:1-166",Public Domain,725154,Lyrurus tetrix,1233216,Lyrurus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10032,2024,714,81,10660,All Individuals,Count,count,Sample,None,None,None,1,Anormenis nigrolimbata,Planthopper,"Barro Colorado Island, Panama canal",79,9,4,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,3461891,Anormenis nigrolimbata,NA,Anormenis,NA,Hemiptera,Insecta,Arthropoda,Metazoa,Species
10033,2025,714,81,10660,All Individuals,Count,count,Sample,None,None,None,1,Unknown Insect sp328,None,"Barro Colorado Island, Panama canal",79,9,4,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
10034,2026,714,81,10660,All Individuals,Count,count,Sample,None,None,None,1,Flatoisdinus occidentalis,Unknown,"Barro Colorado Island, Panama canal",79,9,4,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,3462096,Flatoidinus occidentalis,NA,Flatoisdinus,NA,Hemiptera,Insecta,Arthropoda,Metazoa,Species
10035,2027,714,81,10660,All Individuals,Count,count,Sample,None,None,None,1,Unknown Insect sp327,None,"Barro Colorado Island, Panama canal",79,9,4,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
10037,11897,715,378,2020,All Individuals,Count,density,Sample,per hectare,None,None,12,Microtus arvalis,Field vole,Localities within Pictou-Charente,0,46,4,NA,NA,"Butet, A. & Leroux, A.",1994,Spatial and temporal density fluctuations in common vole populations in a marsh in western France.,"Polish Ecological Studies, 20:137-146",Public Domain,449577,Microtus arvalis,47230,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10056,51,726,377,2036,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Clethrionomys glareolus,Bank vole,"Site 30 Monchegorsk, Kola Peninsula",33,67,3,NA,NA,"Kataev, G., Suomela, J. & Palokangas, P.",1994,Densities of microtine rodents along a pollution gradient from a copper-nickel smelter.,"Oecologia, 97:491-498",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10057,393,726,377,2084,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Clethrionomys rufocanus,"Grey-sided vole, red-grey vole","Site 28 Monchegorsk, Kola Peninsula",33,67,3,NA,NA,"Kataev, G., Suomela, J. & Palokangas, P.",1994,Densities of microtine rodents along a pollution gradient from a copper-nickel smelter.,"Oecologia, 97:491-498",Public Domain,563745,Myodes rufocanus,527686,Clethrionomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Species
10058,393,726,377,2036,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Clethrionomys rufocanus,"Grey-sided vole, red-grey vole","Site 30 Monchegorsk, Kola Peninsula",33,67,3,NA,NA,"Kataev, G., Suomela, J. & Palokangas, P.",1994,Densities of microtine rodents along a pollution gradient from a copper-nickel smelter.,"Oecologia, 97:491-498",Public Domain,563745,Myodes rufocanus,527686,Clethrionomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Species
10059,391,726,377,2084,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Microtus oeconomus,Root vole,"Site 28 Monchegorsk, Kola Peninsula",33,67,3,NA,NA,"Kataev, G., Suomela, J. & Palokangas, P.",1994,Densities of microtine rodents along a pollution gradient from a copper-nickel smelter.,"Oecologia, 97:491-498",Public Domain,1051081,Microtus oeconomus,64717,Microtus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Species
10066,11918,728,363,2039,All Individuals,Count,mean count,per 100 trap nights,None,None,None,2,Apodemus flavicollis,Yellow necked mouse,Boda,16,62,3,NA,NA,"Marcstrom, V., Hoglund, N. & Krebs, C.",1990,"Periodic fluctuations in small mammals at Boda, Sweden from 1961 to 1988.","Journal of Animal Ecology, 59:753-761",Public Domain,1088760,Apodemus flavicollis,54292,Apodemus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
10067,11332,728,363,2039,All Individuals,Count,mean count,per 100 trap nights,None,None,None,2,Sorex araneus,Common shrew,Boda,16,62,3,NA,NA,"Marcstrom, V., Hoglund, N. & Krebs, C.",1990,"Periodic fluctuations in small mammals at Boda, Sweden from 1961 to 1988.","Journal of Animal Ecology, 59:753-761",Public Domain,633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10068,51,728,363,2039,All Individuals,Count,mean count,per 100 trap nights,None,None,None,2,Clethrionomys glareolus,Bank vole,Boda,16,62,3,NA,NA,"Marcstrom, V., Hoglund, N. & Krebs, C.",1990,"Periodic fluctuations in small mammals at Boda, Sweden from 1961 to 1988.","Journal of Animal Ecology, 59:753-761",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10069,11192,729,81,2040,All Individuals,Count,count,Sample,None,None,None,1,Tetrao urogallus,Western capercaillie or Wood grouse,Rindal commune,9,63,4,NA,NA,"Mosknes, A.",1972,Bestandsvingninger hos smaviltarter I trollheimsomradet.,"Naturen, 5:315-319",Public Domain,484331,Tetrao urogallus,100830,Tetrao,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10070,734,729,81,2040,All Individuals,Count,count,Sample,None,None,None,1,Lagopus mutus,Rock ptarmigan,Rindal commune,9,63,4,NA,NA,"Mosknes, A.",1972,Bestandsvingninger hos smaviltarter I trollheimsomradet.,"Naturen, 5:315-319",Public Domain,504006,Lagopus muta,64668,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10071,408,729,81,2040,All Individuals,Count,count,Sample,None,None,None,1,Lepus timidus,Mountain hare or Varying hare,Rindal commune,9,63,4,NA,NA,"Mosknes, A.",1972,Bestandsvingninger hos smaviltarter I trollheimsomradet.,"Naturen, 5:315-319",Public Domain,167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
10085,77,732,81,2054,All Individuals,Count,count,Sample,None,None,None,1,Martes americana,American marten,Algonquin National Park,78,45,4,NA,NA,"Schneider, R. & Yodzis, P.",1994,Extinction dynamics in the American marten (Martes americana).,"Conservation Biology, 8:1058-1068",Public Domain,923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
10086,11332,711,81,2014,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex araneus,Common shrew,East Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10087,11332,711,81,2015,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Sorex araneus,Common shrew,West Bank Yenisei/Yenisey River,92,58,2,NA,NA,"Sheftel, B",1989,Long-term and seasonal dynamics of shrews in central Siberia.,"Annales Zoologici Fennici, 26:357-369",Public Domain,633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10088,408,712,81,2016,All Individuals,Count,count,Sample,None,None,None,1,Lepus timidus,Mountain hare or Varying hare,"Pussila Preserves, near Turku",22,60,2,NA,NA,"Siivonen, L.",1948,Structure of short cyclic fluctuation in numbers of mammals and birds in the northern ports of the northern hemisphere.,"Papers in Game Research, 1:1-166",Public Domain,167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
10089,408,712,81,2017,All Individuals,Count,count,Sample,None,None,None,1,Lepus timidus,Mountain hare or Varying hare,"Shooting Society Tapio, SW Finland",25,60,2,NA,NA,"Siivonen, L.",1948,Structure of short cyclic fluctuation in numbers of mammals and birds in the northern ports of the northern hemisphere.,"Papers in Game Research, 1:1-166",Public Domain,167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
10095,11897,734,81,2020,All Individuals,Count,density,Sample,per hectare,None,None,12,Microtus arvalis,Field vole,Localities within Pictou-Charente,0,46,4,NA,NA,"Toussaint, M.",1990,Le campagnol des champs (Microtus arvalis P.).,"La Defense dex Vegetaux, 260: 22-31",Public Domain,449577,Microtus arvalis,47230,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10096,10927,714,81,2056,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Barnfield,0,51,5,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10097,10927,714,81,2057,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Bangor,4,53,5,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10098,10927,714,81,2058,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Spurn Head,0,53,5,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10099,10927,714,81,2059,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Stratfield Mortimer,1,51,5,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10100,10927,714,81,2060,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Brno,16,49,3,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10101,10927,714,81,2061,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Ceske Budejovice,14,49,3,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10102,51,735,372,2062,All Individuals,Count,count,per 100 trap days,None,None,None,3,Clethrionomys glareolus,Bank vole,Karelia,35,65,3,NA,NA,"Zhigalski, O.",1992,Factorial analysis of population dynamics in rodents.,"Polish Ecological Studies, 18:3-158",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10103,51,735,373,2062,All Individuals,Count,count,per 100 trap days,None,None,None,3,Clethrionomys glareolus,Bank vole,Karelia,35,65,3,NA,NA,"Zhigalski, O.",1992,Factorial analysis of population dynamics in rodents.,"Polish Ecological Studies, 18:3-158",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10104,51,735,374,2063,All Individuals,Count,count,per 100 trap days,None,None,None,4,Clethrionomys glareolus,Bank vole,Mari (Mari El Republic),47,56,3,NA,NA,"Zhigalski, O.",1992,Factorial analysis of population dynamics in rodents.,"Polish Ecological Studies, 18:3-158",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10105,51,735,374,2063,All Individuals,Count,count,per 100 trap days,None,None,None,4,Clethrionomys glareolus,Bank vole,Mari (Mari El Republic),47,56,3,NA,NA,"Zhigalski, O.",1992,Factorial analysis of population dynamics in rodents.,"Polish Ecological Studies, 18:3-158",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10106,51,735,81,2064,All Individuals,Count,count,per 100 trap days,None,None,None,4,Clethrionomys glareolus,Bank vole,Udmurt (Republic of Udmurtia),53,56,3,NA,NA,"Zhigalski, O.",1992,Factorial analysis of population dynamics in rodents.,"Polish Ecological Studies, 18:3-158",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10108,88,737,81,32,All Individuals,Count,count,Sample,None,None,None,1,Mustela,Weasel,Alaska,155,65,4,147845747,NA,"Buckley, J. L.",1954,Animal population fluctuations in Alaska - a history.,Trans. N. Am. Wildl. Conf. 19:338-357,Public Domain,923108,Mustela,9665,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,genus
10119,11332,739,81,10623,All Individuals,Count,count,per 100 trap nights,None,None,None,2,Sorex araneus,Common shrew,Kilpisjarvi area,21,69,2,NA,NA,"Kaikusalo, A &  Hanski, I.",1985,Population dynamics of Sorex araneus and S. caecutiens in Finnish Lapland.,"Annales Zoologici Fennici, 173:283-285",Public Domain,633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10123,207,39,81,2070,Breeding pairs,Count,count,Census,None,None,None,1,Parus major,Great tit,Wageningen,5,51,4,NA,NA,"Lack, D.",1954,The natural regulation of animal numbers.,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",Public Domain,515143,Parus major,9157,Parus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
10125,416,59,81,80,All Individuals,Count,count,Census,None,None,None,1,Lepus americanus,Snowshoe hare or American varying hare,Canada,98,60,4,997618531,NA,"MacLulich, D.A.",1937,Fluctuations in the numbers of the varying hare (Lepus americanus).,"University of Toronto Studies, Biological Series No. 43, University of Toronto Press.",Public Domain,923734,Lepus americanus,48086,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
