ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesM00072_site001_speciesCORSIE_varialbe_seed_unit_seeds/m2,FALSE,NA,1.5,-0.005706782869017097,0.23006681751855082,0,-0.7935356889996584,2.7972100083250933,3.015078662278237,2.888888888888889,25.36111111111111,1.743224414969784,1.0059293033578882,2006,2014,2010,9,9,9,0,2,1.5,-0.12039728043255105,NA,NA,NA,NA,NA,2.6,18.8,1.6676525683599077,1.0325639512939944,2010,2014,2012,5,5,5,0
seriesM00084_site001_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.2,-0.01893843109038466,0.37954203538671466,0,2.2019103271396503,1.852472404698401,2.6419904261894125,27.4,791.5957142857143,1.0268361608907992,2.3678599196142343,1988,2016,2002,29,29,29,0,1,0.95,0.002538269532470065,0.3872465157288059,0,3.129499750152066,1.69889804149503,2.5233455423226814,22.726666666666667,461.1306666666667,0.9448791382233503,2.606776772598191,1988,2002,1995,15,15,15,0
seriesM00084_site001_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.2,-0.01893843109038466,0.37954203538671466,0,2.2019103271396503,1.852472404698401,2.6419904261894125,27.4,791.5957142857143,1.0268361608907992,2.3678599196142343,1988,2016,2002,29,29,29,0,2,0.2,-0.07739615958982135,0.3911698883229764,1,4.232947352306691,1.2776210477574261,1.797005263684386,34.593333333333334,1145.2806666666668,0.9782808520052901,2.362596682164802,2002,2016,2009,15,15,15,0
seriesM00253_site001_speciesALLCOB_varialbe_fruit_unit_% individuals reproducing,TRUE,No variance,16.5,-0.02475525644856528,0.2412002702903523,0,-2.155643638585957,2.1827902286188983,2.4745496585389417,28.875,447.26785714285717,0.7324227936704638,3.691172800378366,2002,2009,2005.5,8,8,8,0,1,NA,NA,NA,NA,NA,NA,NA,33,0,0,3.901972669574645,2002,2005,2003.5,4,4,4,0
seriesM00253_site001_speciesALLCOB_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,16.5,-0.02475525644856528,0.2412002702903523,0,-2.155643638585957,2.1827902286188983,2.4745496585389417,28.875,447.26785714285717,0.7324227936704638,3.691172800378366,2002,2009,2005.5,8,8,8,0,2,16.5,0.06931471805599451,NA,NA,NA,NA,NA,24.75,998.25,1.2765694770084508,3.4803729311820875,2006,2009,2007.5,4,4,4,0
seriesM00264_site003_speciesDRIWIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.15,0.034896334167065356,0.3686392147032232,0,4.137879613225439,2.21283074101251,2.503401171055496,66.7625,9289.270499999999,1.4436376961534598,3.2208396934502415,1982,1997,1989.5,16,16,16,0,1,0.15,-0.16082254263519408,0.3127962846983567,0,0.19588557246527782,2.924697581872187,2.9847482135141297,75.9375,17523.645535714284,1.7432349907342841,2.9064735600994394,1982,1989,1985.5,8,8,8,0
seriesM00264_site003_speciesDRIWIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.15,0.034896334167065356,0.3686392147032232,0,4.137879613225439,2.21283074101251,2.503401171055496,66.7625,9289.270499999999,1.4436376961534598,3.2208396934502415,1982,1997,1989.5,16,16,16,0,2,2.2,-0.08549283296520072,0.2837311978251403,0,-1.4384315358706758,2.4285354340709207,2.5255364836172145,57.5875,2189.52125,0.8125430070227586,3.64931577375983,1990,1997,1993.5,8,8,8,0
seriesM00284_site007_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,0.538195521,0.018917138162186608,0.2962574794216211,0,1.9514330952374543,2.557422771349335,2.7256409823774113,144.99774934704877,90811.88814264312,2.0783088721811587,3.956465161816605,1970,2010,1990,41,41,41,0,1,0.538195521,-0.10287283929127544,0.30737749616370746,0,1.8835503396750413,2.286516705918699,2.572494387345906,94.67115495471428,21159.658038525296,1.536514443313304,3.561961711065826,1970,1990,1980,21,21,21,0
seriesM00284_site007_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,0.538195521,0.018917138162186608,0.2962574794216211,0,1.9514330952374543,2.557422771349335,2.7256409823774113,144.99774934704877,90811.88814264312,2.0783088721811587,3.956465161816605,1970,2010,1990,41,41,41,0,2,5.38195521,0.03797594562095447,0.30701397200922725,0,2.844073624855338,2.4029209799209776,2.4753182677145285,189.0347696038095,156640.76200661645,2.0936819130634645,4.396640037766031,1990,2010,2000,21,21,21,0
seriesM01012_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.86605,-0.09438174177256184,0.29149412219905907,0,0.7710005508047718,2.7994178635400115,3.005571610163872,34.64201111111111,5050.044290666111,2.0513723472111725,1.8011434980370258,2001,2009,2005,9,9,9,0,1,0.86605,-0.6294409536660049,NA,NA,NA,NA,NA,19.28404,1468.0198096029999,1.9868630553389635,1.6305735852432648,2001,2005,2003,5,5,5,0
seriesM01012_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.86605,-0.09438174177256184,0.29149412219905907,0,0.7710005508047718,2.7994178635400115,3.005571610163872,34.64201111111111,5050.044290666111,2.0513723472111725,1.8011434980370258,2001,2009,2005,9,9,9,0,2,1.1547,-0.13862294108242812,NA,NA,NA,NA,NA,43.53346,8499.761782053,2.1177768237505004,1.9454393050151162,2005,2009,2007,5,5,5,0
seriesM04018_site001_speciesCOEBOT_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,9.5,-0.0970432146510502,0.35584774274885506,0,0.8785819263464486,1.9101328669370292,2.544313168768886,39.666666666666664,419.5151515151515,0.5163546812842351,3.7777449492672974,1947,1958,1952.5,12,12,12,0,1,15,-0.053289748878914314,0.31859294158449186,0,NA,2.9999999999999996,3,51.333333333333336,302.6666666666667,0.3389087883298672,4.162670397785604,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesCOEBOT_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,9.5,-0.0970432146510502,0.35584774274885506,0,0.8785819263464486,1.9101328669370292,2.544313168768886,39.666666666666664,419.5151515151515,0.5163546812842351,3.7777449492672974,1947,1958,1952.5,12,12,12,0,2,9.5,-0.10030912554943576,0.3461703998252065,0,1.023947668734191,2.7545911432826666,3,28,293.6,0.6119557140172541,3.486013585051505,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesPARBRA_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,6,-0.1427427047736617,0.34771920065842243,0,1.936393472321388,2.11283998089446,3.1629560188552515,38.833333333333336,563.7878787878788,0.6114390848993935,3.6153065941517593,1947,1958,1952.5,12,12,12,0,1,10,-0.15803272643117205,0.25662889509389064,0,-48.84955407494924,1.7547653506035021,3,54.833333333333336,416.96666666666664,0.3723968693648572,4.118361286217727,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesPARBRA_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,6,-0.1427427047736617,0.34771920065842243,0,1.936393472321388,2.11283998089446,3.1629560188552515,38.833333333333336,563.7878787878788,0.6114390848993935,3.6153065941517593,1947,1958,1952.5,12,12,12,0,2,6,-0.057242517649375,0.3185929415844919,0,NA,3.0000000000000004,3,22.833333333333332,208.96666666666667,0.633095447798116,3.1851003746009843,1953,1958,1955.5,6,6,6,0
seriesM04032_site001_speciesFAGCRE_varialbe_seed_unit_g/m2,FALSE,NA,0.5,-0.03263860110896206,0.3074666756575974,0,0.13866859849836152,2.6667126918647255,2.8638099327932527,64.1,6551.877777777778,1.262771769106326,2.5989420968282926,2008,2017,2012.5,10,10,10,0,1,0.5,-0.1384813975949569,NA,NA,NA,NA,NA,57,6002.5,1.3592246083179875,2.5692214064043526,2008,2012,2010,5,5,5,0
seriesM04032_site001_speciesFAGCRE_varialbe_seed_unit_g/m2,FALSE,NA,0.5,-0.03263860110896206,0.3074666756575974,0,0.13866859849836152,2.6667126918647255,2.8638099327932527,64.1,6551.877777777778,1.262771769106326,2.5989420968282926,2008,2017,2012.5,10,10,10,0,2,1,-0.3912023005428086,NA,NA,NA,NA,NA,71.2,8613.2,1.3034736979906285,2.811745457641513,2013,2017,2015,5,5,5,0
seriesM10149_site002_speciesMAGPER_varialbe_fruit_unit_g/m2,FALSE,NA,0.002,0.07589235509528532,0.2833378697360755,0,0.6434214211980346,2.9088163436421945,3.0947244291540477,0.0034545454545454545,5.300072727272728e-5,2.1074146900646484,-5.714300970212057,1996,2006,2001,11,11,11,0,1,0.002,0.2659137191219092,NA,NA,NA,1,0,0.002533333333333333,2.0586666666666667e-5,1.7910210028603744,-5.716994442138777,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesMAGPER_varialbe_fruit_unit_g/m2,FALSE,NA,0.002,0.07589235509528532,0.2833378697360755,0,0.6434214211980346,2.9088163436421945,3.0947244291540477,0.0034545454545454545,5.300072727272728e-5,2.1074146900646484,-5.714300970212057,1996,2006,2001,11,11,11,0,2,0.0056,0.021321311767394532,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,0.005666666666666667,9.052266666666667e-5,1.6790011860326253,-4.731282875225339,2001,2006,2003.5,6,6,6,0
seriesM10149_site002_speciesOLERUB_varialbe_fruit_unit_g/m2,FALSE,NA,0.0122,0.15830470109330708,0.2721736116854555,0,0.46562366678851325,3.0356172311928424,3.1388333438616085,0.07736363636363636,0.050609910545454544,2.9079096582575317,-3.7521255624134535,1996,2006,2001,11,11,11,0,1,0.0122,0.1747773471674319,0.34617039982519443,0,1.0239476687337115,2.7545911432828527,3,0.016466666666666664,9.007626666666666e-4,1.82263411453719,-3.8965733018267112,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesOLERUB_varialbe_fruit_unit_g/m2,FALSE,NA,0.0122,0.15830470109330708,0.2721736116854555,0,0.46562366678851325,3.0356172311928424,3.1388333438616085,0.07736363636363636,0.050609910545454544,2.9079096582575317,-3.7521255624134535,1996,2006,2001,11,11,11,0,2,0.3761,0.09902102579429364,0.31859294158449186,0,NA,2.9999999999999996,3,0.12536666666666665,0.09430080666666667,2.4494897427831783,-0.7947981653944948,2001,2006,2003.5,6,6,6,0
seriesM10149_site003_speciesPHYHYP_varialbe_flower_unit_g/m2,FALSE,NA,0.0264,-0.0861531593642168,0.25678989291171667,0,0.1040749723981648,2.748589099038101,2.9012548634823325,0.34145454545454546,0.2368170807272727,1.4251927787305751,-1.4361902147206191,1996,2006,2001,11,11,11,0,1,0.0423,-0.11547617095671599,0.31859294158449186,0,NA,2.9999999999999996,3,0.45586666666666664,0.41189666666666663,1.4078497280587943,-1.1612690955001963,1996,2001,1998.5,6,6,6,0
seriesM10149_site003_speciesPHYHYP_varialbe_flower_unit_g/m2,FALSE,NA,0.0264,-0.0861531593642168,0.25678989291171667,0,0.1040749723981648,2.748589099038101,2.9012548634823325,0.34145454545454546,0.2368170807272727,1.4251927787305751,-1.4361902147206191,1996,2006,2001,11,11,11,0,2,0.0264,0.09899198858645894,NA,NA,NA,1,0,0.18423333333333333,0.02956197466666667,0.933251099764996,-1.7687828826077108,2001,2006,2003.5,6,6,6,0
seriesM10149_site003_speciesSCHBRE_varialbe_flower_unit_g/m2,FALSE,NA,0.0083,-0.14808935994733352,0.27979592224368294,0,0.5939239186989119,2.984895020714405,3.1268663215518044,0.016836363636363635,0.0011489025454545455,2.0132295607848345,-4.253705123511566,1996,2006,2001,11,11,11,0,1,0.0083,-0.17070143327598952,0.31859294158449186,0,NA,2.9999999999999996,3,0.030866666666666667,0.0017781226666666666,1.3661271646764246,-3.8055429229548854,1996,2001,1998.5,6,6,6,0
seriesM10149_site003_speciesSCHBRE_varialbe_flower_unit_g/m2,TRUE,No variance,0.0083,-0.14808935994733352,0.27979592224368294,0,0.5939239186989119,2.984895020714405,3.1268663215518044,0.016836363636363635,0.0011489025454545455,2.0132295607848345,-4.253705123511566,1996,2006,2001,11,11,11,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2001,2006,2003.5,6,6,6,0
seriesP05030_site002_speciesACAVIC_varialbe_seed_unit_seeds/m2,FALSE,NA,2.75,0.12981967027521454,0.2553902099672267,0,-0.767719184571645,2.596184406596108,2.8883024207410934,26.8125,707.0669642857143,0.99172888751079,2.9346229810806355,1964,1971,1967.5,8,8,8,0,1,7.5,0.20584669315837345,NA,NA,NA,NA,NA,17.375,230.89583333333334,0.8745471617506091,3.0356958359482586,1964,1967,1965.5,4,4,4,0
seriesP05030_site002_speciesACAVIC_varialbe_seed_unit_seeds/m2,FALSE,NA,2.75,0.12981967027521454,0.2553902099672267,0,-0.767719184571645,2.596184406596108,2.8883024207410934,26.8125,707.0669642857143,0.99172888751079,2.9346229810806355,1964,1971,1967.5,8,8,8,0,2,2.75,0.021923887981785458,NA,NA,NA,NA,NA,36.25,1181.4166666666667,0.9481859936517061,3.224558196598073,1968,1971,1969.5,4,4,4,0
seriesP05030_site003_speciesACAVIC_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.3379096396066149,0.31490754368417745,0,0.4805751930825837,2.5973206022785735,2.8482150987820463,30.781249999999996,3296.8470982142844,1.8653621090703956,2.445889559958681,1964,1971,1967.5,8,8,8,0,1,3.4999999999999996,0.30779703717909634,NA,NA,NA,NA,NA,7.624999999999999,34.22916666666666,0.7672878390587149,2.2578221160124627,1964,1967,1965.5,4,4,4,0
seriesP05030_site003_speciesACAVIC_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.3379096396066149,0.31490754368417745,0,0.4805751930825837,2.5973206022785735,2.8482150987820463,30.781249999999996,3296.8470982142844,1.8653621090703956,2.445889559958681,1964,1971,1967.5,8,8,8,0,2,1,0.37063786568516965,NA,NA,NA,NA,NA,53.93749999999999,6228.515624999998,1.4631924989802887,3.107062369930981,1968,1971,1969.5,4,4,4,0
seriesP05047_site009_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.009858505764468962,0.3600917291127153,0,2.6447557116614155,1.9932993583785064,2.9328960894426745,10.833333333333334,375.7878787878788,1.7894075999901853,1.3434167521887528,1961,1972,1966.5,12,12,12,0,1,1,-0.5426965845024173,0.31859294158449186,0,NA,2.9999999999999996,3,4.833333333333333,50.56666666666667,1.471246407936358,1.0644798865604408,1961,1966,1963.5,6,6,6,0
seriesP05047_site009_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.009858505764468962,0.3600917291127153,0,2.6447557116614155,1.9932993583785064,2.9328960894426745,10.833333333333334,375.7878787878788,1.7894075999901853,1.3434167521887528,1961,1972,1966.5,12,12,12,0,2,4,-0.0568087556430874,0.34617039982519443,0,1.0239476687337592,2.754591143282853,3,16.833333333333332,689.7666666666667,1.5602025310982193,2.38771202994703,1967,1972,1969.5,6,6,6,0
seriesP05047_site014_speciesPICENG_varialbe_cone_unit_cones/individual,FALSE,NA,6,-0.12367515342528312,0.30748769137372245,0,0.19490446736888475,2.677066406713865,2.8762816099070427,311.2,259009.95555555556,1.6353798424139494,4.0484370959475,1963,1972,1967.5,10,10,10,0,1,6,0.057189793692717886,NA,NA,NA,NA,NA,182.4,53298.8,1.2657090389757946,4.264142134242961,1963,1967,1965,5,5,5,0
seriesP05047_site014_speciesPICENG_varialbe_cone_unit_cones/individual,FALSE,NA,6,-0.12367515342528312,0.30748769137372245,0,0.19490446736888475,2.677066406713865,2.8762816099070427,311.2,259009.95555555556,1.6353798424139494,4.0484370959475,1963,1972,1967.5,10,10,10,0,2,300,-0.2654805686583384,NA,NA,NA,NA,NA,440,488000,1.587659017870271,6.292670270489489,1968,1972,1970,5,5,5,0
seriesP05053_site001_speciesPRUSER_varialbe_fruit_unit_g/m2,FALSE,NA,6e-4,-0.23243495144643456,0.26551479896149277,0,-0.22104433021501108,2.7752459770959192,2.9135264422728846,0.046377777777777775,0.0021856269444444445,1.0080407358956138,-3.9393100396803935,1995,2003,1999,9,9,9,0,1,6e-4,0.0025429794619171815,NA,NA,NA,NA,NA,0.06422,0.002948597,0.8455463291512982,-3.511728969243736,1995,1999,1997,5,5,5,0
seriesP05053_site001_speciesPRUSER_varialbe_fruit_unit_g/m2,FALSE,NA,6e-4,-0.23243495144643456,0.26551479896149277,0,-0.22104433021501108,2.7752459770959192,2.9135264422728846,0.046377777777777775,0.0021856269444444445,1.0080407358956138,-3.9393100396803935,1995,2003,1999,9,9,9,0,2,8.5e-4,-0.43247327526896073,NA,NA,NA,NA,NA,0.0216,5.5794e-4,1.0935534067881378,-4.418306576603454,1999,2003,2001,5,5,5,0
seriesP05053_site001_speciesVACSTA_varialbe_fruit_unit_g/m2,FALSE,NA,1e-4,-0.16441007108641806,0.30599388370006975,0,0.6686349830702292,2.4098276021051164,2.6957436629105893,0.6923444444444444,1.0028762177777777,1.44644343481131,-1.7842304063688745,1995,2003,1999,9,9,9,0,1,1e-4,-0.6209448747419541,NA,NA,NA,NA,NA,1.05512,1.6012664469999998,1.1993058345754137,-1.7552076265231087,1995,1999,1997,5,5,5,0
seriesP05053_site001_speciesVACSTA_varialbe_fruit_unit_g/m2,FALSE,NA,1e-4,-0.16441007108641806,0.30599388370006975,0,0.6686349830702292,2.4098276021051164,2.6957436629105893,0.6923444444444444,1.0028762177777777,1.44644343481131,-1.7842304063688745,1995,2003,1999,9,9,9,0,2,0.03055,-0.4117528108446241,NA,NA,NA,NA,NA,0.22892,0.034839332,0.8153633239415797,-1.576187222725381,1999,2003,2001,5,5,5,0
seriesP05071_site009_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.7,-0.08023162211283895,0.3814960108616135,0,1.7203109012293512,1.5363585124370223,2.0639367205213444,231.6625,180591.34783333333,1.8343944633744302,3.828879962862319,1968,1983,1975.5,16,16,16,0,1,0.8,-0.20635100582232,0.24841758609009082,0,-2.219783477564691,2.368823054982953,2.5299289385011803,386.575,320423.2507142857,1.4642938773606289,4.308996432664219,1968,1975,1971.5,8,8,8,0
seriesP05071_site009_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.7,-0.08023162211283895,0.3814960108616135,0,1.7203109012293512,1.5363585124370223,2.0639367205213444,231.6625,180591.34783333333,1.8343944633744302,3.828879962862319,1968,1983,1975.5,16,16,16,0,2,0.7,0.2868440305937492,0.24787420119305148,0,-0.9001692003415258,2.674687916604839,3.004682876849333,76.75,11705.905714285713,1.4096916481281545,3.3569646823240293,1976,1983,1979.5,8,8,8,0
seriesP05092_site001_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.18,0.003067110881870147,0.3302692395977559,0,2.00784160313672,2.4378325294520407,2.8818054833723257,21.31279756097561,344.73287433674386,0.8711659459204953,2.5955970897601577,1980,2020,2000,41,41,41,0,1,0.345,0.019395191824855905,0.34209751482349815,0,3.2211984518333905,2.1534695222485407,2.3653674210189637,22.671904761904763,407.32587619047615,0.890190574602271,2.6767247975867416,1980,2000,1990,21,21,21,0
seriesP05092_site001_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.18,0.003067110881870147,0.3302692395977559,0,2.00784160313672,2.4378325294520407,2.8818054833723257,21.31279756097561,344.73287433674386,0.8711659459204953,2.5955970897601577,1980,2020,2000,41,41,41,0,2,0.18,0.019644204268513214,0.40815003078845574,1,2.535805933306922,1.3853996036348206,2.31479102035588,21.36974761904762,324.41199645061903,0.8428476101405726,2.6019326407148426,2000,2020,2010,21,21,21,0
seriesP05092_site014_speciesQUEWIS_varialbe_seed_unit_seeds/individual,FALSE,NA,0.04165,-0.05491658098907251,0.3073525404383086,0,1.2700466463468882,2.696793796686021,2.9155320917073086,11.184709090909092,312.9328109751515,1.58161530113521,0.9869775900917268,1999,2020,2009.5,22,22,22,0,1,0.04165,0.10684075103633445,0.28793204201578804,0,0.7128310379474148,2.7768898630495777,3.0359419956948,16.717636363636363,520.2894770105454,1.3644186490280812,1.2700359979826221,1999,2009,2004,11,11,11,0
seriesP05092_site014_speciesQUEWIS_varialbe_seed_unit_seeds/individual,FALSE,NA,0.04165,-0.05491658098907251,0.3073525404383086,0,1.2700466463468882,2.696793796686021,2.9155320917073086,11.184709090909092,312.9328109751515,1.58161530113521,0.9869775900917268,1999,2020,2009.5,22,22,22,0,2,0.04545,-0.22887662777645468,0.2991945814999532,0,0.811066156805957,2.2143923844869176,2.7353744598133987,5.651781818181818,69.52020078563636,1.4752652779391653,0.7091362177735506,2010,2020,2015,11,11,11,0
seriesP05100_site001_speciesCARFLO_varialbe_seed_unit_seeds/individual,FALSE,NA,0.61,0.032872530795787884,0.3097319084170367,0,2.365340812745954,2.4365237139990397,2.5566298273102315,12.048148148148147,58.510761823361825,0.6348886705558956,2.320235710442486,1969,1996,1982.5,28,28,27,1,1,0.61,-0.03653769976633144,0.35048771162396064,0,2.0233634889222833,1.8138564003008955,2.51955309070794,8.620714285714286,26.877637912087913,0.6013845933293738,2.0275116712215104,1969,1982,1975.5,14,14,14,0
seriesP05100_site001_speciesCARFLO_varialbe_seed_unit_seeds/individual,FALSE,NA,0.61,0.032872530795787884,0.3097319084170367,0,2.365340812745954,2.4365237139990397,2.5566298273102315,12.048148148148147,58.510761823361825,0.6348886705558956,2.320235710442486,1969,1996,1982.5,28,28,27,1,2,1.955,0.014990144489919924,0.38066339619589695,1,2.9898171211176443,1.209054436140601,2.6693531703415663,15.739230769230769,69.19125769230769,0.5284964925226808,2.7441207232620934,1983,1996,1989.5,14,14,13,1
seriesP05158_site001_speciesQUEVEL_varialbe_seed_unit_seeds/m2,FALSE,NA,10,0.2294519921916023,0.26483772375341164,0,-1.0255203829475326,2.5636838763238736,2.786290645058313,1046.25,985112.5,0.9486531298704476,6.3851362705133585,1981,1988,1984.5,8,8,8,0,1,10,-1.152534798496879,NA,NA,NA,NA,NA,392.5,115558.33333333333,0.8660859107459384,5.448770575706839,1981,1984,1982.5,4,4,4,0
seriesP05158_site001_speciesQUEVEL_varialbe_seed_unit_seeds/m2,FALSE,NA,10,0.2294519921916023,0.26483772375341164,0,-1.0255203829475326,2.5636838763238736,2.786290645058313,1046.25,985112.5,0.9486531298704476,6.3851362705133585,1981,1988,1984.5,8,8,8,0,2,425,-0.09822421417684112,NA,NA,NA,NA,NA,1700,1043333.3333333334,0.6008452331782181,7.583037224161291,1985,1988,1986.5,4,4,4,0
seriesP05164_site078_speciesPICOMO_varialbe_seed_unit_seeds/m2,FALSE,NA,24.5,0.3023125992603258,0.29001291210415064,0,-0.09131936150740365,2.9976490401383713,3.0520813214980977,319.125,114590.69642857143,1.0607519812954207,5.3718214989366295,1958,1965,1961.5,8,8,8,0,1,24.5,0.3202838088182378,NA,NA,NA,NA,NA,211,86552.66666666667,1.3943049563595247,4.985558959575579,1958,1961,1959.5,4,4,4,0
seriesP05164_site078_speciesPICOMO_varialbe_seed_unit_seeds/m2,FALSE,NA,24.5,0.3023125992603258,0.29001291210415064,0,-0.09131936150740365,2.9976490401383713,3.0520813214980977,319.125,114590.69642857143,1.0607519812954207,5.3718214989366295,1958,1965,1961.5,8,8,8,0,2,43.5,0.7632449484854776,NA,NA,NA,NA,NA,427.25,149649.58333333334,0.905431677318428,5.838279099170331,1962,1965,1963.5,4,4,4,0
seriesP05164_site112_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,2230,0.10743362774432531,0.30706238644839684,0,0.4637107083582528,2.917047905628802,3.091378420604569,30383.6,650366172.7111111,0.8393435206678597,10.114416987205546,1955,1964,1959.5,10,10,10,0,1,2645.5,0.2271319460487296,NA,NA,NA,NA,NA,19494.6,89562910.3,0.48545588485068775,9.903233839379482,1955,1959,1957,5,5,5,0
seriesP05164_site112_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,2230,0.10743362774432531,0.30706238644839684,0,0.4637107083582528,2.917047905628802,3.091378420604569,30383.6,650366172.7111111,0.8393435206678597,10.114416987205546,1955,1964,1959.5,10,10,10,0,2,2230,0.045708501782545825,NA,NA,NA,NA,NA,41272.6,1077335175.8,0.7952681537018267,10.34992145754781,1960,1964,1962,5,5,5,0
seriesP05164_site132_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,0.09460711867285057,0.36923931954873446,1,2.3942402240212974,2.228209280082878,2.902023190583598,105.61111111111111,8825.192810457516,0.8895133890065499,4.299912182103805,1954,1971,1962.5,18,18,18,0,1,3.5,0.2822388598210169,0.19462546705579709,0,-1.5163335789514318,2.1981643108657645,2.9316774795130662,78.11111111111111,4022.8611111111113,0.8119975219157807,4.0209311539891734,1954,1962,1958,9,9,9,0
seriesP05164_site132_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,0.09460711867285057,0.36923931954873446,1,2.3942402240212974,2.228209280082878,2.902023190583598,105.61111111111111,8825.192810457516,0.8895133890065499,4.299912182103805,1954,1971,1962.5,18,18,18,0,2,7.5,0.06597314486262278,0.22225920002929722,0,-0.950129608141605,2.701911077618065,3.009445913076915,133.11111111111111,13029.111111111111,0.857517684557869,4.636302130632667,1963,1971,1967,9,9,9,0
seriesP05164_site133_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.04571070799649204,0.18735100112529593,0,-1.0838219375349243,1.8246056290758723,2.3989412134199743,107.77777777777777,42204.444444444445,1.9061183798856653,3.3548944429432277,1955,1963,1959,9,9,9,0,1,2,0.48217249144242025,NA,NA,NA,NA,NA,47.6,2781.3,1.1079418449087202,3.276187714016632,1955,1959,1957,5,5,5,0
seriesP05164_site133_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.04571070799649204,0.18735100112529593,0,-1.0838219375349243,1.8246056290758723,2.3989412134199743,107.77777777777777,42204.444444444445,1.9061183798856653,3.3548944429432277,1955,1963,1959,9,9,9,0,2,0.5,-0.5925382885829906,NA,NA,NA,NA,NA,152.8,76002.7,1.804226910752622,3.5803447345666237,1959,1963,1961,5,5,5,0
seriesP05170_site001_speciesPINTAE_varialbe_seed_unit_seeds/m2,FALSE,NA,334,0.1805273870136104,0.29485523121767543,0,0.793284089897393,2.4679089353265242,2.8808941470701916,4995.181818181818,13537266.963636363,0.7365702880102251,8.337734831329987,1997,2007,2002,11,11,11,0,1,334,0.38809848430201105,0.34617039982519443,0,1.0239476687337115,2.7545911432828527,3,3927.1666666666665,9061955.766666668,0.766534376209559,8.072669391917866,1997,2002,1999.5,6,6,6,0
seriesP05170_site001_speciesPINTAE_varialbe_seed_unit_seeds/m2,FALSE,NA,334,0.1805273870136104,0.29485523121767543,0,0.793284089897393,2.4679089353265242,2.8808941470701916,4995.181818181818,13537266.963636363,0.7365702880102251,8.337734831329987,1997,2007,2002,11,11,11,0,2,1288,0.23637305472143183,0.31859294158449186,0,NA,2.9999999999999996,3,5755.333333333333,16632810.266666668,0.7086182528896574,8.753174093933847,2002,2007,2004.5,6,6,6,0
seriesP05178_site001_speciesINGSEM_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.24452553807012645,0.37779155079964294,0,4.1000950740337325,1.551145617677624,1.9796536093092734,31.133333333333333,1023.9809523809524,1.02782769955787,2.681159336718388,1987,2001,1994,15,15,15,0,1,1,0.037144315989761034,0.23321107385165796,0,-3.190673928359856,2.0251703685222058,2.2864896927433347,16,1195.4285714285713,2.1609356439151206,1.7172401049064754,1987,1994,1990.5,8,8,8,0
