ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00022_site015_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,0.3,0.030886124793020733,0.26350978949876924,0,1.3606564941859387,2.0252555934611975,2.3988858873714425,17.806337448481482,505.0340207830002,1.2620766094657716,1.8912382761825892,0.6656731368567629,1992,2019,2005.5,28,28,27,1,2,0.3,-0.051607889000444565,0.3385601515473243,0,2.5903554888836537,2.139669383843974,3.0201010004708175,21.774700854538462,782.5848679404957,1.2847349113058406,2.2153339291272056,0.4620399931900401,2006,2019,2012.5,14,14,13,1
seriesD00032_site001_speciesRUBHEX_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0344827585,-0.06583263423183383,0.30650986127114244,0,0.6176948266212555,2.832332360702688,3.03637783671949,0.252873563,0.02160860825302036,0.5813129129724052,-1.5438093939647701,5.633941372900409,2002,2011,2006.5,10,10,10,0,1,0.068965517,-0.021967734495837558,NA,NA,NA,NA,NA,0.29885057460000003,0.009776720877658872,0.33085866496380906,-1.267564965801359,3.8467647111713785,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesRUBHEX_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0344827585,-0.06583263423183383,0.30650986127114244,0,0.6176948266212555,2.832332360702688,3.03637783671949,0.252873563,0.02160860825302036,0.5813129129724052,-1.5438093939647701,5.633941372900409,2002,2011,2006.5,10,10,10,0,2,0.0344827585,0.16945957249171575,NA,NA,NA,NA,NA,0.2068965514,0.033557933702470594,0.8854098600868948,-1.8200538221281815,7.42111803462944,2007,2011,2009,5,5,5,0
seriesD00034_site001_speciesDIOABY_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,38.88888889,0.003509658641316098,0.39789114182301943,0,2.746500417312505,1.9318093735858393,2.692587353304487,93.16358024722223,72.85892236693095,0.09162103673990048,4.530197400599527,0.010825617283901988,1999,2016,2007.5,18,18,18,0,1,38.88888889,0.00811467499153151,0.21961909876288835,0,-0.7469783710137352,2.5263504499677474,2.8704669324119454,92.43827160555556,94.09293551084538,0.1049365284024723,4.521398709902194,0.010932539682442425,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesDIOABY_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,38.88888889,0.003509658641316098,0.39789114182301943,0,2.746500417312505,1.9318093735858393,2.692587353304487,93.16358024722223,72.85892236693095,0.09162103673990048,4.530197400599527,0.010825617283901988,1999,2016,2007.5,18,18,18,0,2,40,0.008347586095696878,0.24075994707280043,0,-0.8836735873570826,2.6596117688039085,2.8380671912629833,93.88888888888889,59.548611111111114,0.08219049930821953,4.538996091296861,0.010718694885361552,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesSTRSCH_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,13.636363635,-0.009114796861573944,0.3269208899482827,0,1.8709304214129847,1.8057588662764354,2.4412185238502686,88.535353535,451.836547334041,0.24008993408640453,4.439280598707202,0.012719576719896535,1999,2016,2007.5,18,18,18,0,1,22.727272725,0.04259987401635767,0.1819154498070475,0,-1.978816950394249,1.8003176295079755,2.7518324356883763,92.92929292888888,325.98714422245183,0.1942887275354746,4.506973792626026,0.011444444444676667,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSTRSCH_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,13.636363635,-0.009114796861573944,0.3269208899482827,0,1.8709304214129847,1.8057588662764354,2.4412185238502686,88.535353535,451.836547334041,0.24008993408640453,4.439280598707202,0.012719576719896535,1999,2016,2007.5,18,18,18,0,2,13.636363635,-0.024816046883155328,0.18581727634563025,0,-1.5877031254025848,1.8935541398784586,2.789250737807307,84.14141414111111,590.7254362187557,0.2888570881765548,4.371587404788379,0.013994708995116402,2008,2016,2012,9,9,9,0
seriesD00036_site002_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0219,-0.14309988271048887,0.3065373741750697,0,0.6148656963210293,2.8678818535883246,3.055966555103647,58.382780000000004,7799.122997239557,1.512648823390819,2.348352285174089,2.488995370667983,2012,2021,2016.5,10,10,10,0,1,0.83,0.3032914100314168,NA,NA,NA,NA,NA,27.7666,551.4275068,0.845710084200962,2.7205480064864,0.16640102006145793,2012,2016,2014,5,5,5,0
seriesD00036_site002_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0219,-0.14309988271048887,0.3065373741750697,0,0.6148656963210293,2.8678818535883246,3.055966555103647,58.382780000000004,7799.122997239557,1.512648823390819,2.348352285174089,2.488995370667983,2012,2021,2016.5,10,10,10,0,2,0.0219,-0.5533761391119704,NA,NA,NA,NA,NA,88.99896000000001,14653.223042508003,1.3601338476625775,1.9761565638617782,4.811589721274508,2017,2021,2019,5,5,5,0
seriesD00038_site010_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,6.25,-0.007621419017830411,0.3103032986434158,1,2.106274929837911,1.3276552621025333,1.6919218686547537,130.71282371947368,28062.453512202093,1.2815767585503022,3.969012780133544,0.049857538121274796,2002,2020,2011,19,19,19,0,1,6.25,0.027759377249981565,0.3070134984050131,0,0.6134029202195432,2.930369577510043,3.091193053970476,127.929365077,31349.5113224651,1.3840288506217737,3.8833077544313204,0.05253923634737981,2002,2011,2006.5,10,10,10,0
seriesD00038_site010_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,6.25,-0.007621419017830411,0.3103032986434158,1,2.106274929837911,1.3276552621025333,1.6919218686547537,130.71282371947368,28062.453512202093,1.2815767585503022,3.969012780133544,0.049857538121274796,2002,2020,2011,19,19,19,0,2,10.48611111,-0.19999863004887844,0.30680403203878553,0,0.5532448346175137,3.0047048069833036,3.137368804447637,141.85119047,25404.54463422403,1.1236284385412234,4.298030473190991,0.029729652291379968,2011,2020,2015.5,10,10,10,0
seriesD00041_site030_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.0833333335,0.00590443154485729,0.3710628117868392,0,2.1900639403267834,1.6413341588520411,2.535393817838259,0.8088210741333334,0.3090860643579332,0.6873647458174557,-0.47907118969950807,2.1792067591072586,1991,2005,1998,15,15,15,0,1,0.0833333335,-0.22368075321300399,0.3683907538781049,0,1.2344497632925457,2.3250619040761977,2.7404763013063174,0.72315972225,0.30945169631948194,0.7692406117323441,-0.6394696179721886,2.609010137408303,1991,1998,1994.5,8,8,8,0
seriesD00041_site030_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.0833333335,0.00590443154485729,0.3710628117868392,0,2.1900639403267834,1.6413341588520411,2.535393817838259,0.8088210741333334,0.3090860643579332,0.6873647458174557,-0.47907118969950807,2.1792067591072586,1991,2005,1998,15,15,15,0,2,0.112820513,0.023758356149765788,0.28051461238669184,0,-0.2708591751617326,2.9584800186405955,3.0420993809897654,0.898414514,0.29130196251483825,0.6007516134321027,-0.28054170692873864,1.6257628664569777,1998,2005,2001.5,8,8,8,0
seriesD06202_site001_speciesCELIGU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.02884636557912525,0.2892281795550664,0,1.961553972072033,2.8420528451275904,2.925526695012658,0.3737185185333333,0.19478088355776882,1.180941942074171,-1.8727216734868266,24.50293706537299,1988,2018,2003,31,31,30,1,1,0.005,0.14696017261802682,0.3694566004341041,0,3.081042214839811,1.8141170938430111,2.5019089650158417,0.3781333333333333,0.1883094095238095,1.1476013426037444,-1.92909275491743,27.206590083100178,1988,2003,1995.5,16,16,15,1
seriesD06202_site001_speciesCELIGU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.02884636557912525,0.2892281795550664,0,1.961553972072033,2.8420528451275904,2.925526695012658,0.3737185185333333,0.19478088355776882,1.180941942074171,-1.8727216734868266,24.50293706537299,1988,2018,2003,31,31,30,1,2,0.016,-0.020993993438663188,0.34180414984534135,0,2.156534463777817,2.1413732211979344,2.709425366712083,0.44872222225,0.30169876214414154,1.224078264331438,-1.5992132393250975,11.881188550765499,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesHAMAPP_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.06811980041579763,0.30278792163909857,0,1.2382995547792537,2.640061375323154,2.8702302365927075,0.0777777778,0.0067142511685994045,1.0535211555519257,-3.0172962382712067,31.41898904251784,1988,2018,2003,31,31,30,1,1,0.01,-0.07645199180338463,0.4051898028875021,0,3.9511177744262898,1.7752791869778337,2.3080049853642426,0.1215,0.008443466666666666,0.7562826175645033,-2.3937578387641194,15.00198706443869,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesHAMAPP_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.06811980041579763,0.30278792163909857,0,1.2382995547792537,2.640061375323154,2.8702302365927075,0.0777777778,0.0067142511685994045,1.0535211555519257,-3.0172962382712067,31.41898904251784,1988,2018,2003,31,31,30,1,2,0.004,0.04559010415790382,0.353203250151582,0,2.5685530209813963,1.8694796660109843,2.495667614845477,0.028088888933333334,1.8114144656649036e-4,0.47915315812764503,-3.7107187402728465,48.919191882967745,2003,2018,2010.5,16,16,15,1
seriesD06202_site001_speciesNECCIS_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,0.02968356440857164,0.2961461314532006,0,1.3095646742044673,2.289783583899793,2.607898083199161,0.0459999999375,0.005285201643598354,1.580421574306435,-3.9566364220454404,83.54883874734863,1988,2017,2002.5,30,30,16,14,1,0.005,0.0666117517551896,NA,NA,NA,NA,NA,0.0128,3.9200000000000004e-5,0.48913987007807896,-4.430076438517311,88.33333333333333,1988,2002,1995,15,15,5,10
seriesD06202_site001_speciesNECCIS_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,0.02968356440857164,0.2961461314532006,0,1.3095646742044673,2.289783583899793,2.607898083199161,0.0459999999375,0.005285201643598354,1.580421574306435,-3.9566364220454404,83.54883874734863,1988,2017,2002.5,30,30,16,14,2,0.002222222,-0.06162032549897951,0.24879735968646038,0,-0.09599185553757136,3.1793191987246336,3.1975767064292624,0.061090909,0.007110493377506622,1.38029934178753,-3.741436414558226,81.37406848099194,2004,2017,2010.5,14,14,11,3
seriesD06202_site001_speciesSIMAMA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.05984913115364078,0.3411901677146728,0,1.6240747013430177,2.4786293254241722,2.991841509115673,0.5722150537741936,0.3542505497366206,1.0401500336089187,-1.3286245393838663,13.590392788863895,1988,2018,2003,31,31,31,0,1,0.005,0.06680993988097583,0.37509952651673106,0,3.4853376216555514,1.9346162909845381,2.394828317927869,0.732,0.3976133333333333,0.8614288024864345,-0.862389472568495,9.041139654469918,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSIMAMA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.05984913115364078,0.3411901677146728,0,1.6240747013430177,2.4786293254241722,2.991841509115673,0.5722150537741936,0.3542505497366206,1.0401500336089187,-1.3286245393838663,13.590392788863895,1988,2018,2003,31,31,31,0,2,0.0066666665,-0.18699609008757856,0.3893349255943649,0,3.456406747729189,1.9554332762307909,2.4023303651673147,0.4061666666875,0.2549137876526642,1.2430608372557876,-1.7587440908250325,17.422661628191165,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSPORAD_varialbe_seed_unit_seeds/m2,FALSE,NA,0.02,-0.03407779635527487,0.2745276577476895,0,1.802671119651445,2.5871502508807405,2.851908750416449,0.21542652329032258,0.027644736705194954,0.771804055803002,-1.8112274427237791,8.049319346985998,1988,2018,2003,31,31,31,0,1,0.032,-0.08680046821381883,0.3244998740855274,0,2.759025255830798,2.178502125826728,2.5115610367638856,0.263,0.03985386666666666,0.7590659026032485,-1.6065271017673808,6.488134949138769,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSPORAD_varialbe_seed_unit_seeds/m2,FALSE,NA,0.02,-0.03407779635527487,0.2745276577476895,0,1.802671119651445,2.5871502508807405,2.851908750416449,0.21542652329032258,0.027644736705194954,0.771804055803002,-1.8112274427237791,8.049319346985998,1988,2018,2003,31,31,31,0,2,0.02,0.003410710905566031,0.3292772416038315,0,1.3487436683775638,1.9948906116104084,2.1974674690489877,0.158388888875,0.011079976953104526,0.6645760962698942,-2.0745305807363454,10.083983785646602,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTETTIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.00832,-0.09014873684521987,0.2975581000099375,0,0.9373924436448562,2.605312750318038,2.9808632608130052,0.3234581196538462,0.2450624020555576,1.5304540165578355,-2.234044792354835,23.772662495665518,1988,2018,2003,31,31,26,5,1,0.0104,-0.2602918720401855,0.33331969125059224,0,2.2757759554874166,1.9444553113294305,2.4532537117419455,0.5429428571428572,0.3569273660835165,1.1003625461644755,-1.573127229608134,16.958820524619867,1988,2003,1995.5,16,16,14,2
seriesD06202_site001_speciesTETTIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.00832,-0.09014873684521987,0.2975581000099375,0,0.9373924436448562,2.605312750318038,2.9808632608130052,0.3234581196538462,0.2450624020555576,1.5304540165578355,-2.234044792354835,23.772662495665518,1988,2018,2003,31,31,26,5,2,0.00832,0.09612465057808571,0.3199482462237821,0,1.4343960292389644,2.5084003374460635,3.220097557748212,0.066048547,0.0021268125098701613,0.6982345505032977,-2.9873517992552756,28.973794406631928,2003,2018,2010.5,16,16,13,3
seriesD06202_site001_speciesTYNCRO_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.14397733551626882,0.31523032237081966,0,2.028325335458048,2.6815258802045867,2.7479111644916285,4.1320177778,42.25841717065092,1.5732380139665891,-0.4315592525364187,19.9349479501358,1988,2018,2003,31,31,30,1,1,0.004,-0.21252692035006507,0.3793141386447653,0,2.1913440087256424,2.188926613748553,2.831400873216221,7.401,57.12637706666667,1.021240281988951,0.6515782923702192,24.004446344320876,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesTYNCRO_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.14397733551626882,0.31523032237081966,0,2.028325335458048,2.6815258802045867,2.7479111644916285,4.1320177778,42.25841717065092,1.5732380139665891,-0.4315592525364187,19.9349479501358,1988,2018,2003,31,31,30,1,2,0.004,0.09449330702018456,0.37665640599247513,0,2.968336553951056,1.8240832360120682,2.511429933558987,0.37016888893333333,0.16810302396587457,1.1076124979820166,-1.880022932754558,22.59848646632933,2003,2018,2010.5,16,16,15,1
seriesM00019_site001_speciesFRAMAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.945,-0.024477998928628494,0.27801613217327564,0,-1.073820883583136,2.597679181663279,2.7238229929961286,192.76125,44231.7728125,1.09105699807524,4.039526233856224,0.1391037397862375,2006,2013,2009.5,8,8,8,0,1,0.945,-0.11550936237624913,NA,NA,NA,NA,NA,217.595,39842.9017,0.917332052059177,4.315094888083976,0.13563246865120118,2006,2009,2007.5,4,4,4,0
seriesM00019_site001_speciesFRAMAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.945,-0.024477998928628494,0.27801613217327564,0,-1.073820883583136,2.597679181663279,2.7238229929961286,192.76125,44231.7728125,1.09105699807524,4.039526233856224,0.1391037397862375,2006,2013,2009.5,8,8,8,0,2,0.945,0.7917138649045802,NA,NA,NA,NA,NA,167.9275,61719.99449166667,1.4794187438247186,3.763957579628471,0.1425750109212738,2010,2013,2011.5,4,4,4,0
seriesM00236_site001_speciesDIPPUR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.01,-0.02826098155198875,0.2847293125587673,0,0.2891154209122087,2.708902688739909,2.949180065504721,0.11555555555555555,0.04015277777777777,1.7340713691522647,-3.3938467288826684,62.33808237124376,2002,2010,2006,9,9,9,0,1,0.01,-0.02795238847493355,NA,NA,NA,NA,NA,0.09000000000000001,0.013200000000000002,1.2765694770084508,-3.240295451979474,51.869565217391305,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesDIPPUR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.01,-0.02826098155198875,0.2847293125587673,0,0.2891154209122087,2.708902688739909,2.949180065504721,0.11555555555555555,0.04015277777777777,1.7340713691522647,-3.3938467288826684,62.33808237124376,2002,2010,2006,9,9,9,0,2,0.1,0.03886579897918125,NA,NA,NA,NA,NA,0.158,0.06581999999999999,1.623760049775494,-1.8089651866997216,7.338983050847458,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMANHUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.3364702637381591,0.22851985213486892,0,-1.7361910467277002,2.3445457662141145,2.543822492352386,0.1688888888888889,0.13648611111111114,2.1874752669753343,-3.9127305485706683,125.4013104013104,2002,2010,2006,9,9,9,0,1,0.02,0.6528688644729621,NA,NA,NA,NA,NA,0.082,0.02622,1.9747062071108556,-3.189839422899301,35.54054054054054,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMANHUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.3364702637381591,0.22851985213486892,0,-1.7361910467277002,2.3445457662141145,2.543822492352386,0.1688888888888889,0.13648611111111114,2.1874752669753343,-3.9127305485706683,125.4013104013104,2002,2010,2006,9,9,9,0,2,0.005,0.14859777257366744,NA,NA,NA,NA,NA,0.29600000000000004,0.22723000000000004,1.6104272965361646,-3.2201494025247412,100.72235872235872,2006,2010,2008,5,5,5,0
seriesM00253_site001_speciesPALHIS_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,10,-0.042660939743522745,0.2744081013137165,0,-1.3338440216200202,2.541542431986229,2.653631278364242,35,314.2857142857143,0.5065172916730961,3.4436721408610045,0.035416666666666666,2002,2009,2005.5,8,8,8,0,1,10,-0.09808292530117273,NA,NA,NA,NA,NA,35,366.6666666666667,0.5471012044321932,3.4436721408610045,0.035416666666666666,2002,2005,2003.5,4,4,4,0
seriesM00253_site001_speciesPALHIS_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,10,-0.042660939743522745,0.2744081013137165,0,-1.3338440216200202,2.541542431986229,2.653631278364242,35,314.2857142857143,0.5065172916730961,3.4436721408610045,0.035416666666666666,2002,2009,2005.5,8,8,8,0,2,10,-0.2602689685444383,NA,NA,NA,NA,NA,35,366.6666666666667,0.5471012044321932,3.4436721408610045,0.035416666666666666,2006,2009,2007.5,4,4,4,0
seriesM00284_site003_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,2.690977604,0.021675925023237327,0.24963136123712104,0,1.1228107582445965,2.4650352583562296,2.706209625178245,298.2040743016585,711813.8443556903,2.829239041604626,4.421723848107716,0.032473163542785,1970,2010,1990,41,41,41,0,1,2.690977604,-0.09138391120941754,0.261341776015579,0,1.0403203439921151,2.34059504118603,2.5132449040629425,147.8528456832381,63492.70759328573,1.7042458146177548,4.029815045911797,0.047319390378470445,1970,1990,1980,21,21,21,0
seriesM00284_site003_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,2.690977604,0.021675925023237327,0.24963136123712104,0,1.1228107582445965,2.4650352583562296,2.706209625178245,298.2040743016585,711813.8443556903,2.829239041604626,4.421723848107716,0.032473163542785,1970,2010,1990,41,41,41,0,2,6.45834625,0.051937488765705385,0.29638742507308385,0,2.379893533608489,2.132424298433591,2.4032320180428073,435.84155367761906,1320072.0842648498,2.636150430894482,4.766927212173797,0.017606097063771708,1990,2010,2000,21,21,21,0
seriesM01017_site002_speciesACESAC_varialbe_seed_unit_seeds/individual,FALSE,NA,0.04,-0.06538817605566027,0.33135079441694254,0,2.625616063396271,2.45804153138131,2.7329101882358584,1.651875,3.5100829166666667,1.1341787533621424,-0.5057848792681572,5.8280216640978235,1988,2003,1995.5,16,16,16,0,1,0.04,-0.06350514654004619,0.2567772520271354,0,0.6931197809897267,1.5905856818305932,2.152748592139162,2.0175,4.415107142857143,1.0414947383123616,-0.22644882832497515,4.163528834647618,1988,1995,1991.5,8,8,8,0
seriesM01017_site002_speciesACESAC_varialbe_seed_unit_seeds/individual,FALSE,NA,0.04,-0.06538817605566027,0.33135079441694254,0,2.625616063396271,2.45804153138131,2.7329101882358584,1.651875,3.5100829166666667,1.1341787533621424,-0.5057848792681572,5.8280216640978235,1988,2003,1995.5,16,16,16,0,2,0.115,-0.06531688376497943,0.28164483657561373,0,-0.9422946501850697,2.4544461599011465,2.6242952757913303,1.28625,2.8009410714285714,1.3011476993728395,-0.5211077616490107,3.4164275370262893,1996,2003,1999.5,8,8,8,0
seriesM01068_site001_speciesQUEROB_varialbe_fruit_unit_fruits/branch,FALSE,NA,0.017,-0.04200617523219239,0.4341472879875741,1,3.829196820929522,1.4606716692122,2.834097866536849,0.2284853448275862,0.032090731113543276,0.7840277896144725,-1.8313188607835513,9.366270158246117,1982,1993,1987.5,12,12,12,0,1,0.017,-0.07345569622530138,0.34617039982519443,0,1.0239476687337592,2.754591143282853,3,0.24218333333333333,0.02210554611111111,0.613912352460171,-1.6874853713681472,8.466070921556776,1982,1987,1984.5,6,6,6,0
seriesM01068_site001_speciesQUEROB_varialbe_fruit_unit_fruits/branch,FALSE,NA,0.017,-0.04200617523219239,0.4341472879875741,1,3.829196820929522,1.4606716692122,2.834097866536849,0.2284853448275862,0.032090731113543276,0.7840277896144725,-1.8313188607835513,9.366270158246117,1982,1993,1987.5,12,12,12,0,2,0.02203448275862069,0.026091271125326488,0.35041970961529206,0,1.240208510438997,2.671176066856345,3,0.21478735632183907,0.04804373860483551,1.0204921894784678,-1.9751523501989554,10.266469394935458,1988,1993,1990.5,6,6,6,0
seriesM04006_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,5.15,-0.04601912845648555,0.33450003467963957,0,1.373133091210885,1.9685558206552565,2.712948930197963,170.91333333333333,84970.60695238096,1.705526280704911,4.054684697089467,0.04647820427426813,1991,2005,1998,15,15,15,0,1,5.15,0.314501870700859,0.257275486736096,0,-1.1384897008944852,2.6745954661455205,2.908218443428226,280.2625,139309.52267857143,1.331758294669306,4.569315237737938,0.041869045408874865,1991,1998,1994.5,8,8,8,0
seriesM04006_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,5.15,-0.04601912845648555,0.33450003467963957,0,1.373133091210885,1.9685558206552565,2.712948930197963,170.91333333333333,84970.60695238096,1.705526280704911,4.054684697089467,0.04647820427426813,1991,2005,1998,15,15,15,0,2,10.25,-0.20608091102891837,0.2529812115019338,0,-1.1694221025576477,2.6553975132765424,2.9309042754194934,178.825,142609.965,2.1117704229030783,3.9956554415872043,0.033313579053301325,1998,2005,2001.5,8,8,8,0
seriesM04018_site001_speciesMUSCEC_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,12.5,-0.06169621224080538,0.3050390305723165,0,1.1970597947484485,1.6661484984497885,1.8664081817598825,32.25,137.29545454545453,0.3633275753796627,3.4597783117875056,0.033616734143049935,1947,1958,1952.5,12,12,12,0,1,19,-0.0014843135087581306,0.25662889509389064,0,-48.84955407494924,1.7547653506035021,3,38.666666666666664,0.26666666666666666,0.013355114986922127,3.6549031506618928,0.025865946918578495,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesMUSCEC_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,12.5,-0.06169621224080538,0.3050390305723165,0,1.1970597947484485,1.6661484984497885,1.8664081817598825,32.25,137.29545454545453,0.3633275753796627,3.4597783117875056,0.033616734143049935,1947,1958,1952.5,12,12,12,0,2,12.5,-0.10126220940305798,0.31859294158449186,0,NA,2.9999999999999996,3,25.833333333333332,202.96666666666667,0.5514827237447877,3.264653472913119,0.041367521367521365,1953,1958,1955.5,6,6,6,0
seriesM04042_site001_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,0.205,0.009525263854634753,0.1857687109594767,0,0.5922003424451757,2.8090906342049116,3.073510076168503,5.5861403508771925,62.3879634085213,1.413964680397155,0.8208164708323712,1.1490622904597483,1960,2016,1988,57,57,57,0,1,0.205,-0.016920631404032566,0.23985014397977658,0,0.7298976605728247,2.7282720405615866,2.868658853690183,4.860344827586207,34.85327487684729,1.2146599537243963,0.6693336027620193,1.3473339892507117,1960,1988,1974,29,29,29,0
seriesM04042_site001_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,0.205,0.009525263854634753,0.1857687109594767,0,0.5922003424451757,2.8090906342049116,3.073510076168503,5.5861403508771925,62.3879634085213,1.413964680397155,0.8208164708323712,1.1490622904597483,1960,2016,1988,57,57,57,0,2,0.215,0.023569718811333653,0.24234281594950186,0,1.7092184984862957,2.6514087668361745,2.7746608068462426,6.282413793103448,88.90112610837438,1.5008147633323285,1.0025059898902828,0.8949870134155476,1988,2016,2002,29,29,29,0
seriesM10116_site001_speciesQUEFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,-0.16545293311597645,0.3323788024444468,0,1.9389145029203914,2.106717171433234,2.5434542668027835,17.035,231.21821333333332,0.8926246639663044,2.0665997797458897,1.0519672434971923,1990,2005,1997.5,16,16,16,0,1,4.4,-0.1359437048742682,0.22724858425645542,0,-1.132153059844727,2.2880947228523723,2.8027801572379882,22.11625,330.65034107142856,0.8221915271841518,2.834933539395157,0.07975860579500221,1990,1997,1993.5,8,8,8,0
seriesM10116_site001_speciesQUEFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,-0.16545293311597645,0.3323788024444468,0,1.9389145029203914,2.106717171433234,2.5434542668027835,17.035,231.21821333333332,0.8926246639663044,2.0665997797458897,1.0519672434971923,1990,2005,1997.5,16,16,16,0,2,0.1,-0.4380917711855197,0.2829279758399067,0,-0.2870428271986023,2.492615277221795,2.6792477426446832,11.95375,105.80216964285714,0.8604846314063695,1.7712897243364045,0.8025849721084731,1998,2005,2001.5,8,8,8,0
seriesM10120_site001_speciesPINMNP_varialbe_cone_unit_cones/individual,FALSE,NA,0.025,0.1139211591535986,0.40090409632055335,1,5.239992094580054,1.8979020814231404,2.315694512236538,0.600625,0.41669958333333335,1.074751668686313,-1.2829166843997226,9.307984955043779,2002,2017,2009.5,16,16,16,0,1,0.035,0.04339064901708319,0.24956466918364684,0,-1.0135401841538019,2.6791590348435217,2.996198090568928,0.21625,0.029283928571428572,0.7913316814004825,-1.820087756462237,8.966848533025003,2002,2009,2005.5,8,8,8,0
seriesM10120_site001_speciesPINMNP_varialbe_cone_unit_cones/individual,FALSE,NA,0.025,0.1139211591535986,0.40090409632055335,1,5.239992094580054,1.8979020814231404,2.315694512236538,0.600625,0.41669958333333335,1.074751668686313,-1.2829166843997226,9.307984955043779,2002,2017,2009.5,16,16,16,0,2,0.025,0.00820877865398272,0.2879582056464531,0,0.764402770486555,2.1344435858144672,2.44379580864812,0.985,0.5259428571428572,0.7362631255757452,-0.7036865827595564,8.220549948491126,2010,2017,2013.5,8,8,8,0
seriesM10149_site002_speciesDACGIB_varialbe_fruit_unit_g/m2,FALSE,NA,0.1258,-0.07078840415498448,0.2966367087877017,0,0.8064244470549911,2.3694462640698744,2.8265183148705333,0.9222363636363636,0.6749128705454547,0.8908028805216494,-0.33529129949474057,1.7203157897661745,1996,2006,2001,11,11,11,0,1,0.1517,-0.04022385864697987,0.31859294158449186,0,NA,2.9999999999999996,3,1.1866333333333334,1.0683662306666668,0.8710508969775985,-0.08658951180993099,1.369108214725582,1996,2001,1998.5,6,6,6,0
