ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
161,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
161,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
178,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
178,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
202,FALSE,NA,32,-0.0015706663534232118,0.17586827923025364,0,0.25182243474454574,3.0146830562168625,3.256865874443054,821.5483870967741,267479.10417768377,0.6295232619452452,6.5482932806388625,1920,1981,1950.5,62,62,62,0,1,32,-0.02743755799074594,0.2606572686340403,0,0.6859904707927726,2.8395640035025247,3.0148404027999427,872.0967741935484,279266.29032258067,0.6059608665030211,6.626122959145616,1920,1950,1935,31,31,31,0
202,FALSE,NA,32,-0.0015706663534232118,0.17586827923025364,0,0.25182243474454574,3.0146830562168625,3.256865874443054,821.5483870967741,267479.10417768377,0.6295232619452452,6.5482932806388625,1920,1981,1950.5,62,62,62,0,2,68.5,0.0464897459807441,0.25407376830750417,1,1.6926902949451201,2.2965664398284966,2.5266643467928036,771,259327.26666666666,0.660495272096974,6.53898703088125,1951,1981,1966,31,31,31,0
250,FALSE,NA,1266.5,-0.0042210343713127724,0.12959893889353022,2,-0.38265717194935284,2.3306297516706427,2.9548174853851887,36351.444444444445,599297676.7670251,0.6734411105611894,10.263146005843314,1919,1981,1950,63,63,63,0,1,6296,-0.018160604227119674,0.18278262553042976,0,0.42361474364441004,2.395175396827075,2.960766725412015,40861.09375,440019652.4747984,0.5133647555790167,10.673672519994659,1919,1950,1934.5,32,32,32,0
250,FALSE,NA,1266.5,-0.0042210343713127724,0.12959893889353022,2,-0.38265717194935284,2.3306297516706427,2.9548174853851887,36351.444444444445,599297676.7670251,0.6734411105611894,10.263146005843314,1919,1981,1950,63,63,63,0,2,1266.5,0.09582366105739341,0.2534381295041263,0,0.6202604503524898,2.5503075952736327,2.7161030497665957,31728.34375,715945385.78125,0.8433202816162356,9.995232195968622,1950,1981,1965.5,32,32,32,0
266,FALSE,NA,606.5,0.16202138612507236,0.35996989241044564,0,1.7081681338021821,1.4454107510767529,2.458185799111612,6657.384615384615,22660576.756410256,0.7150424602518489,8.671067526718376,1969,1981,1975,13,13,13,0,1,606.5,0.014580139219657081,0.30619576433475254,0,1.4980922920866964,2.5568478188553607,3,3362.285714285714,5096967.238095238,0.6714617927650455,8.16236382092581,1969,1975,1972,7,7,7,0
266,FALSE,NA,606.5,0.16202138612507236,0.35996989241044564,0,1.7081681338021821,1.4454107510767529,2.458185799111612,6657.384615384615,22660576.756410256,0.7150424602518489,8.671067526718376,1969,1981,1975,13,13,13,0,2,1504,0.22091402476478866,NA,NA,NA,1,0,9431.142857142857,20800540.80952381,0.4835851878463707,9.216154925230775,1975,1981,1978,7,7,7,0
279,FALSE,NA,2,0.07750844744690678,0.16902301262663147,0,0.6206411079944226,2.642858468191234,3.0640389479210515,559.6349206349206,973383.4613415259,1.7629385529470958,4.400683346517474,1919,1981,1950,63,63,63,0,1,2,-0.11101097714909264,0.23189083100313868,0,1.097735079988297,2.6057503781829845,2.794663583307194,73.9375,32717.9314516129,2.446403881414494,3.051726264240481,1919,1950,1934.5,32,32,32,0
279,FALSE,NA,2,0.07750844744690678,0.16902301262663147,0,0.6206411079944226,2.642858468191234,3.0640389479210515,559.6349206349206,973383.4613415259,1.7629385529470958,4.400683346517474,1919,1981,1950,63,63,63,0,2,62.5,0.13837171116758365,0.2274938045170172,0,0.8197174668533822,2.9486080437975026,3.0327425554689893,1027.84375,1454349.103830645,1.1732950391123804,6.279829361951516,1950,1981,1965.5,32,32,32,0
363,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
363,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
367,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
367,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
390,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
390,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
404,FALSE,NA,33168.5,0.0042800282759634725,0.19800470688855787,0,0.5554446431424241,3.1478353907150813,3.2369361552967,284143.4705882353,20835797694.69412,0.5080042963658902,12.558028381885459,1931,1981,1956,51,51,51,0,1,33168.5,-0.0104108888694818,0.2892160347015242,0,1.0480740918788831,2.943549342913916,3.084655903694614,299425.26923076925,23763515307.564617,0.514833613347747,12.592144638924076,1931,1956,1943.5,26,26,26,0
404,FALSE,NA,33168.5,0.0042800282759634725,0.19800470688855787,0,0.5554446431424241,3.1478353907150813,3.2369361552967,284143.4705882353,20835797694.69412,0.5080042963658902,12.558028381885459,1931,1981,1956,51,51,51,0,2,49024.5,0.06197774520514003,0.29836078344671807,0,1.4441509016660066,1.928336562176308,2.327822244955726,263873.8846153846,17910616744.266155,0.5071761934773905,12.569740993859911,1956,1981,1968.5,26,26,26,0
416,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
416,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
447,FALSE,NA,31541.5,-0.008464266306626859,0.12061946963863117,1,-0.18507556647418935,1.9484352889299916,3.0714890029545563,146440.4126984127,7097161366.730159,0.5752828082492616,12.016110839121376,1919,1981,1950,63,63,63,0,1,38936,0.007457989551352407,0.15135099582776013,1,-0.9042508503777362,2.392100925759637,3.021254514971855,176696.59375,11343105187.152218,0.6027508093232747,12.194420017736597,1919,1950,1934.5,32,32,32,0
447,FALSE,NA,31541.5,-0.008464266306626859,0.12061946963863117,1,-0.18507556647418935,1.9484352889299916,3.0714890029545563,146440.4126984127,7097161366.730159,0.5752828082492616,12.016110839121376,1919,1981,1950,63,63,63,0,2,31541.5,-0.011741892862585781,0.20208218474291403,0,-0.09418548571946014,2.6210923890931044,3.1244739002452335,115681.375,937965192.1129032,0.2647463119975416,11.878012354337487,1950,1981,1965.5,32,32,32,0
1151,FALSE,NA,0.5,-0.00948477258565885,0.27087872435029314,0,1.2623915006060715,2.81233311534336,2.9089241691031793,0.8571428571428571,0.12698412698412698,0.41573970964154905,0.24852049544129157,1949,1976,1962.5,28,28,28,0,1,0.5,0.007617001984175124,0.38361938177755306,0,2.8509500170407267,2.0412029363284656,2.609618145831842,0.9285714285714286,0.07142857142857142,0.2878197989826109,0.326992801774728,1949,1962,1955.5,14,14,14,0
1151,FALSE,NA,0.5,-0.00948477258565885,0.27087872435029314,0,1.2623915006060715,2.81233311534336,2.9089241691031793,0.8571428571428571,0.12698412698412698,0.41573970964154905,0.24852049544129157,1949,1976,1962.5,28,28,28,0,2,0.5,-0.041131810714548835,0.40945720441740047,1,2.4145952529930232,1.774751257564563,2.776274434384094,0.7857142857142857,0.1813186813186813,0.5419467627971346,0.17004818910785516,1963,1976,1969.5,14,14,14,0
1154,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1154,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1168,FALSE,NA,0.25,-0.09327032711244779,0.3728570772782817,1,1.9218461288294713,2.1621993109447417,3.097502301905169,3.3392857142857144,19.18617724867725,1.311718508791178,0.5124178943966182,1949,1976,1962.5,28,28,28,0,1,0.5,0.23260641581069655,0.4355645578614681,0,3.4491380776402973,1.4511041970239253,2.4703621790247223,5.785714285714286,24.48901098901099,0.8553200247515951,1.487815036788242,1949,1962,1955.5,14,14,14,0
1168,FALSE,NA,0.25,-0.09327032711244779,0.3728570772782817,1,1.9218461288294713,2.1621993109447417,3.097502301905169,3.3392857142857144,19.18617724867725,1.311718508791178,0.5124178943966182,1949,1976,1962.5,28,28,28,0,2,0.25,-0.1773764968149166,0.40367408159722057,1,2.452530572010152,1.863907585416553,2.782601776676926,0.8928571428571429,2.4684065934065935,1.7596503149118095,-0.3771488132332356,1963,1976,1969.5,14,14,14,0
1180,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1180,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1187,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1187,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1224,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1224,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1335,FALSE,NA,0.5,0.0495673093275713,0.2637728188411778,0,0.9967350628852748,1.9224905153045122,2.398469087793925,21.192307692307693,2285.1215384615384,2.2556743496898166,1.5877751753577378,1900,1925,1912.5,26,26,26,0,1,0.5,-0.1413588678424276,0.27269224053509744,0,1.3708212427414677,2.4744004485497193,2.877884538065981,11.692307692307692,295.8974358974359,1.4711954235063034,1.3856183100022956,1900,1912,1906,13,13,13,0
1335,FALSE,NA,0.5,0.0495673093275713,0.2637728188411778,0,0.9967350628852748,1.9224905153045122,2.398469087793925,21.192307692307693,2285.1215384615384,2.2556743496898166,1.5877751753577378,1900,1925,1912.5,26,26,26,0,2,2,0.21728062077003926,0.3446528548419696,0,4.020463611652314,2.0617841330532825,2.9254851799664796,30.692307692307693,4269.2307692307695,2.128851030133526,2.3061691655884746,1913,1925,1919,13,13,13,0
1338,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1338,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1378,FALSE,NA,29,0.0082381744856277455,0.3156873712548149,0,1.2646024714789308,2.4724600997054287,3.167331205983239,80.08333333333333,222.62878787878788,0.1863152996275328,4.683530184819498,1959,1970,1964.5,12,12,12,0,1,29,-0.057302204556849264,0.3185929415844919,0,NA,2.9999999999999996,3,79,244.8,0.19805171863906781,4.673396988480551,1959,1964,1961.5,6,6,6,0
1378,FALSE,NA,29,0.0082381744856277455,0.3156873712548149,0,1.2646024714789308,2.4724600997054287,3.167331205983239,80.08333333333333,222.62878787878788,0.1863152996275328,4.683530184819498,1959,1970,1964.5,12,12,12,0,2,32.5,0.0957198639027768,0.31859294158449186,0,NA,2.9999999999999996,3,81.16666666666667,242.16666666666666,0.19172531992176506,4.725447143459392,1965,1970,1967.5,6,6,6,0
1533,FALSE,NA,6,0.11623011919658904,0.30749141696729587,0,0.3381987966686599,2.75220589951109,2.9576167174902346,33.9,142.76666666666668,0.3524631446396319,3.632740099858629,1941,1950,1945.5,10,10,10,0,1,6,0.3198673117550731,NA,NA,NA,NA,NA,26.6,162.8,0.479673320533431,3.415698719819505,1941,1945,1943,5,5,5,0
1533,FALSE,NA,6,0.11623011919658904,0.30749141696729587,0,0.3381987966686599,2.75220589951109,2.9576167174902346,33.9,142.76666666666668,0.3524631446396319,3.632740099858629,1941,1950,1945.5,10,10,10,0,2,17.5,-0.036873565884120496,NA,NA,NA,NA,NA,41.2,25.2,0.12184369318457411,4.069471926983554,1946,1950,1948,5,5,5,0
1600,FALSE,NA,0.5,0.05013094148212744,0.2735548418744265,0,-0.7594052851442838,2.80059011659475,2.9360023574735563,2.25,1.6428571428571428,0.569662172854805,0.9137368187650899,1977,1984,1980.5,8,8,8,0,1,0.5,0.09808292530117262,NA,NA,NA,NA,NA,1.75,0.9166666666666666,0.5471012044321932,0.744995979146463,1977,1980,1978.5,4,4,4,0
1600,FALSE,NA,0.5,0.05013094148212744,0.2735548418744265,0,-0.7594052851442838,2.80059011659475,2.9360023574735563,2.25,1.6428571428571428,0.569662172854805,0.9137368187650899,1977,1984,1980.5,8,8,8,0,2,0.5,-0.34657359027997253,NA,NA,NA,NA,NA,2.75,2.25,0.5454545454545454,1.082477658383717,1981,1984,1982.5,4,4,4,0
1727,FALSE,NA,8346,-0.0144411758407746,0.16360830420530276,0,-0.6009524984969179,2.3888182612255284,3.073577638056181,64513.375,617712114.2419355,0.38525057607155844,11.14010408921228,1961,1992,1976.5,32,32,32,0,1,23828.5,0.03752558215143288,0.32215081501988757,0,1.5891407933771227,2.4479898370053874,2.7249807096998038,66137.5625,393619843.4625,0.2999786229714748,11.388845153880405,1961,1976,1968.5,16,16,16,0
1727,FALSE,NA,8346,-0.0144411758407746,0.16360830420530276,0,-0.6009524984969179,2.3888182612255284,3.073577638056181,64513.375,617712114.2419355,0.38525057607155844,11.14010408921228,1961,1992,1976.5,32,32,32,0,2,8346,-0.10283896720459058,0.31929537884061576,0,2.9465628263894605,2.362347977336454,2.5734376676963646,62889.1875,877357491.2291666,0.4709906768232359,11.087874150880282,1977,1992,1984.5,16,16,16,0
1771,FALSE,NA,2672.5,0.005640752074655929,0.16749307820590867,1,-0.00973289134744253,2.497245826844841,3.017214400822143,28487.39024390244,172335342.09390244,0.46082338565364284,10.25075308422124,1951,1991,1971,41,41,41,0,1,2672.5,-4.824499494924595e-4,0.2825669916068909,0,1.7986552086274985,2.6828595790104854,2.792642850301484,27556.761904761905,251150023.9904762,0.5750934591082244,10.173064633257273,1951,1971,1961,21,21,21,0
1771,FALSE,NA,2672.5,0.005640752074655929,0.16749307820590867,1,-0.00973289134744253,2.497245826844841,3.017214400822143,28487.39024390244,172335342.09390244,0.46082338565364284,10.25075308422124,1951,1991,1971,41,41,41,0,2,6713.5,-0.022796863333363643,0.24419384761992205,0,2.2399796185247984,2.5371198055115003,2.7037086660701144,31373.380952380954,168172794.14761904,0.41334867231440725,10.497999333086032,1971,1991,1981,21,21,21,0
1811,FALSE,NA,1600,-0.06921614940765382,0.3068029467299547,0,0.42956662594635925,1.7609161760432588,2.2924177212279946,5403.571428571428,4177870.8791208793,0.3782653930260627,8.818155797674704,1972,1985,1978.5,14,14,14,0,1,2275,-0.12834118151825852,0.27307966421527885,0,NA,2.9999999999999996,3,6792.857142857143,4057023.8095238097,0.2965181603175533,9.090932626716052,1972,1978,1975,7,7,7,0
1811,FALSE,NA,1600,-0.06921614940765382,0.3068029467299547,0,0.42956662594635925,1.7609161760432588,2.2924177212279946,5403.571428571428,4177870.8791208793,0.3782653930260627,8.818155797674704,1972,1985,1978.5,14,14,14,0,2,1600,0.003311537277592654,NA,NA,NA,1,0,4014.285714285714,491428.5714285714,0.17463123340050246,8.626442166830692,1979,1985,1982,7,7,7,0
1832,FALSE,NA,1562,-0.042309918164869315,0.4270175152120059,1,4.110171848044238,1.1049449848127417,2.5336956048097874,153402.15384615384,24044025814.807693,1.010816064589084,10.737840155609922,1970,1982,1976,13,13,13,0,1,1974.5,-0.09282708572848568,0.23153514573155312,0,-2.386087500866846,2.162966343799085,3,180429.14285714287,31670392160.809525,0.9863249850299107,10.979641934909994,1970,1976,1973,7,7,7,0
1832,FALSE,NA,1562,-0.042309918164869315,0.4270175152120059,1,4.110171848044238,1.1049449848127417,2.5336956048097874,153402.15384615384,24044025814.807693,1.010816064589084,10.737840155609922,1970,1982,1976,13,13,13,0,2,1562,-0.04265397867141882,0.23153514573153933,0,-2.386087500870058,2.1629663437982463,3,145181.85714285713,18375104837.47619,0.9336896943133899,10.786063283146582,1976,1982,1979,7,7,7,0
1856,FALSE,NA,6209.5,-0.05083270867961551,0.3941086736533262,1,2.7319793685185347,1.4484813260531728,2.7408364341787914,55879.53846153846,1248882047.102564,0.632423356637996,10.860770687349993,1970,1982,1976,13,13,13,0,1,6660.5,0.007264947649214458,0.23153514573155312,0,-2.386087500866846,2.162966343799085,3,69737.14285714286,1369085281.8095238,0.530580275058517,11.105542359479854,1970,1976,1973,7,7,7,0
1856,FALSE,NA,6209.5,-0.05083270867961551,0.3941086736533262,1,2.7319793685185347,1.4484813260531728,2.7408364341787914,55879.53846153846,1248882047.102564,0.632423356637996,10.860770687349993,1970,1982,1976,13,13,13,0,2,6209.5,-0.02736894785251859,0.23153514573153933,0,-2.386087500870058,2.1629663437982463,3,49861.42857142857,1364290496.952381,0.7407790810874695,10.739846151015161,1976,1982,1979,7,7,7,0
1872,FALSE,NA,61,0.11888970030538036,0.22644553212378676,0,-0.7105107750311304,2.751162426074551,3.0004870519409415,506.77777777777777,144642.69444444444,0.7504654256909385,6.156047504110628,1959,1967,1963,9,9,9,0,1,61,0.3658009162554088,NA,NA,NA,NA,NA,354.4,46246.8,0.6068021774788158,5.910919759355243,1959,1963,1961,5,5,5,0
1872,FALSE,NA,61,0.11888970030538036,0.22644553212378676,0,-0.7105107750311304,2.751162426074551,3.0004870519409415,506.77777777777777,144642.69444444444,0.7504654256909385,6.156047504110628,1959,1967,1963,9,9,9,0,2,118,-0.27236612723347337,NA,NA,NA,NA,NA,658.8,185127.2,0.6531027700974651,6.535865788625307,1963,1967,1965,5,5,5,0
1902,FALSE,NA,9684.5,0.026652787954534324,0.30772158098197344,0,1.5139789819922131,2.1561064612301295,3.075974305027173,30863.23076923077,74170544.85897435,0.27904506644898097,10.589782740515462,1978,1990,1984,13,13,13,0,1,9684.5,-0.021206914704219836,0.24064536834853492,0,-1.458176133704205,2.5123662247605805,3,26695.571428571428,41198396.61904762,0.24043679797431294,10.488834231638316,1978,1984,1981,7,7,7,0
1902,FALSE,NA,9684.5,0.026652787954534324,0.30772158098197344,0,1.5139789819922131,2.1561064612301295,3.075974305027173,30863.23076923077,74170544.85897435,0.27904506644898097,10.589782740515462,1978,1990,1984,13,13,13,0,2,12301.5,-0.026813655461631617,0.24064536834854497,0,-1.4581761337032768,2.51236622476098,3,35801.857142857145,63277562.14285714,0.22218734231839357,10.768933123358423,1984,1990,1987,7,7,7,0
1942,FALSE,NA,1141.878,0.022397215978114254,0.29276756144424115,0,1.0422723591050487,1.8460715565406685,2.0403215439867326,6459.429875,6372909.337245183,0.3908181119039385,8.87474009033128,1974,1989,1981.5,16,16,16,0,1,1141.878,0.21597275243184483,0.23254200907623931,0,-1.5728535717630368,2.3277214869968526,2.8583981110390493,6168.7236250000005,8049959.020793412,0.4599403608678895,8.818666778569394,1974,1981,1977.5,8,8,8,0
1942,FALSE,NA,1141.878,0.022397215978114254,0.29276756144424115,0,1.0422723591050487,1.8460715565406685,2.0403215439867326,6459.429875,6372909.337245183,0.3908181119039385,8.87474009033128,1974,1989,1981.5,16,16,16,0,2,1621.466,-0.14691707841288149,0.22919206412300505,0,-1.9082699623591177,2.164023868978223,2.6838756067693095,6750.136125,5413109.276071267,0.3446758586681639,8.994998851424281,1982,1989,1985.5,8,8,8,0
2001,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2071,FALSE,NA,2.3,-0.10510710746599307,0.30887519713572353,0,1.4925089385662216,2.5270238498565964,2.8321680775649556,11.465333333333334,27.989026666666668,0.4614314720881945,2.548230070838442,1976,1990,1983,15,15,15,0,1,4.84,-0.07158404568803164,0.29882194832592385,0,-0.6710435888929861,2.5233332465196563,2.6953688900793824,15.23,14.704428571428574,0.2517817064762546,2.982494980313035,1976,1983,1979.5,8,8,8,0
2071,FALSE,NA,2.3,-0.10510710746599307,0.30887519713572353,0,1.4925089385662216,2.5270238498565964,2.8321680775649556,11.465333333333334,27.989026666666668,0.4614314720881945,2.548230070838442,1976,1990,1983,15,15,15,0,2,2.3,-0.13609982358968725,0.2528865008307222,0,-3.5021982313220867,2.338239551360702,2.3915369233480552,7.4775,7.356935714285713,0.362737168720153,2.246627644130882,1983,1990,1986.5,8,8,8,0
2736,FALSE,NA,5.5,0.04675786335372643,0.23191081976424427,0,0.7672998435778223,2.8489725715614687,3.010752159762983,38.35,532.3447368421052,0.6016322580939184,3.642374959678812,1944,1963,1953.5,20,20,20,0,1,5.5,0.1461468146343981,0.30748129399742646,0,0.3687873533121525,2.782645390821727,2.98677683035109,28.8,165.51111111111112,0.4467052836325535,3.4684917009786833,1944,1953,1948.5,10,10,10,0
2736,FALSE,NA,5.5,0.04675786335372643,0.23191081976424427,0,0.7672998435778223,2.8489725715614687,3.010752159762983,38.35,532.3447368421052,0.6016322580939184,3.642374959678812,1944,1963,1953.5,20,20,20,0,2,5.5,-0.004582081385454462,0.3070696780883847,0,0.6015145861885862,2.9654338815790364,3.111353849077972,47.9,755.6555555555556,0.5738870520762998,3.816258218378941,1954,1963,1958.5,10,10,10,0
2739,FALSE,NA,650000,0.05467692672577285,0.39100380890432246,0,4.129294590385337,2.0033816489452216,2.3369865541416153,2096875,469822916666.6667,0.3268846719895439,14.797802238243534,1964,1979,1971.5,16,16,16,0,1,650000,0.0820349356754376,0.2844468115746644,0,-1.6461238802399853,2.420086895197938,2.4953366479804244,1675000,238571428571.42856,0.2916046225548615,14.641873761546602,1964,1971,1967.5,8,8,8,0
2739,FALSE,NA,650000,0.05467692672577285,0.39100380890432246,0,4.129294590385337,2.0033816489452216,2.3369865541416153,2096875,469822916666.6667,0.3268846719895439,14.797802238243534,1964,1979,1971.5,16,16,16,0,2,900000,0.043198557814785966,0.25168187388588903,0,-1.2392171048840601,2.3192106550718274,2.6543541333868492,2518750,361383928571.4286,0.23867083575891626,15.03178614841027,1972,1979,1975.5,8,8,8,0
2748,FALSE,NA,201.5,0.007830585696094426,0.17230140365830754,0,-0.11111192658194444,2.777263021565495,3.025553374660371,2197.5581395348836,1628133.157253599,0.5806368391461961,7.625199286147507,1950,1992,1971,43,43,43,0,1,344,0.015618525685839187,0.26782828651229484,1,1.531602095812134,1.974214547403643,2.5585263252395447,2210.4545454545455,1664282.3549783549,0.5836223508602735,7.710343973284657,1950,1971,1960.5,22,22,22,0
2748,FALSE,NA,201.5,0.007830585696094426,0.17230140365830754,0,-0.11111192658194444,2.777263021565495,3.025553374660371,2197.5581395348836,1628133.157253599,0.5806368391461961,7.625199286147507,1950,1992,1971,43,43,43,0,2,201.5,0.044835502350409,0.295270152661523,0,0.9193673879308355,2.600354485120493,2.8503531425982063,2158.7727272727275,1605681.2316017316,0.586979241523588,7.6220876488841185,1971,1992,1981.5,22,22,22,0
2791,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2791,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2878,FALSE,NA,0.5,-0.16200126986814786,0.3071824666749253,0,0.40871200521127865,2.838110852865832,3.0334392673695687,3.1,29.433333333333334,1.7500805194300002,0.6690666359383781,1976,1985,1980.5,10,10,10,0,1,0.5,-0.4394449154672192,NA,NA,NA,NA,NA,4.6,56.3,1.6311592593307886,1.0100913576565855,1976,1980,1978,5,5,5,0
2878,FALSE,NA,0.5,-0.16200126986814786,0.3071824666749253,0,0.40871200521127865,2.838110852865832,3.0334392673695687,3.1,29.433333333333334,1.7500805194300002,0.6690666359383781,1976,1985,1980.5,10,10,10,0,2,0.5,-0.2302585092993576,NA,NA,NA,NA,NA,1.6,4.3,1.2960275845829823,0.3280419142201708,1981,1985,1983,5,5,5,0
2886,FALSE,NA,1,0.03272934509539026,0.3065726281714055,0,0.6096999230200164,2.906125760524382,3.0770104994864607,26.3,522.2333333333333,0.8689135022191202,2.9566406285595845,1976,1985,1980.5,10,10,10,0,1,6,0.027684773028587146,NA,NA,NA,NA,NA,19.6,40.3,0.32388918873681377,3.2182944751675753,1976,1980,1978,5,5,5,0
