ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1830,FALSE,NA,0.46,-0.023814308964622867,0.27346037473499185,0,0.5945871213682273,3.0454589498410756,3.22950221832374,8.809166666666666,58.129668840579704,0.8654940720235582,1.827663235216866,0.23961317055820264,0.92,32.3,1960,1983,1971.5,24,24,24,0,2,0.75,-0.008661889954953943,0.375506609726775,0,4.17600239591757,1.830526494167183,2.7809094067108626,7.3,33.096363636363634,0.7880745082758203,1.6899319613706483,0.2561695648577949,1.5,22,1972,1983,1977.5,12,12,12,0
1863,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1863,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1938,FALSE,NA,59,-0.05830777859687628,0.20175176910192513,0,0.5445704377617029,2.5499410417121067,2.912598241769231,259.875,9124.383333333333,0.3675676307352493,5.493430575501341,0.004410138778444859,118,407,1977,1992,1984.5,16,16,16,0,1,97.5,-0.006742611302304075,0.33382662480151565,0,2.1350783980542345,2.376259779512383,2.5562638723751325,323.75,6251.928571428572,0.24422899743661747,5.750777206592482,0.0032851515430345965,195,407,1977,1984,1980.5,8,8,8,0
1938,FALSE,NA,59,-0.05830777859687628,0.20175176910192513,0,0.5445704377617029,2.5499410417121067,2.912598241769231,259.875,9124.383333333333,0.3675676307352493,5.493430575501341,0.004410138778444859,118,407,1977,1992,1984.5,16,16,16,0,2,59,-0.07312549186686045,0.3427757034817604,0,1.322682637493993,1.890546677365603,2.3875586143463003,196,3974.5714285714284,0.32165409275747775,5.2360839444102,0.0055351260138551215,118,317,1985,1992,1988.5,8,8,8,0
1971,FALSE,NA,1.0975,0.002834315624579383,0.22802247407856907,1,0.9352300302841233,2.2908600451114776,2.797282573302407,7.55096,25.012635222857142,0.6623347710327149,1.8570878902577945,0.18090242773385676,2.195,28.72,1921,1970,1945.5,50,50,50,0,1,1.38,-0.011111907184861557,0.2298054561127158,0,0.9465257775319608,2.3079105942594813,2.6667515034462568,6.9643999999999995,7.376217333333334,0.3899717481456611,1.8543838652240299,0.17311363100966712,2.76,11.24,1921,1945,1933,25,25,25,0
1971,FALSE,NA,1.0975,0.002834315624579383,0.22802247407856907,1,0.9352300302841233,2.2908600451114776,2.797282573302407,7.55096,25.012635222857142,0.6623347710327149,1.8570878902577945,0.18090242773385676,2.195,28.72,1921,1970,1945.5,50,50,50,0,2,1.0975,0.032513673180884314,0.23997624246086996,0,1.6591525572081443,2.168795591407305,2.6259263619113455,8.13752,42.974469926666664,0.8055883838604101,1.859791915291559,0.18869122445804642,2.195,28.72,1946,1970,1958,25,25,25,0
1992,FALSE,NA,0.008,0.023227620685276992,0.22592449683196536,0,0.1728565323274231,2.7165042141590767,2.9606936891565185,0.24534615384615385,0.031621275384615385,0.7247870699588111,-1.7548614011046733,10.145857216609555,0.016,0.644,1946,1971,1958.5,26,26,26,0,1,0.01,-0.0129117888205524,0.3261131168643873,0,2.6185684445246897,2.220676825601895,2.5543257933222012,0.21169230769230768,0.03039973076923077,0.8236255136920679,-1.9444713086766001,11.325275251946712,0.02,0.5,1946,1958,1952,13,13,13,0
1992,FALSE,NA,0.008,0.023227620685276992,0.22592449683196536,0,0.1728565323274231,2.7165042141590767,2.9606936891565185,0.24534615384615385,0.031621275384615385,0.7247870699588111,-1.7548614011046733,10.145857216609555,0.016,0.644,1946,1971,1958.5,26,26,26,0,2,0.008,0.023495969439029745,0.3092480561611545,0,2.97761002251151,2.225763739655854,2.697240104966472,0.27899999999999997,0.033024000000000005,0.6513443264000315,-1.5652514935327466,8.9664391812724,0.016,0.644,1959,1971,1965,13,13,13,0
2075,FALSE,NA,25,0.1332173355205014,0.2987046459538754,0,0.23276943133838546,2.5275578760653703,2.6986958175708877,530.5,103520.63636363637,0.606496191815704,6.044094792647615,0.0036689962680148797,50,1200,1970,1981,1975.5,12,12,12,0,1,25,0.4167578894303708,0.23796419415145584,0,-2.4267289404161905,1.5640672626070657,3,361,46637.2,0.5982173880793891,5.6335345000210335,0.005608660744104265,50,667,1970,1975,1972.5,6,6,6,0
2075,FALSE,NA,25,0.1332173355205014,0.2987046459538754,0,0.23276943133838546,2.5275578760653703,2.6986958175708877,530.5,103520.63636363637,0.606496191815704,6.044094792647615,0.0036689962680148797,50,1200,1970,1981,1975.5,12,12,12,0,2,166.5,-0.1727631211517493,0.23200543094855022,0,-2.746925812782051,1.403438693742345,3,700,112155.6,0.4784234312738421,6.454655085274196,0.001729331791925495,333,1200,1976,1981,1978.5,6,6,6,0
2770,FALSE,NA,2,0.015309163976726317,0.2138834339464462,0,0.6609385684300828,3.256759967732752,3.2906964537499204,10.363636363636363,10.613636363636363,0.3143546839857776,2.2819954063034116,0.10922681250221357,4,17,1928,1960,1944,33,33,33,0,1,2,0.053788781370394396,0.2860591378597266,0,1.092141606615319,1.908498564768117,2.342049324135206,9.705882352941176,10.595588235294118,0.3353725502702144,2.211596933166144,0.11786328819200792,4,17,1928,1944,1936,17,17,17,0
2770,FALSE,NA,2,0.015309163976726317,0.2138834339464462,0,0.6609385684300828,3.256759967732752,3.2906964537499204,10.363636363636363,10.613636363636363,0.3143546839857776,2.2819954063034116,0.10922681250221357,4,17,1928,1960,1944,33,33,33,0,2,3,7.379108428568467e-4,0.2704255541699294,0,0.8788404276522079,2.9332776418938145,3.092700274966509,11.411764705882353,11.757352941176471,0.30047058956570644,2.3848184640143733,0.0976254378070987,6,17,1944,1960,1952,17,17,17,0
2781,FALSE,NA,0.5,0.07111147510080285,0.2402406559776098,0,0.6351932159574106,3.178385123170766,3.210608060560192,10.090909090909092,98.46753246753246,0.9833683670892223,1.9150512013531802,0.22345854462662074,1,43,1946,1967,1956.5,22,22,22,0,1,0.5,0.1005729318857411,0.30873417316391905,0,2.108076101977409,2.313287635286611,2.620408963581033,7.181818181818182,14.363636363636363,0.5277130021690084,1.7591488787809395,0.246900826446281,1,12,1946,1956,1951,11,11,11,0
2781,FALSE,NA,0.5,0.07111147510080285,0.2402406559776098,0,0.6351932159574106,3.178385123170766,3.210608060560192,10.090909090909092,98.46753246753246,0.9833683670892223,1.9150512013531802,0.22345854462662074,1,43,1946,1967,1956.5,22,22,22,0,2,1,0.30038188784622905,0.33227421166799487,0,2.1923391674278356,2.2220143884055257,2.7176861712552443,13,173.8,1.0141017537031998,2.070953523925421,0.20001626280696047,2,43,1957,1967,1962,11,11,11,0
2808,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2808,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2838,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2838,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2879,FALSE,NA,0.5,0.162910945077196,0.4107456862944124,0,2.69793773564624,1.715255834736649,2.748686444714663,9.7,152.01111111111112,1.271059650800209,1.4135417777710793,0.6194934640522876,0,40,1976,1985,1980.5,10,10,10,0,1,0.5,-0.04428208946509273,NA,NA,NA,NA,NA,6.6,74.3,1.3060219357278757,0.8309938368077071,1.0250980392156863,0,17,1976,1980,1978,5,5,5,0
2879,FALSE,NA,0.5,0.162910945077196,0.4107456862944124,0,2.69793773564624,1.715255834736649,2.748686444714663,9.7,152.01111111111112,1.271059650800209,1.4135417777710793,0.6194934640522876,0,40,1976,1985,1980.5,10,10,10,0,2,1,-0.06807246605607206,NA,NA,NA,NA,NA,12.8,243.7,1.219601065025978,1.9960897187344513,0.21388888888888888,2,40,1981,1985,1983,5,5,5,0
3005,FALSE,NA,0.5,-0.10166061462030573,0.3131257279780023,0,0.23319718058210157,1.5076388690400042,1.8161752464937038,6,24,0.8164965809277259,1.4999052057417688,0.3092857142857143,1,18,1976,1985,1980.5,10,10,10,0,1,2,-0.06523251860401927,NA,NA,NA,NA,NA,8.4,32.3,0.6765843923039438,1.975017615602886,0.15666666666666668,4,18,1976,1980,1978,5,5,5,0
3005,FALSE,NA,0.5,-0.10166061462030573,0.3131257279780023,0,0.23319718058210157,1.5076388690400042,1.8161752464937038,6,24,0.8164965809277259,1.4999052057417688,0.3092857142857143,1,18,1976,1985,1980.5,10,10,10,0,2,0.5,0.41431347263909696,NA,NA,NA,NA,NA,3.6,7.3,0.7505142270059053,1.0247927958806518,0.46190476190476193,1,7,1981,1985,1983,5,5,5,0
3011,FALSE,NA,0.5,0.17813114169320024,0.33883173312770276,0,-0.2577309380915965,1.9279493171578674,2.472059562260563,7.8,152.4,1.582697370462663,0.8738254576526123,0.976046176046176,0,33,1976,1985,1980.5,10,10,10,0,1,0.5,-0.5087596335232302,NA,NA,NA,NA,NA,2,15.5,1.9685019685029528,0.02355660713127674,1.4222222222222223,0,9,1976,1980,1978,5,5,5,0
3011,FALSE,NA,0.5,0.17813114169320024,0.33883173312770276,0,-0.2577309380915965,1.9279493171578674,2.472059562260563,7.8,152.4,1.582697370462663,0.8738254576526123,0.976046176046176,0,33,1976,1985,1980.5,10,10,10,0,2,1.5,0.07239188392269341,NA,NA,NA,NA,NA,13.6,243.3,1.1469174120977546,1.9438167659075698,0.2632034632034632,0,33,1981,1985,1983,5,5,5,0
3061,FALSE,NA,1,-0.0373688375195724,0.3628675004992435,0,1.648602429015232,2.28980158206498,2.9314541671465975,31.2,477.73333333333335,0.7005484529987233,2.9288139331263854,0.1743333183142735,0,69,1976,1985,1980.5,10,10,10,0,1,9.5,-0.12109134120235016,NA,NA,NA,NA,NA,29,656.5,0.8835260672633763,3.215245559443585,0.04928269289825354,0,69,1976,1980,1978,5,5,5,0
3061,FALSE,NA,1,-0.0373688375195724,0.3628675004992435,0,1.648602429015232,2.28980158206498,2.9314541671465975,31.2,477.73333333333335,0.7005484529987233,2.9288139331263854,0.1743333183142735,0,69,1976,1985,1980.5,10,10,10,0,2,1,-0.5967684018441839,NA,NA,NA,NA,NA,33.4,406.3,0.6034995413152718,3.092640666530485,0.12043657530924085,2,57,1981,1985,1983,5,5,5,0
3212,FALSE,NA,1.5,0.3346379997833844,0.38784320534826855,1,1.4887245458603426,1.8098463885653218,2.749690017888213,72.1,1889.6555555555556,0.6029149593701875,3.8483546064458425,0.057855053828839265,3,119,1976,1985,1980.5,10,10,10,0,1,1.5,0.9611453165346525,NA,NA,NA,NA,NA,49.2,2163.2,0.9453295514633256,3.1835125092060315,0.10421967937211839,3,99,1976,1980,1978,5,5,5,0
3212,FALSE,NA,1.5,0.3346379997833844,0.38784320534826855,1,1.4887245458603426,1.8098463885653218,2.749690017888213,72.1,1889.6555555555556,0.6029149593701875,3.8483546064458425,0.057855053828839265,3,119,1976,1985,1980.5,10,10,10,0,2,27.5,0.13751293857886465,NA,NA,NA,NA,NA,95,777.5,0.2935124946020776,4.5131967036856535,0.011490428285560132,55,119,1981,1985,1983,5,5,5,0
3518,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3518,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3612,FALSE,NA,0.5,0.03786914226573387,0.3783168615787993,0,6.911167215779499,1.4259692520591263,1.9639022338976215,21,181.5,0.6415330278717848,2.66583615950151,0.16727189720610774,1,39,1977,1985,1981,9,9,9,0,1,0.5,-0.6153583396584562,NA,NA,NA,NA,NA,15,70.5,0.5597618541248888,2.3232407628847462,0.24444805194805194,1,22,1977,1981,1979,5,5,5,0
3612,FALSE,NA,0.5,0.03786914226573387,0.3783168615787993,0,6.911167215779499,1.4259692520591263,1.9639022338976215,21,181.5,0.6415330278717848,2.66583615950151,0.16727189720610774,1,39,1977,1985,1981,9,9,9,0,2,0.5,0.6905496319196072,NA,NA,NA,NA,NA,23,342.5,0.8046415444922499,2.4752643242179717,0.256641363022942,1,39,1981,1985,1983,5,5,5,0
3621,FALSE,NA,14,0.037274288988691194,0.4453984642119992,1,2.616943459481592,1.216334630918483,2.7318493214861954,46.3,197.56666666666666,0.30358187939494014,3.7945416671342853,0.02340746999528342,28,73,1976,1985,1980.5,10,10,10,0,1,14,0.031204707645598812,NA,NA,NA,NA,NA,42.8,155.7,0.29154160294044984,3.722251493249057,0.025029112014144088,28,61,1976,1980,1978,5,5,5,0
3621,FALSE,NA,14,0.037274288988691194,0.4453984642119992,1,2.616943459481592,1.216334630918483,2.7318493214861954,46.3,197.56666666666666,0.30358187939494014,3.7945416671342853,0.02340746999528342,28,73,1976,1985,1980.5,10,10,10,0,2,16,0.09558274179807186,NA,NA,NA,NA,NA,49.8,258.2,0.3226627093615188,3.8668318410195135,0.02178582797642275,32,73,1981,1985,1983,5,5,5,0
3638,FALSE,NA,1,0.09890690162904146,0.41420041072059804,1,1.413920700003187,1.5310371427752496,2.9298424490423187,4.1,20.1,1.0934883790956047,1.060460290274525,0.5242857142857142,0,12,1976,1985,1980.5,10,10,10,0,1,2,-0.1832581463748064,NA,NA,NA,NA,NA,2.8,19.2,1.5649215928719031,1.1536641991587544,0.37,0,10,1976,1980,1978,5,5,5,0
3638,FALSE,NA,1,0.09890690162904146,0.41420041072059804,1,1.413920700003187,1.5310371427752496,2.9298424490423187,4.1,20.1,1.0934883790956047,1.060460290274525,0.5242857142857142,0,12,1976,1985,1980.5,10,10,10,0,2,1,0.19252908618528386,NA,NA,NA,NA,NA,5.4,21.8,0.8646383355502779,1.3831446897262627,0.37857142857142856,0,12,1981,1985,1983,5,5,5,0
3711,FALSE,NA,0.5,0.19333437405064616,0.35773001370090135,0,1.206494974383054,1.6147841288480247,2.1297775969450727,9.4,209.37777777777777,1.5393502248457493,1.3697537504255604,0.5074741200828158,0,46,1976,1985,1980.5,10,10,10,0,1,1,0.39199911750775357,NA,NA,NA,NA,NA,4,8.5,0.7288689868556626,1.2080509422554828,0.4019047619047619,0,7,1976,1980,1978,5,5,5,0
3711,FALSE,NA,0.5,0.19333437405064616,0.35773001370090135,0,1.206494974383054,1.6147841288480247,2.1297775969450727,9.4,209.37777777777777,1.5393502248457493,1.3697537504255604,0.5074741200828158,0,46,1976,1985,1980.5,10,10,10,0,2,0.5,0.3135494215929329,NA,NA,NA,NA,NA,14.8,389.7,1.3338392332185487,1.670085994707627,0.41304347826086957,1,46,1981,1985,1983,5,5,5,0
3759,FALSE,NA,0.5,0.04050902247277491,0.35348975886043316,0,3.2921842294667965,2.1694280254400597,2.3869679253428613,2.4,10.933333333333334,1.3777329741819162,0.4189654742026426,0.9674242424242424,0,11,1976,1985,1980.5,10,10,10,0,1,0.5,0.27725887222406015,NA,NA,NA,NA,NA,1.8,2.2,0.8240220541217403,0.4158883083359672,0.85,0,4,1976,1980,1978,5,5,5,0
3759,FALSE,NA,0.5,0.04050902247277491,0.35348975886043316,0,3.2921842294667965,2.1694280254400597,2.3869679253428613,2.4,10.933333333333334,1.3777329741819162,0.4189654742026426,0.9674242424242424,0,11,1976,1985,1980.5,10,10,10,0,2,0.5,0.04924764850981851,NA,NA,NA,NA,NA,3,21.5,1.5456030825826172,0.42204264006931796,1.084848484848485,0,11,1981,1985,1983,5,5,5,0
3870,FALSE,NA,0.5,-0.16494660673946007,0.38768216684262835,0,4.340341109094267,1.9427598441294927,2.3147791735191086,1.1,1.211111111111111,1.0004590314678288,0.04054651081081645,1.1833333333333333,0,3,1976,1985,1980.5,10,10,10,0,1,1,-0.21972245773364654,NA,NA,NA,NA,NA,1.8,1.2,0.6085806194501845,0.6356107660695891,0.5666666666666667,0,3,1976,1980,1978,5,5,5,0
3870,FALSE,NA,0.5,-0.16494660673946007,0.38768216684262835,0,4.340341109094267,1.9427598441294927,2.3147791735191086,1.1,1.211111111111111,1.0004590314678288,0.04054651081081645,1.1833333333333333,0,3,1976,1985,1980.5,10,10,10,0,2,0.5,0.13862943611197723,NA,NA,NA,NA,NA,0.4,0.3,1.369306393762915,-0.4158883083359672,1.6,0,1,1981,1985,1983,5,5,5,0
5026,FALSE,NA,0.5,-0.3531188982840864,0.24767002897443396,0,0.48765810584082986,2.4047840014029043,2.8619561884855873,114.22222222222223,9872.065359477125,0.8698681023936766,3.6239473725129194,0.39651522211291124,0,282,1958,1975,1966.5,18,18,18,0,1,24,-0.15560440242468168,0.29167026543137503,0,1.9146427594436022,2.187520747011775,2.422245014229583,173.11111111111111,9302.611111111111,0.5571568689104481,4.97790687944535,0.008475128014159474,48,282,1958,1966,1962,9,9,9,0
5026,FALSE,NA,0.5,-0.3531188982840864,0.24767002897443396,0,0.48765810584082986,2.4047840014029043,2.8619561884855873,114.22222222222223,9872.065359477125,0.8698681023936766,3.6239473725129194,0.39651522211291124,0,282,1958,1975,1966.5,18,18,18,0,2,0.5,-0.8679853668603783,0.33325328612576416,0,3.600878414960668,1.669565306500895,2.089769614951755,55.333333333333336,3872.75,1.124664269834882,2.269987865580489,0.784555316211663,0,152,1967,1975,1971,9,9,9,0
6061,FALSE,NA,5,-0.058307085999440844,0.25861838313051383,0,0.7081958387568303,2.5181796130031486,2.9234508275214233,234.11764705882354,22375.735294117647,0.6389318049822637,5.177962773747011,0.011103288797041356,10,590,1961,1977,1969,17,17,17,0,1,40,-0.232016627823546,0.31556326271526564,0,1.949750228554694,1.8234492294399816,2.357936353499113,231.66666666666666,36206.25,0.8213499273275408,5.180075350143354,0.006915213535541864,80,590,1961,1969,1965,9,9,9,0
6061,FALSE,NA,5,-0.058307085999440844,0.25861838313051383,0,0.7081958387568303,2.5181796130031486,2.9234508275214233,234.11764705882354,22375.735294117647,0.6389318049822637,5.177962773747011,0.011103288797041356,10,590,1961,1977,1969,17,17,17,0,2,5,-0.1330677556047912,0.32832108129734183,0,2.0924813119470027,2.2496582415015354,2.799513800201774,223.33333333333334,10181.25,0.4518008075509828,5.127735681196918,0.015023848878193255,10,310,1969,1977,1973,9,9,9,0
6093,FALSE,NA,1.5,-0.1545813148852292,0.3261793735396945,0,2.711718348271553,2.0525542415551943,2.4705558651408404,3.111111111111111,30.86111111111111,1.7856249977677454,0.949115359045928,0.5,0,15,1981,1989,1985,9,9,9,0,1,1.5,0.05108256237660236,NA,NA,NA,NA,NA,5.6,44.3,1.1885400923066956,1.384035559796139,0.36666666666666664,0,15,1981,1985,1983,5,5,5,0
6093,TRUE,No variance,1.5,-0.1545813148852292,0.3261793735396945,0,2.711718348271553,2.0525542415551943,2.4705558651408404,3.111111111111111,30.86111111111111,1.7856249977677454,0.949115359045928,0.5,0,15,1981,1989,1985,9,9,9,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,1985,1989,1987,5,5,5,0
6108,FALSE,NA,406,-0.06050953318417848,0.3333965491067244,0,1.5554256736095393,2.0225553740740216,2.4301911581374087,2447582.285714286,8049507977924.835,1.1591706230100065,13.000828652469202,2.658015549025561e-4,0,8227100,1907,1920,1913.5,14,14,14,0,1,406,0.9976781924200875,0.29147128029536024,0,0.8881854328767101,2.7908616489513194,3,2703585.285714286,10136449606199.572,1.177613724954467,13.196518126694373,1.775095389123677e-4,812,8227100,1907,1913,1910,7,7,7,0
6108,FALSE,NA,406,-0.06050953318417848,0.3333965491067244,0,1.5554256736095393,2.0225553740740216,2.4301911581374087,2447582.285714286,8049507977924.835,1.1591706230100065,13.000828652469202,2.658015549025561e-4,0,8227100,1907,1920,1913.5,14,14,14,0,2,49222,-0.6328176984966218,0.28730428357364507,0,0.2927465919441503,2.715214164368594,3,2191579.285714286,7151230095283.238,1.2202060923554265,13.490531006444954,5.130989695108015e-6,0,6548044,1914,1920,1917,7,7,7,0
6167,FALSE,NA,0.8,-0.0074439865697906804,0.30274619378639905,0,1.892101681666453,2.2265090470265028,2.450488428617317,2.235294117647059,0.0811764705882353,0.1274619056664456,0.7961789213368584,0.4550377887469017,1.6,2.6,1968,1984,1976,17,17,17,0,1,0.95,-0.022919786632654586,0.32861599122425383,0,2.5118234743337813,1.9358453092611017,2.490360871247198,2.3,0.06250000000000001,0.10869565217391305,0.8274600331090919,0.4396318741856499,1.9,2.6,1968,1976,1972,9,9,9,0
6167,FALSE,NA,0.8,-0.0074439865697906804,0.30274619378639905,0,1.892101681666453,2.2265090470265028,2.450488428617317,2.235294117647059,0.0811764705882353,0.1274619056664456,0.7961789213368584,0.4550377887469017,1.6,2.6,1968,1984,1976,17,17,17,0,2,0.8,0.00183055804893961,0.3442360611976543,0,4.782008547386312,1.6178508347792577,2.403918181832284,2.2,0.10249999999999998,0.14552555085074653,0.7782435662909913,0.4643283934473866,1.6,2.5,1976,1984,1980,9,9,9,0
6197,FALSE,NA,2.125,0.005792658049576054,0.275134014635366,0,1.0453302002975122,2.642662136400436,2.873967873769037,4.6911764705882355,0.04476102941176474,0.045099140230864636,1.5447215034029007,0.21357771785215926,4.25,5,1968,1984,1976,17,17,17,0,1,2.25,0.006043502334666703,0.32160004005420784,0,2.1140543912434504,2.3164734413640518,2.764122954444189,4.616666666666666,0.013750000000000035,0.025399363320343513,1.5293931928604045,0.21672626247527738,4.5,4.9,1968,1976,1972,9,9,9,0
6197,FALSE,NA,2.125,0.005792658049576054,0.275134014635366,0,1.0453302002975122,2.642662136400436,2.873967873769037,4.6911764705882355,0.04476102941176474,0.045099140230864636,1.5447215034029007,0.21357771785215926,4.25,5,1968,1984,1976,17,17,17,0,2,2.125,0.011985019637212465,0.3156781385298643,0,1.6827853414508,1.821924465656117,2.424150112328129,4.788888888888889,0.06423611111111113,0.05292426795503092,1.5649957808024724,0.20937405265136358,4.25,5,1976,1984,1980,9,9,9,0
6198,FALSE,NA,1.55,-0.0038374258100411602,0.3333696844733465,0,1.5505314448402812,2.1993528180520037,2.8494731171274665,3.5588235294117645,0.05538602941176468,0.06612925997360612,1.2673399089759627,0.2821795057137887,3.1,4,1968,1984,1976,17,17,17,0,1,1.725,0.005879795181528517,0.3346717236924706,0,3.2363902943072924,1.5872596463831723,2.235932856220501,3.611111111111111,0.0317361111111111,0.04933282690715064,1.2829748731992285,0.2774890578604548,3.45,4,1968,1976,1972,9,9,9,0
6198,FALSE,NA,1.55,-0.0038374258100411602,0.3333696844733465,0,1.5505314448402812,2.1993528180520037,2.8494731171274665,3.5588235294117645,0.05538602941176468,0.06612925997360612,1.2673399089759627,0.2821795057137887,3.1,4,1968,1984,1976,17,17,17,0,2,1.55,-0.021142630431486502,0.4027046927935093,0,4.974379257951025,1.0568820886452943,2.0642925863274977,3.5555555555555554,0.10027777777777774,0.08906249999999999,1.2649221061020224,0.28329445293225713,3.1,4,1976,1984,1980,9,9,9,0
6219,FALSE,NA,1,-0.007090186763279546,0.24413467959329022,0,1.6348740357388973,2.3899545736958414,2.66136756856068,2.5470588235294116,0.06077205882352942,0.096786102116511,0.9304348799098278,0.3962152458134153,2,3.1,1968,1984,1976,17,17,17,0,1,1,-0.0302580699251341,0.3657651913535098,0,3.6375557789028434,1.543463598273916,2.3170728221179147,2.566666666666667,0.08500000000000003,0.11358997197750588,0.9366806588031884,0.39435764686660746,2,3.1,1968,1976,1972,9,9,9,0
6219,FALSE,NA,1,-0.007090186763279546,0.24413467959329022,0,1.6348740357388973,2.3899545736958414,2.66136756856068,2.5470588235294116,0.06077205882352942,0.096786102116511,0.9304348799098278,0.3962152458134153,2,3.1,1968,1984,1976,17,17,17,0,2,1.125,-0.00951732219075258,0.32800574941669514,0,2.6081276203976405,2.196134519188785,2.620580646608962,2.522222222222222,0.03569444444444443,0.07490606199617598,0.9226175290125036,0.39849337300317694,2.25,2.8,1976,1984,1980,9,9,9,0
6253,FALSE,NA,2.5,0.001817200001596269,0.30096284653779237,0,1.3821312356710553,2.344483896252774,2.7982108667264582,5.205882352941177,0.02558823529411768,0.030727400318389053,1.6493494499321721,0.19225854363936234,5,5.5,1968,1984,1976,17,17,17,0,1,2.5,0.0031834150174621764,0.35144864492097844,0,4.276222954661854,1.703834526180475,2.566794601370118,5.188888888888889,0.023611111111111135,0.029613097828563893,1.6461356033663532,0.19286645446467868,5,5.5,1968,1976,1972,9,9,9,0
6253,FALSE,NA,2.5,0.001817200001596269,0.30096284653779237,0,1.3821312356710553,2.344483896252774,2.7982108667264582,5.205882352941177,0.02558823529411768,0.030727400318389053,1.6493494499321721,0.19225854363936234,5,5.5,1968,1984,1976,17,17,17,0,2,2.5,0.004093104406018056,0.36869056846833564,0,3.541454118887245,1.5143280480361494,2.346286818189965,5.233333333333333,0.027500000000000042,0.03168749799702614,1.6546030043453137,0.19125293299667454,5,5.5,1976,1984,1980,9,9,9,0
6270,FALSE,NA,0.1,-0.00382379853572462,0.2913541091512688,0,1.6990940668144812,2.732099944270975,2.85277094307692,2.95,0.539375,0.2489564546028539,0.9749406972807421,0.5968079084847139,0.2,3.5,1968,1984,1976,17,17,17,0,1,1.3,0.007190583008201571,0.31870509760570015,0,1.9674302405896367,1.731529956101801,2.3234146126423005,3.0833333333333335,0.046249999999999986,0.06974858324629156,1.123729413234979,0.3258513220562556,2.6,3.4,1968,1976,1972,9,9,9,0
6270,FALSE,NA,0.1,-0.00382379853572462,0.2913541091512688,0,1.6990940668144812,2.732099944270975,2.85277094307692,2.95,0.539375,0.2489564546028539,0.9749406972807421,0.5968079084847139,0.2,3.5,1968,1984,1976,17,17,17,0,2,0.1,0.13492328514660182,0.3436165352750476,0,2.651344419437155,1.9911564258691923,2.6614563378180014,2.8333333333333335,1,0.3529411764705882,0.8435365829054339,0.8372947989883474,0.2,3.5,1976,1984,1980,9,9,9,0
6286,FALSE,NA,0.75,0.01101750652413924,0.2967529347404948,0,0.9094903177575768,2.548874708576213,3.0545173556881435,2.25,0.09593750000000001,0.13766124103737631,0.800813117889683,0.4541732596411003,1.5,2.6,1968,1984,1976,17,17,17,0,1,0.75,0.008736946855451283,0.38962644750545067,0,4.727754324312582,1.2578173168382463,2.31700705897825,2.15,0.14375000000000002,0.17634594055933842,0.7503949397664252,0.47997793209351514,1.5,2.6,1968,1976,1972,9,9,9,0
