ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6060,FALSE,NA,140.94618225097656,1.7723569117224187e-4,0.30217709321653313,0,1.3393618144386448,2.205748505133185,2.677438505655456,282.9948030359605,0.2179297596175114,0.001649604413027204,6.049593688949828,1961,1977,1969,17,17,17,0,1,140.94618225097656,1.2661781988148783e-4,0.22311128874969235,0,-0.7152787711212836,2.612252586993555,2.9191798786625704,282.7793477376302,0.2749015153385699,0.0018541329783482374,6.049085230123997,1961,1969,1965,9,9,9,0
6060,FALSE,NA,140.94618225097656,1.7723569117224187e-4,0.30217709321653313,0,1.3393618144386448,2.205748505133185,2.677438505655456,282.9948030359605,0.2179297596175114,0.001649604413027204,6.049593688949828,1961,1977,1969,17,17,17,0,2,141.4005126953125,2.0991248265322203e-4,0.23249276551780734,0,-0.5461852498038151,2.4445406892340076,2.675292142827175,283.188727484809,0.071120588755649,9.417198171223367e-4,6.0511220325185535,1969,1977,1973,9,9,9,0
6086,FALSE,NA,140.4330291748047,2.750036171279065e-5,0.33252071099010455,0,0.9941610244741395,2.5237201885805067,2.968602299930152,282.11436244419644,0.2916735105093691,0.0019143586179669065,6.046300851100259,1981,1994,1987.5,14,14,14,0,1,140.4330291748047,3.6423401415663583e-4,0.2315351457315439,0,-2.386087500866826,2.1629663437989852,3,282.0906415666853,0.42612439221037285,0.0023140861275291256,6.0462444467952965,1981,1987,1984,7,7,7,0
6086,FALSE,NA,140.4330291748047,2.750036171279065e-5,0.33252071099010455,0,0.9941610244741395,2.5237201885805067,2.968602299930152,282.11436244419644,0.2916735105093691,0.0019143586179669065,6.046300851100259,1981,1994,1987.5,14,14,14,0,2,140.75038146972656,-2.8898531551414786e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.1380833217076,0.20452196049016147,0.0016029067651590278,6.047107977567791,1988,1994,1991,7,7,7,0
6123,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.40379110480997066,0,3.414193110061119,1.8602403285000555,2.4686443878947117,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,5.791330371141733e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,6.049737023774798,1907,1913,1910,7,7,7,0
6123,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.40379110480997066,0,3.414193110061119,1.8602403285000555,2.4686443878947117,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-4.650227512185954e-4,0.3001334120650394,0,1.1346426681359998,2.70237644759312,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,6.050340539865045,1914,1920,1917,7,7,7,0
6180,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6180,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6194,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6194,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6212,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6212,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6217,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6217,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6242,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6242,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6287,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6287,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6358,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6358,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6404,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6404,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6477,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6477,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6527,FALSE,NA,140.55465698242188,-6.100820824570285e-5,0.28800814043951645,0,1.167356590351663,2.6002048722342765,2.942001721073469,281.920347849528,0.15389383167021678,0.001391503118166081,6.046129871744785,1958,1981,1969.5,24,24,24,0,1,140.7307891845703,-1.809376172347163e-4,0.4061147929075941,0,3.6543056507140097,1.8541204384361893,2.9994472646826815,281.9457728068034,0.15370489139758953,0.001390523255669098,6.046606863539403,1958,1969,1963.5,12,12,12,0
6527,FALSE,NA,140.55465698242188,-6.100820824570285e-5,0.28800814043951645,0,1.167356590351663,2.6002048722342765,2.942001721073469,281.920347849528,0.15389383167021678,0.001391503118166081,6.046129871744785,1958,1981,1969.5,24,24,24,0,2,140.55465698242188,-2.1883398129172717e-4,0.37715355680409984,0,3.082345492455756,1.9158138747391946,2.8635026006798143,281.8949228922526,0.16666273092568823,0.0014482115036632574,6.0460696739360245,1970,1981,1975.5,12,12,12,0
6541,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.24171702281672586,0,0.44226784182419415,3.0330880348362235,3.096384477987719,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-1.799016852455093e-4,0.38510570315365744,0,0.9424900176826191,1.3749320171173225,2.2953963867217277,282.87671661376953,0.1804978031538088,0.0015018921860489327,6.049490246126782,1970,1981,1975.5,12,12,12,0
6541,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.24171702281672586,0,0.44226784182419415,3.0330880348362235,3.096384477987719,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,2.514613588000609e-4,0.4047312993945312,1,3.163893945419091,1.8113455188531264,3.011830430889161,282.9575703938802,0.42090617769369576,0.0022928272373398313,6.049643860098242,1982,1993,1987.5,12,12,12,0
6553,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.24171702281672586,0,0.44226784182419415,3.0330880348362235,3.096384477987719,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-1.799016852455093e-4,0.38510570315365744,0,0.9424900176826191,1.3749320171173225,2.2953963867217277,282.87671661376953,0.1804978031538088,0.0015018921860489327,6.049490246126782,1970,1981,1975.5,12,12,12,0
6553,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.24171702281672586,0,0.44226784182419415,3.0330880348362235,3.096384477987719,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,2.514613588000609e-4,0.4047312993945312,1,3.163893945419091,1.8113455188531264,3.011830430889161,282.9575703938802,0.42090617769369576,0.0022928272373398313,6.049643860098242,1982,1993,1987.5,12,12,12,0
6579,FALSE,NA,141.00489807128906,1.3122625467265682e-4,0.3439992897779328,0,2.359534151039808,2.562651713410037,2.8671465468148924,282.8613637288411,0.3434186231837991,0.0020717544984394168,6.049417082615233,1976,1993,1984.5,18,18,18,0,1,141.02037048339844,-2.6578032655303705e-5,0.22832310189648702,0,-0.6755524276499004,2.853461465638501,3.0332995815900468,282.7587144639757,0.1336516833657192,0.0012929187035153765,6.049211962477234,1976,1984,1980,9,9,9,0
6579,FALSE,NA,141.00489807128906,1.3122625467265682e-4,0.3439992897779328,0,2.359534151039808,2.562651713410037,2.8671465468148924,282.8613637288411,0.3434186231837991,0.0020717544984394168,6.049417082615233,1976,1993,1984.5,18,18,18,0,2,141.00489807128906,5.979638415739045e-4,0.2396650510136771,0,-0.6280859096475814,2.6612912354494305,2.8460941404610134,282.9640129937066,0.5724049298506644,0.002673748024652498,6.049658714004876,1985,1993,1989,9,9,9,0
6590,FALSE,NA,149.19161987304688,7.037913078290436e-5,0.24777365085703784,1,0.5460149960291532,1.8713800614768885,2.496530900509597,299.15213328394395,0.13024591876359043,0.0012063961918769872,6.10555993153663,1964,1992,1978,29,29,29,0,1,149.19161987304688,-1.812896725510393e-5,0.2871742039834399,0,1.7944126824299902,2.0148879897635723,2.734685002805292,298.9881632486979,0.11857850422107039,0.0011517255162451308,6.1051941780560535,1964,1978,1971,15,15,15,0
6590,FALSE,NA,149.19161987304688,7.037913078290436e-5,0.24777365085703784,1,0.5460149960291532,1.8713800614768885,2.496530900509597,299.15213328394395,0.13024591876359043,0.0012063961918769872,6.10555993153663,1964,1992,1978,29,29,29,0,2,149.41183471679688,1.3413796181842915e-4,0.30502941086337243,0,1.682193951584971,2.1390172797035203,2.7959782010139373,299.3026143391927,0.09176894217019989,0.0010121324580726358,6.106386501846487,1978,1992,1985,15,15,15,0
6619,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6619,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6636,FALSE,NA,150.36659240722656,6.216728210785166e-6,0.3062923644707021,0,0.4501844035255841,2.2388267136771205,2.626519951541941,300.9995391845703,0.02779163181160887,5.538487668082541e-4,6.112278770480154,1978,1987,1982.5,10,10,10,0,1,150.41249084472656,-1.3146009834680446e-4,NA,NA,NA,NA,NA,300.9876647949219,0.016527590993791818,4.2712607113739974e-4,6.11235417673242,1978,1982,1980,5,5,5,0
6636,FALSE,NA,150.36659240722656,6.216728210785166e-6,0.3062923644707021,0,0.4501844035255841,2.2388267136771205,2.626519951541941,300.9995391845703,0.02779163181160887,5.538487668082541e-4,6.112278770480154,1978,1987,1982.5,10,10,10,0,2,150.36659240722656,8.428416328347978e-5,NA,NA,NA,NA,NA,301.01141357421875,0.04565107775852084,7.098107204350754e-4,6.112305049558618,1983,1987,1985,5,5,5,0
6654,FALSE,NA,141.22134399414063,-1.4763200307837634e-4,0.38211877048639975,0,3.5638527843780285,1.7520101872679041,2.8347306928361937,283.5763761080228,0.4857747404812238,0.002457804957945011,6.051611860609913,1953,1965,1959,13,13,13,0,1,141.45018005371094,4.995665550291088e-4,0.23153514573155312,0,-2.386087500866815,2.1629663437990847,3,283.7416556222098,0.39340793150698855,0.0022105404037421916,6.0525395128252555,1953,1959,1956,7,7,7,0
6654,FALSE,NA,141.22134399414063,-1.4763200307837634e-4,0.38211877048639975,0,3.5638527843780285,1.7520101872679041,2.8347306928361937,283.5763761080228,0.4857747404812238,0.002457804957945011,6.051611860609913,1953,1965,1959,13,13,13,0,2,141.22134399414063,-0.0010313598637809774,0.30619576433475254,0,1.4980922920866964,2.5568478188553607,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,6.051620805948742,1959,1965,1962,7,7,7,0
6755,FALSE,NA,134.70672607421875,5.577390160969482e-5,0.3687769404607545,0,3.4288762610613976,1.824285999640564,2.8728832859640434,270.1273639385517,0.28140035296718663,0.001963784095592439,6.003476536685645,1955,1967,1961,13,13,13,0,1,134.80136108398438,-1.5835161431690875e-4,0.24064536834854497,0,-1.4581761337032841,2.51236622476098,3,269.9463893345424,0.13705584149630295,0.0013714224429140988,6.003263676165667,1955,1961,1958,7,7,7,0
6755,FALSE,NA,134.70672607421875,5.577390160969482e-5,0.3687769404607545,0,3.4288762610613976,1.824285999640564,2.8728832859640434,270.1273639385517,0.28140035296718663,0.001963784095592439,6.003476536685645,1955,1967,1961,13,13,13,0,2,134.70672607421875,-4.901041941104121e-4,0.24064536834854502,0,-1.4581761337032841,2.51236622476098,3,270.31085205078125,0.34830681545039016,0.002183320561599038,6.00392955880282,1961,1967,1964,7,7,7,0
6889,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6889,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6892,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6892,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6901,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6901,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6917,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6917,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6937,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6937,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6975,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6975,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6987,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6987,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
7081,FALSE,NA,149.19161987304688,3.671906918283438e-5,0.28429876656973097,0,1.4835874190518896,1.85868547181085,2.305325608408186,299.0020352877103,0.08662920465836157,9.843692055800108e-4,6.105225197669844,1959,1984,1971.5,26,26,26,0,1,149.30465698242188,1.2348890383482016e-4,0.3599008286816185,0,3.3233028768268826,1.7492897366649263,2.6678624398332773,298.95297475961536,0.06732742899121383,8.679468593354732e-4,6.1053679833732675,1959,1971,1965,13,13,13,0
7081,FALSE,NA,149.19161987304688,3.671906918283438e-5,0.28429876656973097,0,1.4835874190518896,1.85868547181085,2.305325608408186,299.0020352877103,0.08662920465836157,9.843692055800108e-4,6.105225197669844,1959,1984,1971.5,26,26,26,0,2,149.19161987304688,1.9311539350874863e-5,0.33262364730136335,0,2.701321499569596,2.0650729283959897,2.935753932589194,299.0510958158053,0.10793505397696908,0.0010985905486145893,6.105334613805292,1972,1984,1978,13,13,13,0
8181,FALSE,NA,140.94749450683594,5.782927039823488e-6,0.2779769258883626,0,2.252172783533167,2.561147293215918,2.5994236159844504,282.6714047518644,0.22140087636623096,0.0016645919522847914,6.048833639684375,1969,1990,1979.5,22,22,22,0,1,140.94749450683594,-1.0212534322952237e-4,0.2697957364302077,0,0.4222478484961278,3.0178588161041096,3.124674688445089,282.6980729536577,0.14858827914365313,0.0013635448531646912,6.048896803384775,1969,1979,1974,11,11,11,0
8181,FALSE,NA,140.94749450683594,5.782927039823488e-6,0.2779769258883626,0,2.252172783533167,2.561147293215918,2.5994236159844504,282.6714047518644,0.22140087636623096,0.0016645919522847914,6.048833639684375,1969,1990,1979.5,22,22,22,0,2,140.95115661621094,2.5297545590901866e-4,0.28282985908458996,0,0.6402773866516053,2.9270099263665785,3.103117433983221,282.644736550071,0.3147889366542751,0.001985038013386441,6.0487791213252144,1980,1990,1985,11,11,11,0
8207,FALSE,NA,141.01974487304688,1.0741249194102852e-5,0.2796680193070171,0,2.089642689221993,2.622796153045636,2.6344148760452457,282.8577381480824,0.25906467309536096,0.0017994344608105205,6.049443770172821,1969,1990,1979.5,22,22,22,0,1,141.02734375,-6.72242815817481e-5,0.2728243249686698,0,0.4779291353426,3.032363820789789,3.138536099120551,282.8891296386719,0.16346762739121914,0.0014292217612593178,6.049536025475135,1969,1979,1974,11,11,11,0
8207,FALSE,NA,141.01974487304688,1.0741249194102852e-5,0.2796680193070171,0,2.089642689221993,2.622796153045636,2.6344148760452457,282.8577381480824,0.25906467309536096,0.0017994344608105205,6.049443770172821,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,2.764403508691003e-4,0.2782681523462104,0,0.5697050844236818,3.0053357155633855,3.1345057799476566,282.8263466574929,0.378400249609893,0.002174982883055243,6.0493694404568545,1980,1990,1985,11,11,11,0
8208,FALSE,NA,141.01974487304688,1.0741249194102852e-5,0.2796680193070171,0,2.089642689221993,2.622796153045636,2.6344148760452457,282.8577381480824,0.25906467309536096,0.0017994344608105205,6.049443770172821,1969,1990,1979.5,22,22,22,0,1,141.02734375,-6.72242815817481e-5,0.2728243249686698,0,0.4779291353426,3.032363820789789,3.138536099120551,282.8891296386719,0.16346762739121914,0.0014292217612593178,6.049536025475135,1969,1979,1974,11,11,11,0
8208,FALSE,NA,141.01974487304688,1.0741249194102852e-5,0.2796680193070171,0,2.089642689221993,2.622796153045636,2.6344148760452457,282.8577381480824,0.25906467309536096,0.0017994344608105205,6.049443770172821,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,2.764403508691003e-4,0.2782681523462104,0,0.5697050844236818,3.0053357155633855,3.1345057799476566,282.8263466574929,0.378400249609893,0.002174982883055243,6.0493694404568545,1980,1990,1985,11,11,11,0
8245,FALSE,NA,140.68319702148438,4.1804138694756694e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,6.047372809955647,1971,1977,1974,7,7,7,0,1,140.68319702148438,0.0014588361850009337,NA,NA,NA,NA,NA,282.16776275634766,0.3350521775428206,0.0020513928035645543,6.0470190729112945,1971,1974,1972.5,4,4,4,0
8245,FALSE,NA,140.68319702148438,4.1804138694756694e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,6.047372809955647,1971,1977,1974,7,7,7,0,2,141.02444458007813,-6.637563198307105e-4,NA,NA,NA,NA,NA,282.5313720703125,0.23101425232986608,0.0017011895590952936,6.04868482114408,1974,1977,1975.5,4,4,4,0
8247,FALSE,NA,140.68319702148438,4.1804138694756694e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,6.047372809955647,1971,1977,1974,7,7,7,0,1,140.68319702148438,0.0014588361850009337,NA,NA,NA,NA,NA,282.16776275634766,0.3350521775428206,0.0020513928035645543,6.0470190729112945,1971,1974,1972.5,4,4,4,0
8247,FALSE,NA,140.68319702148438,4.1804138694756694e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,6.047372809955647,1971,1977,1974,7,7,7,0,2,141.02444458007813,-6.637563198307105e-4,NA,NA,NA,NA,NA,282.5313720703125,0.23101425232986608,0.0017011895590952936,6.04868482114408,1974,1977,1975.5,4,4,4,0
8298,FALSE,NA,141.08523559570313,-7.697070558086595e-5,0.29013085596097826,0,0.9441319725823512,2.820766935016918,2.9260370963312483,282.89139556884766,0.12968690349034181,0.0012729997614137501,6.049677995749308,1969,1988,1978.5,20,20,20,0,1,141.35214233398438,9.39835877723121e-5,0.30681551384281736,0,0.6290522736324141,2.722641488069585,2.9748036278089294,283.05992431640624,0.06232893512480789,8.819956990594248e-4,6.050704682884905,1969,1978,1973.5,10,10,10,0
8298,FALSE,NA,141.08523559570313,-7.697070558086595e-5,0.29013085596097826,0,0.9441319725823512,2.820766935016918,2.9260370963312483,282.89139556884766,0.12968690349034181,0.0012729997614137501,6.049677995749308,1969,1988,1978.5,20,20,20,0,2,141.08523559570313,7.984903613634945e-6,0.30709390433269856,0,0.5955608167306012,2.9770093127664277,3.118342943707997,282.7228668212891,0.148339108346651,0.001362281616900672,6.049280392479592,1979,1988,1983.5,10,10,10,0
