ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1359,FALSE,NA,140.81344604492188,0.017604151311910236,0.2057085218805564,0,0.44444235822266587,3.4227780752733454,3.45501793842134,283.09998575846356,0.3175672709520133,0.0019905725961979247,5.645798197601793,0.003532334646582801,1879,1932,1905.5,54,54,54,0,1,140.81344604492188,0.016391926487141894,0.23385047742440995,0,0.27847035010300186,3.0624340269094037,3.150552948512817,282.83257943612557,0.22455359683597614,0.0016754465348107915,5.644853778579442,0.0035356701343930534,1879,1905,1892,27,27,27,0
1359,FALSE,NA,140.81344604492188,0.017604151311910236,0.2057085218805564,0,0.44444235822266587,3.4227780752733454,3.45501793842134,283.09998575846356,0.3175672709520133,0.0019905725961979247,5.645798197601793,0.003532334646582801,1879,1932,1905.5,54,54,54,0,2,141.12237548828125,0.005575867071838334,0.2854008105968451,0,1.2737604306664325,2.5711144556077685,2.7901560267980376,283.3673920808015,0.27428231601924385,0.0018482002758838409,5.646742616624144,0.003528999158772549,1906,1932,1919,27,27,27,0
1380,FALSE,NA,142.73367309570313,-0.06834411621093714,0.3193056018839677,0,1.4084427884736754,2.298116490638978,2.894972941237699,286.4915272105824,0.31393956900997594,0.001955740576492809,5.657707223562678,0.003490516760824152,1977,1987,1982,11,11,11,0,1,143.1136016845703,-0.2006818498884741,0.27514902620808246,0,-1.5434928916538062,2.434096240177938,3,286.6759948730469,0.2290290765464306,0.001669375297082639,5.658351479446613,0.003488266681857692,1977,1982,1979.5,6,6,6,0
1380,FALSE,NA,142.73367309570313,-0.06834411621093714,0.3193056018839677,0,1.4084427884736754,2.298116490638978,2.894972941237699,286.4915272105824,0.31393956900997594,0.001955740576492809,5.657707223562678,0.003490516760824152,1977,1987,1982,11,11,11,0,2,142.73367309570313,0.1250810895647272,0.23440673101628798,0,-3.3231624619855857,1.454340543887042,3,286.26300557454425,0.30932293214524786,0.001942856981906287,5.656909415886965,0.0034933020493638526,1982,1987,1984.5,6,6,6,0
1386,FALSE,NA,142.73367309570313,-0.06834411621093714,0.3193056018839677,0,1.4084427884736754,2.298116490638978,2.894972941237699,286.4915272105824,0.31393956900997594,0.001955740576492809,5.657707223562678,0.003490516760824152,1977,1987,1982,11,11,11,0,1,143.1136016845703,-0.2006818498884741,0.27514902620808246,0,-1.5434928916538062,2.434096240177938,3,286.6759948730469,0.2290290765464306,0.001669375297082639,5.658351479446613,0.003488266681857692,1977,1982,1979.5,6,6,6,0
1386,FALSE,NA,142.73367309570313,-0.06834411621093714,0.3193056018839677,0,1.4084427884736754,2.298116490638978,2.894972941237699,286.4915272105824,0.31393956900997594,0.001955740576492809,5.657707223562678,0.003490516760824152,1977,1987,1982,11,11,11,0,2,142.73367309570313,0.1250810895647272,0.23440673101628798,0,-3.3231624619855857,1.454340543887042,3,286.26300557454425,0.30932293214524786,0.001942856981906287,5.656909415886965,0.0034933020493638526,1982,1987,1984.5,6,6,6,0
1620,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1620,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1632,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1632,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1779,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1779,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1791,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1791,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1854,FALSE,NA,133.26193237304688,-0.02842343508542486,0.3389265511396918,0,2.6925428223233494,2.2509925449411003,3.1297785606883557,267.4354177621695,0.5217438865070924,0.0027009078183931837,5.588874746643861,0.0037392456331098215,1970,1982,1976,13,13,13,0,1,133.46536254882813,0.04781777518136723,0.2942221220830047,0,3.3076746971494515,1.948329100282124,3,267.6122480119978,0.7425515072508937,0.0032200106325555723,5.589534659656614,0.0037367828865773594,1970,1976,1973,7,7,7,0
1854,FALSE,NA,133.26193237304688,-0.02842343508542486,0.3389265511396918,0,2.6925428223233494,2.2509925449411003,3.1297785606883557,267.4354177621695,0.5217438865070924,0.0027009078183931837,5.588874746643861,0.0037392456331098215,1970,1982,1976,13,13,13,0,2,133.26193237304688,0.07928793770925725,0.28803443973410564,0,0.36346192882108247,2.7836213121858533,3,267.1964372907366,0.2293705376574681,0.0017924132810395233,5.587982731249964,0.0037425751770660464,1976,1982,1979,7,7,7,0
1965,FALSE,NA,132.9375762939453,0.015170828012317634,0.28085203022165284,0,2.1534654896369796,2.307733697180636,2.4721268211384864,268.24962524414065,0.9484982349692533,0.0036306061553266606,5.591911651453009,0.003727918244920185,1959,1983,1971,25,25,25,0,1,132.9375762939453,-7.545555030944412e-4,0.2706813421740281,0,2.3028039723447575,2.0826595306827036,3.0832800478208404,268.161374605619,1.396535428157315,0.004406865092522452,5.5915799688237096,0.0037291648057707896,1959,1971,1965,13,13,13,0
1965,FALSE,NA,132.9375762939453,0.015170828012317634,0.28085203022165284,0,2.1534654896369796,2.307733697180636,2.4721268211384864,268.24962524414065,0.9484982349692533,0.0036306061553266606,5.591911651453009,0.003727918244920185,1959,1983,1971,25,25,25,0,2,133.71084594726563,-0.00462207165392236,0.34178085751795145,0,2.9802459147127074,2.144194029329539,2.7042286430923257,268.42676720252405,0.5693114457938534,0.0028109242138249016,5.592574484891995,0.003725438024370821,1971,1983,1977,13,13,13,0
1968,FALSE,NA,133.96591186523438,0.008367487048425586,0.22909496899468987,0,0.6394249632311662,3.0626202401377354,3.281157309928197,270.1791693645975,0.6006940796759861,0.0028686318344757758,5.599081299201385,0.0037012774419237946,1948,1993,1970.5,46,46,46,0,1,133.96591186523438,-0.025245545881069788,0.25858838582923244,0,1.657478844861033,2.5587226891535475,2.7807477563666074,270.05152295983356,0.7588510981875034,0.0032257570316904785,5.598607782151743,0.003703034020398721,1948,1970,1959,23,23,23,0
1968,FALSE,NA,133.96591186523438,0.008367487048425586,0.22909496899468987,0,0.6394249632311662,3.0626202401377354,3.281157309928197,270.1791693645975,0.6006940796759861,0.0028686318344757758,5.599081299201385,0.0037012774419237946,1948,1993,1970.5,46,46,46,0,2,134.55447387695313,0.025556270312892624,0.2986973716866797,0,1.7438826887492191,2.511164655057553,2.884730520363826,270.30681576936144,0.43577289142877806,0.0024421543477634935,5.599554816251028,0.0036995208634488684,1971,1993,1982,23,23,23,0
1976,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1976,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2055,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2055,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2065,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2065,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2720,FALSE,NA,140.5531463623047,0.0828824129971623,0.29556861733391165,0,2.8798659459292835,1.995176808145458,2.216043452822998,281.8656394264915,0.20791420174593275,0.0016177072831827027,5.64142931134301,0.0035477981028859754,1969,1979,1974,11,11,11,0,1,140.5531463623047,0.2527666364397271,0.23075706515867922,0,-4.598847694827487,1.3272547242016484,3,281.75188700358075,0.22740665913249056,0.0016925236878637575,5.641025656722359,0.0035492304874432793,1969,1974,1971.5,6,6,6,0
2720,FALSE,NA,140.5531463623047,0.0828824129971623,0.29556861733391165,0,2.8798659459292835,1.995176808145458,2.216043452822998,281.8656394264915,0.20791420174593275,0.0016177072831827027,5.64142931134301,0.0035477981028859754,1969,1979,1974,11,11,11,0,2,140.62538146972656,0.0015110560825947533,0.25317586937205394,0,-2.0068468095841605,1.9596812266890515,3,282.0630340576172,0.17650797618553044,0.0014894845218448157,5.6421296454184695,0.0035453133929736814,1974,1979,1976.5,6,6,6,0
2787,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2787,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2905,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2905,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3020,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3020,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3115,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3115,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3123,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3123,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3207,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3207,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3273,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3273,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3291,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3291,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3301,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3301,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3343,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3343,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3363,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3363,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3426,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3426,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3432,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3432,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3529,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3529,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3601,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3601,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3750,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3750,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3825,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3825,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3852,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3852,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3861,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3861,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5017,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5017,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5045,FALSE,NA,134.2736053466797,0.02147136015050768,0.23839189084527027,0,0.8829996767434273,2.5969392737537964,2.7613028025484394,269.55018525965073,0.33004824073492167,0.002131322042076503,5.59675245134255,0.003709900161726596,1965,1981,1973,17,17,17,0,1,134.2736053466797,0.002384948730476307,0.32035756879018495,0,2.2785095441836924,1.790179838196422,2.32230849663367,269.43631320529516,0.4121769774808652,0.0023827898302022587,5.596329525154287,0.0037114709320098106,1965,1973,1969,9,9,9,0
5045,FALSE,NA,134.2736053466797,0.02147136015050768,0.23839189084527027,0,0.8829996767434273,2.5969392737537964,2.7613028025484394,269.55018525965073,0.33004824073492167,0.002131322042076503,5.59675245134255,0.003709900161726596,1965,1981,1973,17,17,17,0,2,134.4604949951172,-0.04856923421223579,0.36189558394412713,0,5.396439134160409,1.6711382468386944,1.9920117491489946,269.75662909613715,0.2721519041289058,0.00193389799269362,5.59751851601095,0.003707057466999901,1973,1981,1977,9,9,9,0
6098,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6098,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6225,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6225,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6259,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6259,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6320,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6320,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6359,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6359,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6390,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6390,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6391,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6391,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6398,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6398,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6469,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6469,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6471,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6471,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6555,FALSE,NA,141.00489807128906,0.007587824282439036,0.1750252198948564,0,0.17613279340417154,2.3562698716423354,3.004365038646004,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-0.050860104860977376,0.34729840341545887,0,0.3338202980580964,1.7678423422248624,2.3615275165931697,282.87671661376953,0.1804978031538088,0.0015018921860489327,5.645010138074629,0.0035351162197519072,1970,1981,1975.5,12,12,12,0
6555,FALSE,NA,141.00489807128906,0.007587824282439036,0.1750252198948564,0,0.17613279340417154,2.3562698716423354,3.004365038646004,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,0.07117147378989212,0.29084881707515636,0,0.9276060955919898,2.855127357865584,3.0458424159596165,282.9575703938802,0.42090617769369576,0.0022928272373398313,5.6452945484139425,0.003534115801500249,1982,1993,1987.5,12,12,12,0
