ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
9377,FALSE,NA,136.34982299804688,1.4508181835534184e-5,0.2647994785692338,0,0.5503659369550825,3.0775465139014972,3.1852411378391854,275.17658268321645,0.8460443382867434,0.003342605233016523,6.019870717195111,1852,1939,1895.5,88,88,88,0,2,136.72377014160156,3.44060062499558e-6,0.2594660972584434,0,-0.12089936613445243,2.4821896505519683,2.966339633807879,275.21331162886185,0.5916113069661978,0.002794787528924825,6.020868920198274,1896,1939,1917.5,44,44,44,0
9441,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9441,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9475,FALSE,NA,137.54896545410156,-5.8476793289536085e-5,0.28513782618343647,0,0.6689413429820963,2.8593850082753987,3.072955029616072,275.8785927512429,0.3777466900816018,0.0022278314565753105,6.024481302920601,1948,1958,1953,11,11,11,0,1,137.54896545410156,-2.2002754944022194e-4,0.33886334896647263,0,0.6066153520820623,2.8753204342602485,3,275.96485900878906,0.43548110937699674,0.0023912824537512026,6.024689885684424,1948,1953,1950.5,6,6,6,0
9475,FALSE,NA,137.54896545410156,-5.8476793289536085e-5,0.28513782618343647,0,0.6689413429820963,2.8593850082753987,3.072955029616072,275.8785927512429,0.3777466900816018,0.0022278314565753105,6.024481302920601,1948,1958,1953,11,11,11,0,2,137.5602264404297,-8.132100997226257e-5,0.344210679388445,0,0.5213356896853005,2.6660560655966266,3,275.94359334309894,0.4707598878691594,0.002486448165326458,6.024665604831726,1953,1958,1955.5,6,6,6,0
9489,FALSE,NA,133.78756713867188,-1.8245321255843266e-5,0.26158088699064846,0,0.4056154832074483,3.2653959200172973,3.4202648466199816,269.4752717451616,0.9250170873772416,0.003569077341005556,5.999585775716388,1914,1957,1935.5,44,44,44,0,1,133.9822540283203,-3.4789429640172556e-6,0.27933652714215385,0,0.46737141614254746,3.1301873520546475,3.353393902016348,269.5416467840021,0.7772883026360724,0.0032708843483454323,6.000233442237683,1914,1935,1924.5,22,22,22,0
9489,FALSE,NA,133.78756713867188,-1.8245321255843266e-5,0.26158088699064846,0,0.4056154832074483,3.2653959200172973,3.4202648466199816,269.4752717451616,0.9250170873772416,0.003569077341005556,5.999585775716388,1914,1957,1935.5,44,44,44,0,2,133.78756713867188,-7.484124686534312e-6,0.28257573506440203,0,0.39281056585883356,2.7180443619552612,3.1550225799976626,269.408896706321,1.107563427976006,0.003906360951580053,5.999420694629587,1936,1957,1946.5,22,22,22,0
9722,FALSE,NA,138.1418914794922,1.9314288062495988e-5,0.24035060719272106,0,0.2504408691090991,3.1726228061211486,3.4155448091176446,277.92518864121547,0.30812916040124955,0.001997277875321612,6.030845617610836,1806,1891,1848.5,86,86,86,0,1,138.1418914794922,1.9417539853678583e-5,0.25797271768474345,0,0.5041558213454201,3.0538020262225958,3.1649079040926695,277.73776599972746,0.14910865797746847,0.0013903255146384848,6.03039551213149,1806,1848,1827,43,43,43,0
9722,FALSE,NA,138.1418914794922,1.9314288062495988e-5,0.24035060719272106,0,0.2504408691090991,3.1726228061211486,3.4155448091176446,277.92518864121547,0.30812916040124955,0.001997277875321612,6.030845617610836,1806,1891,1848.5,86,86,86,0,2,138.16209411621094,-5.291354895902614e-5,0.2555135986516779,0,0.39544022376523863,3.2689460886282933,3.4390908751924067,278.1126112827035,0.4025588522955016,0.0022813609728352282,6.031344256360668,1849,1891,1870,43,43,43,0
9769,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9769,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9780,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9780,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9795,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9795,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9841,FALSE,NA,135.42483520507813,6.30794257955707e-5,0.2524841478659027,0,-0.4256037963788423,2.8312410630205522,2.9704208449262355,272.17020827073316,1.252456306408231,0.004111882598624932,6.010270665393901,1968,1980,1974,13,13,13,0,1,135.42483520507813,0.0018528895782005204,0.29339488807949665,0,1.7453433205026636,2.3153984883182037,3,272.34583827427457,1.9050287995043964,0.0050679232546761415,6.010700034789747,1968,1974,1971,7,7,7,0
9841,FALSE,NA,135.42483520507813,6.30794257955707e-5,0.2524841478659027,0,-0.4256037963788423,2.8312410630205522,2.9704208449262355,272.17020827073316,1.252456306408231,0.004111882598624932,6.010270665393901,1968,1980,1974,13,13,13,0,2,135.47532653808594,-0.0012719205250836584,0.29440146586384175,0,6.471247153699793,1.8340065394485578,3,272.28270176478793,1.2270900721528701,0.0040683487046104866,6.010670771162797,1974,1980,1977,7,7,7,0
9862,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9862,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9870,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9870,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9896,FALSE,NA,135.1682891845703,1.2838180756876794e-4,0.2745897683475794,0,0.507477964151936,3.160992722564709,3.307107904856106,271.53444026066705,0.4815295615219153,0.002555562787225765,6.0080811246147965,1970,1995,1982.5,26,26,26,0,1,135.1682891845703,4.6470712233656724e-5,0.2959723964304213,0,0.7473345463592422,2.490311695311081,3.0525974346424167,271.39903141902045,0.4245702040095169,0.0024008579369447208,6.007748340320551,1970,1982,1976,13,13,13,0
9896,FALSE,NA,135.1682891845703,1.2838180756876794e-4,0.2745897683475794,0,0.507477964151936,3.160992722564709,3.307107904856106,271.53444026066705,0.4815295615219153,0.002555562787225765,6.0080811246147965,1970,1995,1982.5,26,26,26,0,2,135.3626251220703,5.224385565618029e-4,0.27035840709941533,0,0.4954845719824089,3.2095386461008064,3.3350821666544297,271.6698491023137,0.538889347969626,0.0027021431833425323,6.00889147013819,1983,1995,1989,13,13,13,0
9924,FALSE,NA,137.49481201171875,4.811057697363707e-4,0.2769993161431627,0,0.5640680044264909,3.1588125035284578,3.333729091229925,276.9443594125601,1.6313919342982655,0.004611971673317288,6.0269218305602035,1978,1990,1984,13,13,13,0,1,138.0990753173828,8.281836237063779e-4,0.2907265443461896,0,0.7533697228560399,2.852788938455975,3,276.8909388950893,0.35744460352829527,0.0021592137066285184,6.028253568531464,1978,1984,1981,7,7,7,0
9924,FALSE,NA,137.49481201171875,4.811057697363707e-4,0.2769993161431627,0,0.5640680044264909,3.1588125035284578,3.333729091229925,276.9443594125601,1.6313919342982655,0.004611971673317288,6.0269218305602035,1978,1990,1984,13,13,13,0,2,137.49481201171875,0.0018682244936232102,0.2880421992537503,0,0.36433985941789504,2.7844091519100713,3,277.0539768763951,2.91378235870174,0.006161183821030638,6.027183406707938,1984,1990,1987,7,7,7,0
10028,FALSE,NA,134.01966857910156,4.8725107207544887e-4,0.2847632401188832,0,0.6686185217368967,2.877952026927878,3.0818360068155695,270.93680087002843,1.9614626969126139,0.005169184436487327,6.003774132850927,1973,1983,1978,11,11,11,0,1,134.01966857910156,5.433919909374472e-4,0.34315281577178186,0,0.5422391115541028,2.7234973691073807,3,270.7688700358073,3.0046466803799072,0.006401739126848332,6.00335715128947,1973,1978,1975.5,6,6,6,0
10028,FALSE,NA,134.01966857910156,4.8725107207544887e-4,0.2847632401188832,0,0.6686185217368967,2.877952026927878,3.0818360068155695,270.93680087002843,1.9614626969126139,0.005169184436487327,6.003774132850927,1973,1983,1978,11,11,11,0,2,134.897216796875,7.567110257777688e-4,0.32535252479862825,0,0.4716009731591998,1.7016089130286163,3,271.3232167561849,1.0489542798760036,0.0037747771921616607,6.006893302047797,1978,1983,1980.5,6,6,6,0
10055,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10055,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10106,FALSE,NA,136.554931640625,-8.14320469673449e-5,0.2985568372724984,0,0.8980200524162294,2.330966999689079,2.951658847627921,275.3599665715144,1.2760856469066288,0.004102410467898547,6.020813297921059,1973,1985,1979,13,13,13,0,1,136.554931640625,-9.877692965644864e-4,0.29427633492114663,0,3.445470036188781,1.9351938712805765,3,275.1980895996094,1.6316055472319324,0.004641540794856822,6.020419580630976,1973,1979,1976,7,7,7,0
10106,FALSE,NA,136.554931640625,-8.14320469673449e-5,0.2985568372724984,0,0.8980200524162294,2.330966999689079,2.951658847627921,275.3599665715144,1.2760856469066288,0.004102410467898547,6.020813297921059,1973,1985,1979,13,13,13,0,2,137.2183380126953,-7.065701151275693e-5,0.29410756516280023,0,2.84685149573323,2.0100062376309293,3,275.39136178152904,1.0278858009814507,0.0036814772395440862,6.02249952337308,1979,1985,1982,7,7,7,0
10124,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10124,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10129,FALSE,NA,139.32106018066406,6.4586156937473375e-6,0.27559374413364934,0,0.4622450207350373,2.8408194028357436,3.235137038201207,280.54010805876356,0.8302256561661132,0.0032479034841519437,6.039921851995539,1971,1993,1982,23,23,23,0,1,139.6058349609375,-2.6530867905798054e-4,0.30179020515044935,0,0.5323621953031337,2.715373397858254,3.146878934397342,280.5169423421224,0.5236668437437126,0.0025796954767858043,6.040545635546282,1971,1982,1976.5,12,12,12,0
10129,FALSE,NA,139.32106018066406,6.4586156937473375e-6,0.27559374413364934,0,0.4622450207350373,2.8408194028357436,3.235137038201207,280.54010805876356,0.8302256561661132,0.0032479034841519437,6.039921851995539,1971,1993,1982,23,23,23,0,2,139.32106018066406,1.7958799073311383e-4,0.3029012627673883,0,0.39387210181915,2.397390437770328,2.9491941405519206,280.5978546142578,1.1482157753780484,0.00381880434904479,6.040058646783374,1982,1993,1987.5,12,12,12,0
10161,FALSE,NA,140.5170440673828,2.1584626398233412e-5,0.2501482491437125,0,0.29621657732813456,2.897945453364602,3.3020798548254593,282.34284228813357,0.28412926129930033,0.001887909616959334,6.047040101359364,1866,1947,1906.5,82,82,82,0,1,140.5170440673828,7.483513027191974e-6,0.2614533203837346,0,0.44139247107335294,3.204807172738636,3.414937026442657,282.21147267411396,0.2457611614883673,0.0017566367344338948,6.046729497602108,1866,1906,1886,41,41,41,0
10161,FALSE,NA,140.5170440673828,2.1584626398233412e-5,0.2501482491437125,0,0.29621657732813456,2.897945453364602,3.3020798548254593,282.34284228813357,0.28412926129930033,0.001887909616959334,6.047040101359364,1866,1947,1906.5,82,82,82,0,2,140.7806854248047,2.9051775690091796e-5,0.2575465259560256,0,0.49719546141490023,3.0307290308758126,3.1399240379217206,282.47421190215323,0.2942217428930013,0.0019202535481767332,6.047973790462884,1907,1947,1927,41,41,41,0
20553,FALSE,NA,136.1596221923828,8.420733134101722e-6,0.2555760675144092,0,0.34723048201924067,2.942847404508307,3.0450065804538933,273.49952580378607,0.38075951353725995,0.002256154330766521,6.015324362032692,1959,1997,1978,39,39,39,0,1,136.2320098876953,-7.722113032861637e-5,0.2787883043050186,0,0.4942862043743064,3.171787691241179,3.3155034469770372,273.43726959228513,0.3035376126314268,0.0020148770411607593,6.01534933957665,1959,1978,1968.5,20,20,20,0
20553,FALSE,NA,136.1596221923828,8.420733134101722e-6,0.2555760675144092,0,0.34723048201924067,2.942847404508307,3.0450065804538933,273.49952580378607,0.38075951353725995,0.002256154330766521,6.015324362032692,1959,1997,1978,39,39,39,0,2,136.1596221923828,2.239057633102557e-5,0.27987739121007743,0,0.5105954086567853,3.149372101992712,3.2999262134856955,273.54989471435545,0.45420593596553727,0.002463711501014439,6.015447127604349,1978,1997,1987.5,20,20,20,0
20586,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20586,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20604,FALSE,NA,141.753173828125,3.002543828191497e-4,0.26443364046966866,0,0.41640462743779016,3.169055879413885,3.2940532363277013,284.63887845552887,0.4518568547060474,0.0023615993355668827,6.055358086672866,1967,1979,1973,13,13,13,0,1,141.753173828125,9.005565225415658e-4,0.2883494443537197,0,0.4112898995134848,2.8261013328107434,3,284.3776070731027,0.5494940330141357,0.002606670247272608,6.054745001077745,1967,1973,1970,7,7,7,0
20604,FALSE,NA,141.753173828125,3.002543828191497e-4,0.26443364046966866,0,0.41640462743779016,3.169055879413885,3.2940532363277013,284.63887845552887,0.4518568547060474,0.0023615993355668827,6.055358086672866,1967,1979,1973,13,13,13,0,2,142.10421752929688,-7.729965851906535e-4,0.29313839497366456,0,1.5562604889006288,2.403251433218321,3,285.0697021484375,0.2928111407284935,0.0018982033533974365,6.057190548533488,1973,1979,1976,7,7,7,0
20654,FALSE,NA,139.44493103027344,3.309240993359007e-5,0.25598407318846594,0,0.17187353886047033,2.565268206754323,3.0403195662276206,280.3462772369385,0.5729875771707776,0.002700087322267685,6.039755872383146,1955,2002,1978.5,48,48,48,0,1,139.44493103027344,-5.449289148258409e-5,0.2811800403266471,0,0.38834288865531985,2.6995594590427694,3.1790275309992193,280.2089487711589,0.4689839252041302,0.002443976230564455,6.039428999495992,1955,1978,1966.5,24,24,24,0
20654,FALSE,NA,139.44493103027344,3.309240993359007e-5,0.25598407318846594,0,0.17187353886047033,2.565268206754323,3.0403195662276206,280.3462772369385,0.5729875771707776,0.002700087322267685,6.039755872383146,1955,2002,1978.5,48,48,48,0,2,139.4829559326172,7.451908549613965e-5,0.2729508812706277,0,0.42561966463352086,2.939855061833528,3.1046304786256846,280.4836057027181,0.6625455950734381,0.002902020016873191,6.04017329238603,1979,2002,1990.5,24,24,24,0
88,FALSE,NA,142.69967651367188,-4.187260034654223e-5,0.26312981814294334,0,0.25684940926793887,2.52096950638623,3.018394510711547,286.5860290527344,0.26337369570606634,0.0017907344311300156,6.062121981235115,1943,1981,1962,39,39,39,0,1,142.76779174804688,4.360794198668398e-6,0.2866571986873328,0,0.38150426115722436,2.5996402852493516,3.067329047593013,286.7124542236328,0.21567686393268798,0.0016197769770081372,6.0625751918073565,1943,1962,1952.5,20,20,20,0
88,FALSE,NA,142.69967651367188,-4.187260034654223e-5,0.26312981814294334,0,0.25684940926793887,2.52096950638623,3.018394510711547,286.5860290527344,0.26337369570606634,0.0017907344311300156,6.062121981235115,1943,1981,1962,39,39,39,0,2,142.69967651367188,-5.4967727776647836e-5,0.2867766296551182,0,0.4449821212941705,2.7631377985360057,3.1798018569511326,286.451318359375,0.2765891621183408,0.0018359749608390158,6.061808113016778,1962,1981,1971.5,20,20,20,0
175,FALSE,NA,137.49270629882813,-1.871870525607694e-5,0.2564062743132426,0,0.43568835643101167,2.9502433836853035,3.052514245423178,275.98680598561356,0.359647655701719,0.0021729528182715804,6.024606939969718,1941,1981,1961,41,41,41,0,1,137.54896545410156,-8.967986212140272e-5,0.2510911987551364,0,0.26368964280656393,2.916026877856994,3.0362779626847276,276.0147210984003,0.36355470600316214,0.0021845029715152533,6.024810508664455,1941,1961,1951,21,21,21,0
175,FALSE,NA,137.49270629882813,-1.871870525607694e-5,0.2564062743132426,0,0.43568835643101167,2.9502433836853035,3.052514245423178,275.98680598561356,0.359647655701719,0.0021729528182715804,6.024606939969718,1941,1981,1961,41,41,41,0,2,137.49270629882813,9.50183572465566e-7,0.25218184405487737,0,0.31967574054263137,2.950489021852179,3.073370134571189,275.96328880673366,0.35476816580409093,0.002158345714233448,6.024550099929957,1961,1981,1971,21,21,21,0
176,FALSE,NA,133.6466064453125,-8.337084111075739e-5,0.26759351505623924,0,0.47975646417236584,3.0789038275758904,3.2145119124074357,268.9608400132921,0.5551649997180831,0.0027702692837409506,5.997960344415579,1946,1981,1963.5,36,36,36,0,1,133.94618225097656,-8.952743891177735e-5,0.28124655953104744,0,0.49410549614320765,3.172494134248058,3.327846382973182,269.1172620985243,0.4081734904495914,0.0023740006954904363,5.999092793702049,1946,1963,1954.5,18,18,18,0
176,FALSE,NA,133.6466064453125,-8.337084111075739e-5,0.26759351505623924,0,0.47975646417236584,3.0789038275758904,3.2145119124074357,268.9608400132921,0.5551649997180831,0.0027702692837409506,5.997960344415579,1946,1981,1963.5,36,36,36,0,2,133.6466064453125,-1.894659025499544e-4,0.28253684566791626,0,0.511437707742471,3.172602785656755,3.3317947353512207,268.8044179280599,0.682998963385163,0.0030744937887090943,5.9975714205114485,1964,1981,1972.5,18,18,18,0
179,FALSE,NA,138.43072509765625,1.0317344448796903e-5,0.2558287384747238,0,0.3333295338787521,2.9688124439327677,3.3256598399671713,278.7024644639757,0.5622970275646734,0.002690556304467411,6.033403989722662,1937,1981,1959,45,45,45,0,1,138.43072509765625,-1.866389249342858e-5,0.26876909605328897,0,0.47139027264856836,3.1277586754537277,3.3568495664245015,278.64363562542457,0.6121737979529168,0.0028079426963064065,6.033262845454734,1937,1959,1948,23,23,23,0
179,FALSE,NA,138.43072509765625,1.0317344448796903e-5,0.2558287384747238,0,0.3333295338787521,2.9688124439327677,3.3256598399671713,278.7024644639757,0.5622970275646734,0.002690556304467411,6.033403989722662,1937,1981,1959,45,45,45,0,2,138.5517120361328,-2.004924282331372e-5,0.2619615759650706,0,0.48316302569614983,3.207112908503908,3.3318108962944555,278.7728788956352,0.5068460742210447,0.002553803768127831,6.0338629218847535,1959,1981,1970,23,23,23,0
197,FALSE,NA,139.3265380859375,1.7849727763988496e-6,0.2581662856635361,0,0.3621893177340133,3.21759265894204,3.435456459909919,280.00990613301593,0.37528546288211545,0.0021877992792578636,6.038672522301986,1934,1981,1957.5,48,48,48,0,1,139.3265380859375,4.5493347513545345e-5,0.2752185032693685,0,0.478043714152777,3.2440478209116286,3.3985968100964015,280.03602091471356,0.4009518116118683,0.002261164674506673,6.0387347491808105,1934,1957,1945.5,24,24,24,0
197,FALSE,NA,139.3265380859375,1.7849727763988496e-6,0.2581662856635361,0,0.3621893177340133,3.21759265894204,3.435456459909919,280.00990613301593,0.37528546288211545,0.0021877992792578636,6.038672522301986,1934,1981,1957.5,48,48,48,0,2,139.3441162109375,1.5462420238513224e-5,0.2777410851087599,0,0.43346179798399015,3.0549781106042775,3.3630224655826018,279.98379135131836,0.3645126069946539,0.002156370523084224,6.038652216144516,1958,1981,1969.5,24,24,24,0
200,FALSE,NA,137.88381958007813,5.008009179203181e-6,0.2572711021033581,0,0.3297928127490733,2.7722147339640655,3.223482938930791,276.8632142310049,0.35411609370334474,0.0021493521487129115,6.027667768127203,1931,1981,1956,51,51,51,0,1,137.88381958007813,-2.809344167652628e-5,0.2772743994447853,0,0.31628909574188724,2.593904393181177,3.074206981112283,276.80760544996997,0.37550543130017244,0.002213757742192597,6.027533639690912,1931,1956,1943.5,26,26,26,0
200,FALSE,NA,137.88381958007813,5.008009179203181e-6,0.2572711021033581,0,0.3297928127490733,2.7722147339640655,3.223482938930791,276.8632142310049,0.35411609370334474,0.0021493521487129115,6.027667768127203,1931,1981,1956,51,51,51,0,2,137.88381958007813,1.048321611691894e-5,0.27357609685123646,0,0.4996823899409626,3.051942125530797,3.2048722587586793,276.8766855093149,0.37733338119891974,0.002218585786014715,6.0277002028716185,1956,1981,1968.5,26,26,26,0
222,FALSE,NA,136.17257690429688,6.0756987712231346e-5,0.2690336288288558,0,0.4798896711589213,3.0741621923183158,3.212357220751479,273.8657569885254,0.5139736356363902,0.002617777242480175,6.016249171119474,1950,1981,1965.5,32,32,32,0,1,136.17257690429688,2.70109270918024e-4,0.2846955963379704,0,0.49160625967341726,3.0996812491223933,3.252189225610297,273.83980560302734,0.5016521543885271,0.002586454024554105,6.016185960468721,1950,1965,1957.5,16,16,16,0
222,FALSE,NA,136.17257690429688,6.0756987712231346e-5,0.2690336288288558,0,0.4798896711589213,3.0741621923183158,3.212357220751479,273.8657569885254,0.5139736356363902,0.002617777242480175,6.016249171119474,1950,1981,1965.5,32,32,32,0,2,136.2726287841797,1.461615212883813e-4,0.2941667799571266,0,0.48620779259494407,2.6837921708241836,3.0976713975482255,273.89170837402344,0.5591232805202405,0.0027300770421298114,6.016556343489107,1966,1981,1973.5,16,16,16,0
243,FALSE,NA,132.43336486816406,-1.438102955729024e-5,0.25389918836361614,0,0.3358850799100878,2.916288687724997,3.3152836993606742,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.989758158489852,1919,1981,1950,63,63,63,0,1,132.7511444091797,-5.7871261458994e-6,0.27051745814033434,0,7.461859866512662e-4,2.4363008258142194,2.932429617003192,267.0152225494385,0.6042894289280558,0.002911296761659133,5.990878462617963,1919,1950,1934.5,32,32,32,0
243,FALSE,NA,132.43336486816406,-1.438102955729024e-5,0.25389918836361614,0,0.3358850799100878,2.916288687724997,3.3152836993606742,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.989758158489852,1919,1981,1950,63,63,63,0,2,132.43336486816406,7.1697683342203855e-05,0.2719337486383392,0,0.4854543631726159,3.220383782404484,3.3803414879704645,266.7577247619629,0.8506328194822755,0.0034574353085727555,5.989437636802046,1950,1981,1965.5,32,32,32,0
261,FALSE,NA,137.30477905273438,-3.931929898943852e-6,0.25623006319823494,0,0.2502739963600164,2.6036593721189676,3.0787181194746673,275.67731621924867,0.30506313190977263,0.002003520682884827,6.023403363918739,1935,1981,1958,47,47,47,0,1,137.30477905273438,5.144840723571037e-6,0.2744607705192275,0,0.4861491502854138,3.031567471498908,3.195906246004418,275.71077219645184,0.3242394864977594,0.0020652813195499516,6.023484335763702,1935,1958,1946.5,24,24,24,0
261,FALSE,NA,137.30477905273438,-3.931929898943852e-6,0.25623006319823494,0,0.2502739963600164,2.6036593721189676,3.0787181194746673,275.67731621924867,0.30506313190977263,0.002003520682884827,6.023403363918739,1935,1981,1958,47,47,47,0,2,137.3514404296875,2.0031679263999806e-5,0.2773138733313282,0,0.4433376650716391,3.111755519107908,3.3843567741591807,275.64781951904297,0.2842035041919545,0.00193401640151912,6.023445002790531,1958,1981,1969.5,24,24,24,0
281,FALSE,NA,134.70303344726563,-1.357845943845086e-5,0.2579761807952419,0,0.42564827507320185,3.2343516892418855,3.423785809172373,271.3854534815228,0.6922923030519617,0.0030659014174145077,6.006569017225027,1919,1981,1950,63,63,63,0,1,134.70303344726563,-2.440251481525951e-5,0.27029385969693126,0,0.15099174252494232,2.4620987637071865,2.956923375354304,271.4737243652344,0.6148545397745986,0.0028884070138444243,6.006786623087884,1919,1950,1934.5,32,32,32,0
281,FALSE,NA,134.70303344726563,-1.357845943845086e-5,0.2579761807952419,0,0.42564827507320185,3.2343516892418855,3.423785809172373,271.3854534815228,0.6922923030519617,0.0030659014174145077,6.006569017225027,1919,1981,1950,63,63,63,0,2,134.77606201171875,3.318960025400301e-5,0.2720900349241843,0,0.45902476113884627,3.1836207230548927,3.399342994104862,271.3060932159424,0.7578084880388493,0.0032086340290628317,6.006553264695511,1950,1981,1965.5,32,32,32,0
347,FALSE,NA,134.70303344726563,-1.3216749911456776e-5,0.261395155252677,0,0.4098124606457148,3.2003854657784196,3.4264965359772708,271.3826323478453,0.703131733361744,0.0030898421881295716,6.006562038295356,1920,1981,1950.5,62,62,62,0,1,134.70303344726563,-2.4758010996110536e-5,0.2544437558673828,0,0.38315173073632003,2.9546549579920445,3.067505067170624,271.47092954574094,0.635091406837987,0.002935585867504356,6.006779684772506,1920,1950,1935,31,31,31,0
347,FALSE,NA,134.70303344726563,-1.3216749911456776e-5,0.261395155252677,0,0.4098124606457148,3.2003854657784196,3.4264965359772708,271.3826323478453,0.703131733361744,0.0030898421881295716,6.006562038295356,1920,1981,1950.5,62,62,62,0,2,134.77606201171875,4.520269281396086e-5,0.2641503128362473,0,0.4667989621203228,3.2253819340014203,3.4206834798151573,271.2943351499496,0.778497234341358,0.0032522791249898846,6.0065242509425625,1951,1981,1966,31,31,31,0
359,FALSE,NA,130.36534118652344,-3.65311837663851e-5,0.2616921749877146,0,0.3504616641749596,2.9254719915857774,3.3219435727154982,262.47607803344727,0.6715408799664534,0.003122097773720536,5.973403886184941,1934,1981,1957.5,48,48,48,0,1,130.4917755126953,-1.6477633368042817e-4,0.2781103570047343,0,0.4925007174678723,3.212378802701352,3.406185276133856,262.57566833496094,0.6229459558330153,0.003005873542420763,5.973979277862069,1934,1957,1945.5,24,24,24,0
