ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1348,FALSE,NA,140.69546508789063,0.004798903953623454,0.2475111492953878,0,1.7763643130867968,3.207891207991904,3.275281975323734,282.65799737745715,0.21438859421257492,0.0016380967949580353,5.6442363571207705,0.0035378536920080373,1867,1928,1897.5,62,62,62,0,2,140.9874267578125,0.004611956688665045,0.2726350433365843,0,1.4469823945520368,2.486532865263025,2.5694291738426145,282.77488068611393,0.18906671964833813,0.0015376826592428561,5.644649962529844,0.003536390097041521,1898,1928,1913,31,31,31,0
1399,FALSE,NA,142.73367309570313,-0.06884025804924689,0.3072117842428318,0,0.3928110761239886,2.8170139598601978,3.0159078364213485,286.4580993652344,0.33516437746584415,0.0020210070146737093,5.657590437660359,0.0034909247722667036,1978,1987,1982.5,10,10,10,0,1,143.1136016845703,-0.3062500000000585,NA,NA,NA,NA,NA,286.6460327148437,0.27955336375162004,0.0018445329844148485,5.658246758818763,0.003488632688949504,1978,1982,1980,5,5,5,0
1399,FALSE,NA,142.73367309570313,-0.06884025804924689,0.3072117842428318,0,0.3928110761239886,2.8170139598601978,3.0159078364213485,286.4580993652344,0.33516437746584415,0.0020210070146737093,5.657590437660359,0.0034909247722667036,1978,1987,1982.5,10,10,10,0,2,142.73367309570313,0.20815124511722333,NA,NA,NA,NA,NA,286.270166015625,0.38626912580803036,0.0021710454157663657,5.656934116501956,0.003493216855583903,1983,1987,1985,5,5,5,0
1536,FALSE,NA,136.6609344482422,-0.012794617220885948,0.2621116889232616,0,0.7197567263919753,2.3607549597919006,2.555851748976455,274.83002413236176,0.35209266217855306,0.0021590580095365874,5.616150570312474,0.0036386289621203835,1927,1952,1939.5,26,26,26,0,1,136.6609344482422,-0.07507072700248028,0.35078648306137405,0,3.6956289851361523,1.8331395998976105,2.416892014440251,274.7781489445613,0.49568082788624823,0.002562234456166203,5.615961008618753,0.0036393216524247306,1927,1939,1933,13,13,13,0
1536,FALSE,NA,136.6609344482422,-0.012794617220885948,0.2621116889232616,0,0.7197567263919753,2.3607549597919006,2.555851748976455,274.83002413236176,0.35209266217855306,0.0021590580095365874,5.616150570312474,0.0036386289621203835,1927,1952,1939.5,26,26,26,0,2,137.05824279785156,-0.075912978622944,0.34465654876452173,0,2.969193941198314,1.990264734111007,2.843337592828751,274.88189932016223,0.23201497558217782,0.0017523137382716774,5.616340132006194,0.0036379362718160367,1940,1952,1946,13,13,13,0
1770,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1770,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1818,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1818,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1834,FALSE,NA,134.25148010253906,-0.02386072179772483,0.3846578155132121,0,3.835405455691688,1.7117056845504695,2.829795942373475,269.33980618990387,0.5516736565086131,0.0027576591113299804,5.595970298972881,0.0037128080500055316,1970,1982,1976,13,13,13,0,1,134.25148010253906,-0.05762045724047321,0.27307966421527885,0,NA,2.9999999999999996,3,269.4302498953683,0.9748596132599882,0.0036645840366543755,5.596303797171852,0.003711578358824316,1970,1976,1973,7,7,7,0
1834,FALSE,NA,134.25148010253906,-0.02386072179772483,0.3846578155132121,0,3.835405455691688,1.7117056845504695,2.829795942373475,269.33980618990387,0.5516736565086131,0.0027576591113299804,5.595970298972881,0.0037128080500055316,1970,1982,1976,13,13,13,0,2,134.28245544433594,0.12121582031251092,0.23153514573153933,0,-2.3860875008700666,2.1629663437982463,3,269.138663155692,0.17181980632068145,0.001540141139542949,5.595225706421569,0.0037155643936097123,1976,1982,1979,7,7,7,0
1848,FALSE,NA,135.0347137451172,-0.005519992702611347,0.39037536137827444,0,4.45778374713128,1.6074318139562478,2.541860520464094,271.4897249661959,0.6565887296858889,0.0029846493414501,5.60392018504157,0.0036834109036394764,1970,1982,1976,13,13,13,0,1,135.0347137451172,-0.041066850934686504,NA,NA,NA,1,0,271.4815150669643,1.1145981567956151,0.0038888294417304694,5.603887576820358,0.0036835397277773245,1970,1976,1973,7,7,7,0
1848,FALSE,NA,135.0347137451172,-0.005519992702611347,0.39037536137827444,0,4.45778374713128,1.6074318139562478,2.541860520464094,271.4897249661959,0.6565887296858889,0.0029846493414501,5.60392018504157,0.0036834109036394764,1970,1982,1976,13,13,13,0,2,135.45892333984375,0.05354309082031189,0.2730796642152789,0,NA,2.9999999999999996,3,271.4170401436942,0.2457793764326544,0.0018265670074794562,5.603655102917974,0.003684377574105428,1976,1982,1979,7,7,7,0
1897,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1897,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1979,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1979,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1991,FALSE,NA,133.4151611328125,0.013175999644066773,0.28742808724626157,0,1.2522613912044058,2.751771173266281,3.059660873993928,269.03201492972994,0.7605087292029697,0.003241515759131956,5.594825241001786,0.00371706801965201,1948,1993,1970.5,46,46,46,0,1,133.4151611328125,-0.02788691464149025,0.2841479120446215,0,1.7702967951728314,2.496646660956187,2.9624161937946853,268.8415208899456,0.818714143071515,0.0033656566015030256,5.594116636776903,0.0037197039424079303,1948,1970,1959,23,23,23,0
1991,FALSE,NA,133.4151611328125,0.013175999644066773,0.28742808724626157,0,1.2522613912044058,2.751771173266281,3.059660873993928,269.03201492972994,0.7605087292029697,0.003241515759131956,5.594825241001786,0.00371706801965201,1948,1993,1970.5,46,46,46,0,2,133.8768768310547,0.03386820917544645,0.3231149080389525,0,2.868062668537957,2.3024106317874775,2.6745264266240247,269.22250896951425,0.6609970283484742,0.003019870963003375,5.59553384522667,0.0037144320968960903,1971,1993,1982,23,23,23,0
2004,FALSE,NA,133.58143615722656,0.017682500198744507,0.3015796870979917,0,1.2018923926087761,2.766287181122248,3.070096320481552,269.4530546768852,0.7709650909267186,0.0032586239528135303,5.596388981712755,0.003711260224236,1949,1994,1971.5,46,46,46,0,1,133.58143615722656,-0.015366294167251887,0.27363132459185724,0,2.5672697451121143,2.3121311459592166,2.5334977916442423,269.2495701002038,0.8442900528719008,0.0034126426784128884,5.595633141470933,0.003714067820210958,1949,1971,1960,23,23,23,0
2004,FALSE,NA,133.58143615722656,0.017682500198744507,0.3015796870979917,0,1.2018923926087761,2.766287181122248,3.070096320481552,269.4530546768852,0.7709650909267186,0.0032586239528135303,5.596388981712755,0.003711260224236,1949,1994,1971.5,46,46,46,0,2,134.1191864013672,0.05066029544874903,0.3409423245509113,0,3.1738927808423654,2.1246515351462008,2.3582051683091074,269.65653925356656,0.6461078714976904,0.002980859864112322,5.597144821954577,0.003708452628261042,1972,1994,1983,23,23,23,0
2751,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2751,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2818,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2818,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2852,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2852,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2908,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2908,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2915,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2915,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3170,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3170,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3193,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3193,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3228,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3228,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3278,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3278,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3312,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3312,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3455,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3455,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3498,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3498,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3533,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3533,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3670,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3670,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3680,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3680,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3683,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3683,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3687,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3687,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3718,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3718,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3771,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3771,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3797,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3797,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3864,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3864,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3894,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3894,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5018,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5018,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5021,FALSE,NA,140.94618225097656,0.0029673137840703087,0.18598447971347465,1,0.26547542815731623,2.6131572333641175,2.9547016423201273,283.00975409613716,0.22889198368283534,0.0016904949879376393,5.645479966584789,0.003533456992573262,1946,1990,1968,45,45,45,0,1,140.94618225097656,-0.008445619123255275,0.3160819173690183,0,2.287983197481717,2.6087527284660093,2.770930754871198,282.9563147503397,0.2483530300982267,0.0017612270256497885,5.645291037135383,0.003534124935923722,1946,1968,1957,23,23,23,0
5021,FALSE,NA,140.94618225097656,0.0029673137840703087,0.18598447971347465,1,0.26547542815731623,2.6131572333641175,2.9547016423201273,283.00975409613716,0.22889198368283534,0.0016904949879376393,5.645479966584789,0.003533456992573262,1946,1990,1968,45,45,45,0,2,141.13409423828125,0.0028435627933520342,0.2836925566330762,0,2.2713485162716602,2.6387386349637443,2.674944155478326,283.0677423891814,0.203427447341088,0.0015933617727593335,5.645685027277729,0.0035327318461487955,1968,1990,1979,23,23,23,0
5031,FALSE,NA,135.63858032226563,-0.10554351806640246,0.2537469619206933,0,-0.3789601125786651,2.5088528794608074,2.6207738209492297,272.912116156684,0.7990558852389869,0.003275410676475096,5.609145052357588,0.0036642182197069257,1963,1971,1967,9,9,9,0,1,136.14712524414063,-0.11637573242187862,NA,NA,NA,NA,NA,273.0820739746094,0.21729775220155717,0.0017070035503968146,5.609771220427014,0.003661911309081728,1963,1967,1965,5,5,5,0
5031,FALSE,NA,135.63858032226563,-0.10554351806640246,0.2537469619206933,0,-0.3789601125786651,2.5088528794608074,2.6207738209492297,272.912116156684,0.7990558852389869,0.003275410676475096,5.609145052357588,0.0036642182197069257,1963,1971,1967,9,9,9,0,2,135.63858032226563,-0.24808654785152653,NA,NA,NA,NA,NA,272.8132751464844,1.3641050139442086,0.004281129877021702,5.6087802541206075,0.003665564544128825,1967,1971,1969,5,5,5,0
6076,FALSE,NA,140.4330291748047,0.007728794642854545,0.3324860647238027,0,0.9933029320291167,2.5240625095531466,2.968646497192785,282.11436244419644,0.2916735105093691,0.0019143586179669065,5.642310826259078,0.003544673865595892,1981,1994,1987.5,14,14,14,0,1,140.4330291748047,0.1027908325195449,0.27307966421527885,0,NA,2.9999999999999996,3,282.0906415666853,0.42612439221037285,0.0023140861275291256,5.642226145264636,0.003544976159198065,1981,1987,1984,7,7,7,0
6076,FALSE,NA,140.4330291748047,0.007728794642854545,0.3324860647238027,0,0.9933029320291167,2.5240625095531466,2.968646497192785,282.11436244419644,0.2916735105093691,0.0019143586179669065,5.642310826259078,0.003544673865595892,1981,1994,1987.5,14,14,14,0,2,140.75038146972656,-0.08150591169081951,0.3001334120650394,0,1.1346426681360078,2.70237644759312,3,282.1380833217076,0.20452196049016147,0.0016029067651590278,5.6423955072535215,0.0035443715719937195,1988,1994,1991,7,7,7,0
6107,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6107,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6132,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6132,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6175,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6175,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6246,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6246,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6305,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6305,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6339,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6339,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6356,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6356,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6431,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6431,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6445,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
