ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
173,FALSE,NA,137.84878540039063,-8.855588843005311e-8,0.3396253799170001,0,1.1312876035343133,2.2176128035368747,2.9401231444597276,276.82406051070603,0.2519976067598219,0.001813403182022527,5.623380560128063,0.0036124142019562074,1955,1981,1968,27,27,27,0,1,138.03842163085938,2.2426959014442275e-7,0.412072901496815,0,3.643753361182085,1.3137557709855472,2.348096826274796,276.791739327567,0.20193067084547583,0.0016234840240734847,5.623264156401526,0.0036128334212421633,1955,1968,1961.5,14,14,14,0
173,FALSE,NA,137.84878540039063,-8.855588843005311e-8,0.3396253799170001,0,1.1312876035343133,2.2176128035368747,2.9401231444597276,276.82406051070603,0.2519976067598219,0.001813403182022527,5.623380560128063,0.0036124142019562074,1955,1981,1968,27,27,27,0,2,137.84878540039063,-5.61679776481986e-7,0.39033672739082215,0,3.2516992022331968,1.7663218586149372,2.2442487868352847,276.84958103724887,0.3009354199160013,0.001981494096868471,5.623472506036041,0.0036120829407162666,1968,1981,1974.5,14,14,14,0
182,FALSE,NA,137.7489471435547,-1.1432138990460759e-7,0.3122154495697813,0,1.932322576270127,2.5883774734108433,2.8760423387453566,276.36123102361506,0.20970228532413868,0.0016570074581275874,5.621707486903176,0.0036184621788224935,1949,1981,1965,33,33,33,0,1,137.85166931152344,-2.730385558572518e-7,0.36860825979505724,0,3.755137381519692,1.604479978786439,1.8874646111997444,276.3372856588925,0.19743387159370981,0.001607945570239054,5.6216209526036645,0.0036187748983660785,1949,1965,1957,17,17,17,0
182,FALSE,NA,137.7489471435547,-1.1432138990460759e-7,0.3122154495697813,0,1.932322576270127,2.5883774734108433,2.8760423387453566,276.36123102361506,0.20970228532413868,0.0016570074581275874,5.621707486903176,0.0036184621788224935,1949,1981,1965,33,33,33,0,2,137.7489471435547,-2.9132743442156e-7,0.35516262869063514,0,3.2789671232315722,1.8916244163522011,2.6025883934539453,276.4001572552849,0.22380522893988253,0.0017115785248092998,5.621848282098904,0.0036179529257590144,1965,1981,1973,17,17,17,0
189,FALSE,NA,136.401123046875,2.9260633380155456e-8,0.24152880268265753,0,0.6796696442315233,2.8647320739461675,2.8993150810725328,273.53855005900067,0.23020803092001335,0.0017540488915885816,5.6114410572893085,0.003655802847471088,1934,1981,1957.5,48,48,48,0,1,136.401123046875,-9.917929985904102e-8,0.2827320389102297,0,0.28732637335292094,2.4243722584501195,2.5843693479604624,273.5917104085286,0.27897445231244183,0.0019305421242050995,5.611635102362912,0.003655094545084798,1934,1957,1945.5,24,24,24,0
189,FALSE,NA,136.401123046875,2.9260633380155456e-8,0.24152880268265753,0,0.6796696442315233,2.8647320739461675,2.8993150810725328,273.53855005900067,0.23020803092001335,0.0017540488915885816,5.6114410572893085,0.003655802847471088,1934,1981,1957.5,48,48,48,0,2,136.4281005859375,-2.1197413014930197e-8,0.3128509998180962,0,1.1518401216543197,2.57780567731164,2.952179814270304,273.48538970947266,0.18555286771658322,0.001575069439804233,5.6112470122157045,0.003656511149857378,1958,1981,1969.5,24,24,24,0
239,FALSE,NA,139.3265380859375,-6.423987875668617e-9,0.2535312747089996,0,1.3500625865544518,3.089665374034415,3.1607299459775153,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,1,139.3265380859375,-1.6287988439801797e-7,0.29868979494452286,0,1.1270291785791418,2.824601543817408,3.049955773143606,280.03602091471356,0.4009518116118683,0.002261164674506673,5.634915790802662,0.003570986680514606,1934,1957,1945.5,24,24,24,0
239,FALSE,NA,139.3265380859375,-6.423987875668617e-9,0.2535312747089996,0,1.3500625865544518,3.089665374034415,3.1607299459775153,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,2,139.3441162109375,-5.5008422430895455e-8,0.3185758120921128,0,1.2936376459370211,2.4754973712382067,2.780996682371908,279.98379135131836,0.3645126069946539,0.002156370523084224,5.634729485373152,0.0035716512422387125,1958,1981,1969.5,24,24,24,0
255,FALSE,NA,137.22303771972656,-1.498788098328386e-7,0.27744408299836876,0,1.3162392827270182,2.757591634226641,2.8682250983153237,276.5851368151213,0.7298503625047675,0.003088787818321179,5.622514031356283,0.003615556931927356,1944,1981,1962.5,38,38,38,0,1,137.22303771972656,-1.913823119433905e-7,0.3336249675106529,0,3.717535495333001,2.1648202370658347,2.524496718211924,276.48039647152547,0.8969646415166688,0.003425494843803845,5.622134353004912,0.003616933259842983,1944,1962,1953,19,19,19,0
255,FALSE,NA,137.22303771972656,-1.498788098328386e-7,0.27744408299836876,0,1.3162392827270182,2.757591634226641,2.8682250983153237,276.5851368151213,0.7298503625047675,0.003088787818321179,5.622514031356283,0.003615556931927356,1944,1981,1962.5,38,38,38,0,2,137.46205139160156,-1.3847180031924948e-7,0.3594323237940886,0,2.3652202695268523,2.129723676599979,2.7581273372522084,276.6898771587171,0.5801232978592665,0.002752750708180954,5.622893709707653,0.003614180604011728,1963,1981,1972,19,19,19,0
353,FALSE,NA,140.15452575683594,-4.867416659977462e-8,0.26037133869071594,0,0.9273455894792099,3.1314283601121304,3.2359406934209773,282.1497797812185,0.8100790670139115,0.0031899508330109193,5.642433054459312,0.0035442523590077262,1920,1981,1950.5,62,62,62,0,1,140.1581268310547,2.1973849485976245e-7,0.26114654513431645,0,1.1976436759478497,2.944533964339327,3.0445363909156016,282.0863056798135,0.7329674544393696,0.003035011510439219,5.642208614188512,0.0035450459598451952,1920,1950,1935,31,31,31,0
353,FALSE,NA,140.15452575683594,-4.867416659977462e-8,0.26037133869071594,0,0.9273455894792099,3.1314283601121304,3.2359406934209773,282.1497797812185,0.8100790670139115,0.0031899508330109193,5.642433054459312,0.0035442523590077262,1920,1981,1950.5,62,62,62,0,2,140.15452575683594,-3.0191571668015974e-7,0.29168307982870045,0,2.30291039669098,2.602084967530159,2.694948439287029,282.21325388262346,0.9058667946206306,0.003372521788158556,5.642657494730112,0.0035434587581702577,1951,1981,1966,31,31,31,0
395,FALSE,NA,131.59361267089844,3.2996317191173625e-7,0.2530942707012708,0,1.2521619383700235,3.02383115842822,3.060894899700316,264.1478451815519,0.318470088259,0.0021364230349608026,5.576506736751854,0.0037857755638646563,1938,1981,1959.5,44,44,44,0,1,131.6856231689453,2.301144941137459e-7,0.33934154459881577,0,1.8621298661724264,2.076742272747729,2.438499113104102,264.4319347034801,0.2690099872068151,0.0019614186453248026,5.577582046867832,0.0037817053820797227,1938,1959,1948.5,22,22,22,0
395,FALSE,NA,131.59361267089844,3.2996317191173625e-7,0.2530942707012708,0,1.2521619383700235,3.02383115842822,3.060894899700316,264.1478451815519,0.318470088259,0.0021364230349608026,5.576506736751854,0.0037857755638646563,1938,1981,1959.5,44,44,44,0,2,131.59361267089844,1.889941685693493e-7,0.3233235876796713,0,1.7723443126787979,2.5499504411952016,2.728062400781839,263.86375565962356,0.2139953513875668,0.0017531635394147582,5.575431426635877,0.00378984574564959,1960,1981,1970.5,22,22,22,0
401,FALSE,NA,139.3265380859375,-6.423987875668617e-9,0.2535312747089996,0,1.3500625865544518,3.089665374034415,3.1607299459775153,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,1,139.3265380859375,-1.6287988439801797e-7,0.29868979494452286,0,1.1270291785791418,2.824601543817408,3.049955773143606,280.03602091471356,0.4009518116118683,0.002261164674506673,5.634915790802662,0.003570986680514606,1934,1957,1945.5,24,24,24,0
401,FALSE,NA,139.3265380859375,-6.423987875668617e-9,0.2535312747089996,0,1.3500625865544518,3.089665374034415,3.1607299459775153,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,2,139.3441162109375,-5.5008422430895455e-8,0.3185758120921128,0,1.2936376459370211,2.4754973712382067,2.780996682371908,279.98379135131836,0.3645126069946539,0.002156370523084224,5.634729485373152,0.0035716512422387125,1958,1981,1969.5,24,24,24,0
414,FALSE,NA,130.36534118652344,2.2895502504395763e-7,0.23204859665698904,0,0.9015345148542653,2.961378319362152,3.0464020901303606,262.6398242768787,0.7504081635860391,0.0032982851228780213,5.570778253461727,0.0038075364307538955,1919,1981,1950,63,63,63,0,1,130.4917755126953,5.367369836976994e-7,0.28009435970158597,0,1.3539311970481027,2.861980571499493,2.969719662176876,262.87572956085205,0.7794290088453225,0.003358441529922065,5.571675950244757,0.0038041203565327844,1919,1950,1934.5,32,32,32,0
414,FALSE,NA,130.36534118652344,2.2895502504395763e-7,0.23204859665698904,0,0.9015345148542653,2.961378319362152,3.0464020901303606,262.6398242768787,0.7504081635860391,0.0032982851228780213,5.570778253461727,0.0038075364307538955,1919,1981,1950,63,63,63,0,2,130.36534118652344,-1.5506164045843533e-7,0.2850447822587528,0,0.7761636203344197,2.8959704905685175,3.205365774658561,262.3568687438965,0.6544186403043568,0.003083439216720233,5.569701064816691,0.0038116372531968147,1950,1981,1965.5,32,32,32,0
450,FALSE,NA,134.18736267089844,5.014275062135038e-7,0.18938564785538334,0,0.4901579193765329,2.6973527004027105,3.0083917895495094,269.7611458518288,0.557145863548945,0.002766973867997423,5.597533182895468,0.0037070107874441166,1938,1981,1959.5,44,44,44,0,1,134.40170288085938,5.146825912621672e-7,0.2535290064057013,0,0.7099059873376585,2.805187388276466,2.969041915996641,270.150034124201,0.4468716554509,0.0024744938435326664,5.59897456367889,0.003701668406780912,1938,1959,1948.5,22,22,22,0
450,FALSE,NA,134.18736267089844,5.014275062135038e-7,0.18938564785538334,0,0.4901579193765329,2.6973527004027105,3.0083917895495094,269.7611458518288,0.557145863548945,0.002766973867997423,5.597533182895468,0.0037070107874441166,1938,1981,1959.5,44,44,44,0,2,134.18736267089844,5.829073755293145e-7,0.31789536082690234,0,2.620050794931197,2.3268903307839706,2.446983919098386,269.3722575794567,0.37707940376367727,0.0022796256753989455,5.596091802112046,0.0037123531681073213,1960,1981,1970.5,22,22,22,0
459,FALSE,NA,142.29103088378906,4.7042845924266245e-8,0.2341662468196873,0,0.7906196776626827,2.9436224136261617,3.0091366016076218,286.01282501220703,0.35013849896557153,0.0020688758264501843,5.656034557009639,0.0034963613640287324,1934,1981,1957.5,48,48,48,0,1,142.29103088378906,-3.7329801770937026e-8,0.25690902590160997,0,0.8901775783635248,2.894296553973037,3.0015086918912344,286.0129458109538,0.4209385736140193,0.0022684210645298793,5.656034608957249,0.0034963624784670497,1934,1957,1945.5,24,24,24,0
459,FALSE,NA,142.29103088378906,4.7042845924266245e-8,0.2341662468196873,0,0.7906196776626827,2.9436224136261617,3.0091366016076218,286.01282501220703,0.35013849896557153,0.0020688758264501843,5.656034557009639,0.0034963613640287324,1934,1981,1957.5,48,48,48,0,2,142.59347534179688,4.1472163927077093e-7,0.319119169449123,0,1.0810139140123933,2.356338666682542,2.800371164704371,286.01270421346027,0.2945618068620536,0.0018975922299043397,5.6560345050620295,0.0034963602495904156,1958,1981,1969.5,24,24,24,0
471,FALSE,NA,136.00784301757813,-2.0826573207565786e-7,0.2752831240200768,0,1.3254990260690325,2.805278907209873,2.9658961908255486,273.7806799056682,0.5637620701700118,0.00274249048162842,5.612323663245918,0.003652585612414685,1935,1981,1958,47,47,47,0,1,136.00784301757813,-1.80024522817485e-7,0.2887450444174764,0,1.503079429428604,2.2560564865155,2.6164451905096655,273.5549138387044,0.5969036948678178,0.0028242791066542855,5.611498558462397,0.003655601134049545,1935,1958,1946.5,24,24,24,0
471,FALSE,NA,136.00784301757813,-2.0826573207565786e-7,0.2752831240200768,0,1.3254990260690325,2.805278907209873,2.9658961908255486,273.7806799056682,0.5637620701700118,0.00274249048162842,5.612323663245918,0.003652585612414685,1935,1981,1958,47,47,47,0,2,136.2726287841797,1.6505856325661837e-7,0.3159012249595105,0,2.0049998457737757,2.7039259899494525,2.8128953589990617,274.0388539632161,0.4341848011304071,0.002404502127737867,5.613267125804584,0.003649137832609345,1958,1981,1969.5,24,24,24,0
487,FALSE,NA,135.75938415527344,4.587139598834304e-7,0.20061810497143523,0,0.8293336921400007,2.835417182968157,3.0072057534768835,273.24039967854816,0.4426280445888216,0.002434863119840036,5.610349086552689,0.0036598021991720224,1933,1980,1956.5,48,48,48,0,1,136.36460876464844,1.9247207742529987e-7,0.27297145874538287,0,0.6914182740421749,2.613827007203201,2.768646965276944,273.6607958475749,0.11730463482756708,0.0012515407660609497,5.6118886173942935,0.0036541642675040884,1933,1956,1944.5,24,24,24,0
487,FALSE,NA,135.75938415527344,4.587139598834304e-7,0.20061810497143523,0,0.8293336921400007,2.835417182968157,3.0072057534768835,273.24039967854816,0.4426280445888216,0.002434863119840036,5.610349086552689,0.0036598021991720224,1933,1980,1956.5,48,48,48,0,2,135.75938415527344,6.581577988496084e-7,0.29535786672834646,0,1.004130177341986,2.7725384859322215,2.991750861970723,272.8200035095215,0.4183621924299666,0.002370827766578737,5.608809555711084,0.003665440130839956,1957,1980,1968.5,24,24,24,0
1114,FALSE,NA,140.88958740234375,-4.765920991919018e-7,0.3068709098910484,0,1.7460923669024249,2.7475087552896955,2.8736619481684955,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,9.569170722420098e-7,0.275133768751278,0,-0.4716360910403489,2.9641466555302696,3.050765455550883,282.7264175415039,0.4881350517139903,0.002471175598780473,5.644477035397677,0.0035370070954842694,1981,1988,1984.5,8,8,8,0
1114,FALSE,NA,140.88958740234375,-4.765920991919018e-7,0.3068709098910484,0,1.7460923669024249,2.7475087552896955,2.8736619481684955,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,1.633034605596883e-6,0.24219821530829777,0,-3.473265628113433,2.0544876148307885,2.2332771049470606,283.4046936035156,0.5431762178029332,0.0026005387820441346,5.646872926260137,0.003528543992853193,1989,1996,1992.5,8,8,8,0
1149,FALSE,NA,142.81509399414063,4.82664975728277e-7,0.30657836236469843,0,1.3129604096284657,2.8749718511446565,3.021575879052509,286.33572514851886,0.243808030068159,0.0017244414996915125,5.657163562425288,0.0034924138331674974,1953,1976,1964.5,24,24,24,0,1,142.91603088378906,-3.3304675704568615e-8,0.38470268901542853,0,2.3590499828803173,2.1017644822895543,2.9368183785918314,286.6041666666667,0.21057220079907865,0.0016010983803335967,5.658100878877141,0.003489141001389996,1953,1964,1958.5,12,12,12,0
1149,FALSE,NA,142.81509399414063,4.82664975728277e-7,0.30657836236469843,0,1.3129604096284657,2.8749718511446565,3.021575879052509,286.33572514851886,0.243808030068159,0.0017244414996915125,5.657163562425288,0.0034924138331674974,1953,1976,1964.5,24,24,24,0,2,142.81509399414063,6.191574458254645e-7,0.393583124416247,0,3.112314584388246,1.7776357062176833,2.739483091476096,286.0672836303711,0.141984555891461,0.0013172019396446538,5.656226245973435,0.0034956866649449984,1965,1976,1970.5,12,12,12,0
1170,FALSE,NA,142.6628875732422,1.4698328319947436e-7,0.2146624571833044,0,0.7691148706437749,2.967531076533268,3.0863229756507287,286.4497784423828,0.2838954103164071,0.0018600760249071844,5.657561532547072,0.0034910251795089715,1927,1976,1951.5,50,50,50,0,1,142.6628875732422,3.554514540407073e-8,0.23640957155455633,0,1.4980404096296553,2.5728978332196357,2.785186224179059,286.5793029785156,0.3050351891045769,0.001927214920682034,5.658013514056979,0.003489447967423913,1927,1951,1939,25,25,25,0
1170,FALSE,NA,142.6628875732422,1.4698328319947436e-7,0.2146624571833044,0,0.7691148706437749,2.967531076533268,3.0863229756507287,286.4497784423828,0.2838954103164071,0.0018600760249071844,5.657561532547072,0.0034910251795089715,1927,1976,1951.5,50,50,50,0,2,142.81509399414063,3.8345938009806015e-7,0.32648267370998174,0,2.6698596603428526,2.345282286921615,2.6387300642098563,286.32025390625,0.239633345582212,0.0017097064694029849,5.657109551037165,0.0034926023915940307,1952,1976,1964,25,25,25,0
1245,FALSE,NA,141.03675842285156,5.0593277739353355e-8,0.28871669003566586,0,1.900006795205087,2.865894385595578,2.9463023773668464,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,1.7429017388762613e-7,0.45122127803435974,1,2.2399429654990928,1.2465018230877416,2.7054465161720667,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1245,FALSE,NA,141.03675842285156,5.0593277739353355e-8,0.28871669003566586,0,1.900006795205087,2.865894385595578,2.9463023773668464,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,-1.1007517549243398e-6,0.41251785575335226,0,3.287490780914552,1.4532267795060136,2.123141179201156,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1396,FALSE,NA,142.73367309570313,8.386957240052922e-7,0.3074514879742916,0,0.3934942384338689,2.817893343942486,3.0166562000475436,286.4580993652344,0.33516437746584415,0.0020210070146737093,5.657590437660359,0.0034909247722667036,1978,1987,1982.5,10,10,10,0,1,143.1136016845703,3.724692516217046e-6,NA,NA,NA,NA,NA,286.6460327148437,0.27955336375162004,0.0018445329844148485,5.658246758818763,0.003488632688949504,1978,1982,1980,5,5,5,0
1396,FALSE,NA,142.73367309570313,8.386957240052922e-7,0.3074514879742916,0,0.3934942384338689,2.817893343942486,3.0166562000475436,286.4580993652344,0.33516437746584415,0.0020210070146737093,5.657590437660359,0.0034909247722667036,1978,1987,1982.5,10,10,10,0,2,142.73367309570313,-2.5356610861725192e-6,NA,NA,NA,NA,NA,286.270166015625,0.38626912580803036,0.0021710454157663657,5.656934116501956,0.003493216855583903,1983,1987,1985,5,5,5,0
1515,FALSE,NA,136.54864501953125,-2.7960490800970716e-7,0.22523391633173118,0,0.5403088714078017,3.296217454579098,3.399442278525286,275.4900020883103,1.291490566751794,0.004125150301378269,5.618542906159061,0.0036299569843833957,1819,1939,1879,121,121,121,0,1,136.54864501953125,-2.7814340423940014e-7,0.24363431195150395,0,1.061931978373658,2.9557944358619963,3.04695445179022,274.875720414959,0.7372794089614938,0.0031237744748657766,5.616314276625493,0.003638042599563849,1819,1879,1849,61,61,61,0
1515,FALSE,NA,136.54864501953125,-2.7960490800970716e-7,0.22523391633173118,0,0.5403088714078017,3.296217454579098,3.399442278525286,275.4900020883103,1.291490566751794,0.004125150301378269,5.618542906159061,0.0036299569843833957,1819,1939,1879,121,121,121,0,2,136.6964874267578,-3.4270214689378156e-7,0.2672076616836851,0,1.209800142769675,2.9851673379716117,3.1333839651718085,276.10179263255634,1.0819297778908712,0.0037673009112398383,5.620762628883573,0.003621903207679442,1879,1939,1909,61,61,61,0
1527,FALSE,NA,140.9866180419922,-7.926661799543129e-7,0.4124947767396536,0,3.455201099754729,1.7455243440414316,2.6488699049904993,282.8858286539714,0.17917408283348335,0.0014963266237193787,5.6450423571057735,0.0035350022976123373,1926,1937,1931.5,12,12,12,0,1,140.9866180419922,5.189520527420927e-7,0.2730052698095389,0,-1.712142320687154,2.363083374799926,3,282.5967610677083,0.14614992427329224,0.0013527953985949467,5.644020246203446,0.0035386163736413974,1926,1931,1928.5,6,6,6,0
1527,FALSE,NA,140.9866180419922,-7.926661799543129e-7,0.4124947767396536,0,3.455201099754729,1.7455243440414316,2.6488699049904993,282.8858286539714,0.17917408283348335,0.0014963266237193787,5.6450423571057735,0.0035350022976123373,1926,1937,1931.5,12,12,12,0,2,141.50131225585938,4.38503565127444e-7,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,283.1748962402344,0.047488891333341596,7.69557837050721e-4,5.646064468008101,0.003531388221583277,1932,1937,1934.5,6,6,6,0
1663,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1663,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1696,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1696,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1723,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1723,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1750,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1750,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1752,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1752,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1871,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1871,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1888,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1888,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1970,FALSE,NA,135.52328491210938,-8.620771781289419e-8,0.2765349143341284,0,1.4462939993642172,2.988424001554104,3.0665955539965633,272.1839710582386,0.3543383060499433,0.0021869885352036535,5.606475883265973,0.003674002671369707,1956,1988,1972,33,33,33,0,1,135.52328491210938,-4.611877742532626e-7,0.36181327256635376,0,2.9852669083110754,2.009285447523456,2.6125019578549384,272.1564259248621,0.42177143675850376,0.002386272242948571,5.606374317394262,0.0036743771662878753,1956,1972,1964,17,17,17,0
1970,FALSE,NA,135.52328491210938,-8.620771781289419e-8,0.2765349143341284,0,1.4462939993642172,2.988424001554104,3.0665955539965633,272.1839710582386,0.3543383060499433,0.0021869885352036535,5.606475883265973,0.003674002671369707,1956,1988,1972,33,33,33,0,2,135.64097595214844,3.0629700801657377e-7,0.3971795040835407,0,3.9904958204447127,1.5862496457292716,2.205593701779478,272.26219446518843,0.3259873787242481,0.002097070602693094,5.606763482723406,0.0036729452687947017,1972,1988,1980,17,17,17,0
2727,FALSE,NA,140.74130249023438,4.4933544853711966e-7,0.3651362039903323,0,1.819939092823438,1.8722234613810373,2.8869276160358632,282.8332010904948,0.528952599059613,0.0025714494353886895,5.644854240580904,0.0035356746449290866,1950,1964,1957,15,15,15,0,1,140.89027404785156,7.659815260233762e-7,0.30219986070458194,0,-0.16468753131568445,2.8359662836485318,2.9385396819488556,282.83174896240234,0.2950360135707472,0.001920478088899325,5.644850579190713,0.003535682380507708,1950,1957,1953.5,8,8,8,0
2727,FALSE,NA,140.74130249023438,4.4933544853711966e-7,0.3651362039903323,0,1.819939092823438,1.8722234613810373,2.8869276160358632,282.8332010904948,0.528952599059613,0.0025714494353886895,5.644854240580904,0.0035356746449290866,1950,1964,1957,15,15,15,0,2,140.74130249023438,2.90531931621346e-6,0.26879029472087274,0,-34.36492578806566,2.2850587419160338,2.3157388246034962,282.9144592285156,0.8135514703712293,0.003188139918935525,5.645140136303384,0.0035346687837297225,1957,1964,1960.5,8,8,8,0
2749,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2749,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2815,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2815,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2883,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2883,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2925,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2925,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
